date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,19423458,0,62600,-0.39274069055003386,
2020-09-01,19423458,1,1190054,-0.04755294456086058,
2020-09-01,19423458,2,1015060,-0.268644972314457,
2020-09-01,19423458,3,615649,0.14058873869719876,
2020-09-01,19423458,4,401496,-0.2278554638639179,0.004353434069665682
2020-09-01,19423458,5,620300,-0.09675335014561248,0.004861664691139433
2020-09-01,19423458,6,617396,-0.12856805330444618,0.003635250927161807
2020-09-01,19423458,7,349203,0.2345052509283793,0.0035263658330381303
2020-09-01,19423458,8,984144,0.03174660338390005,0.0034076396555854627
2020-09-01,19423458,9,1793683,-0.02259824667902311,0.00390754536246464
2020-09-01,19423458,10,1835942,0.09022711061274978,0.0055569916772178615
2020-09-01,19423458,11,1475256,-0.08745083622814469,0.006984677928462975
2020-09-01,19423458,12,1353262,-0.15549328730333123,0.007359645894270705
2020-09-01,19423458,13,776601,-0.5335636249931061,0.007186193499978503
2020-09-01,19423458,14,444324,-0.025860198881089203,0.006288682332634414
2020-09-01,19423458,15,536918,-0.15904625395629837,0.004821775524090687
2020-09-01,19423458,16,379928,-0.12146079613498331,0.004237200237988402
2020-09-01,19423458,17,583314,0.5260618694622556,0.0035455955835975595
2020-09-01,19423458,18,652173,-0.13871369342892803,0.002870421689518588
2020-09-01,19423458,19,1050800,-0.3930122430414928,0.0024419297353372236
2020-09-01,19423458,20,416904,-0.2873390408541363,0.002557381997898772
2020-09-01,19423458,21,454498,0.003681634277164306,0.0025762633866727516
2020-09-01,19423458,22,486642,0.30377504825139784,0.002352006233451203
2020-09-01,19423458,23,571570,-0.449362373142736,0.0025603460831985264
2020-09-01,19423458,24,755741,-0.23197388605963767,0.002659035800076752
2020-09-02,14500848,0,99900,-0.3698621125561535,0.002663035746040098
2020-09-02,14500848,1,1645600,0.05429185862531062,0.0025904644132304635
2020-09-02,14500848,2,1343919,0.020865138488131683,0.0033666203101886233
2020-09-02,14500848,3,869403,-0.2391331401858076,0.004957528422288644
2020-09-02,14500848,4,858077,-0.23250596890745087,0.005197306495293907
2020-09-02,14500848,5,932512,0.17578074673656108,0.005846505129939827
2020-09-02,14500848,6,626299,-0.16957594924490804,0.005464366902498823
2020-09-02,14500848,7,463271,0.37826452282716033,0.003986201761725549
2020-09-02,14500848,8,621530,-0.23619708617119017,0.004127840752699028
2020-09-02,14500848,9,719950,-0.09480506575652682,0.0035706613022873147
2020-09-02,14500848,10,907400,-0.2099705342845055,0.0038899304047542676
2020-09-02,14500848,11,432219,-0.04762656752981748,0.004343223396622205
2020-09-02,14500848,12,425300,0.07564416060488809,0.004738817671866572
2020-09-02,14500848,13,359900,-0.19373517357149478,0.00460743274656384
2020-09-02,14500848,14,446840,-0.7004817775913211,0.004056408781963726
2020-09-02,14500848,15,347000,-0.26434476080442265,0.004353390729498147
2020-09-02,14500848,16,291601,0.04986229701571838,0.004040801065047807
2020-09-02,14500848,17,295180,0.26870428397651697,0.004048887149406629
2020-09-02,14500848,18,319000,0.25283057047633106,0.004345496165287778
2020-09-02,14500848,19,352590,0.0060416553747841715,0.003621798495312726
2020-09-02,14500848,20,461200,0.03837070777799549,0.003179383792864358
2020-09-02,14500848,21,381510,0.11854957377106419,0.0034634739493693122
2020-09-02,14500848,22,297978,-0.14854874436050755,0.00349531058478833
2020-09-02,14500848,23,415229,-0.10840073223610583,0.0033653290805810985
2020-09-02,14500848,24,587440,0.1414692782539923,0.0031269834056886834
2020-09-03,12291789,0,162700,-0.40685726229869196,0.002828048187216855
2020-09-03,12291789,1,1568788,0.25718167942780795,0.001994777622734006
2020-09-03,12291789,2,1348845,0.18147280383922143,0.005146958217736227
2020-09-03,12291789,3,690063,0.19809822251894604,0.005427322712669368
2020-09-03,12291789,4,433312,0.021702373143017636,0.006479252727498605
2020-09-03,12291789,5,364889,-0.2626194463569988,0.006709758909506951
2020-09-03,12291789,6,475942,0.1557222126398766,0.004929166733436528
2020-09-03,12291789,7,403500,0.2975752064634704,0.005405997587505517
2020-09-03,12291789,8,294465,0.11398792302195587,0.004088383295188267
2020-09-03,12291789,9,318960,-0.29818937256521505,0.0042549020026972995
2020-09-03,12291789,10,263465,0.11073586401863378,0.004374448182182246
2020-09-03,12291789,11,401935,-0.005992986358890459,0.0037559497073417366
2020-09-03,12291789,12,395365,0.09966958187098014,0.004687906124579743
2020-09-03,12291789,13,568670,0.04706794433876129,0.004901214791938898
2020-09-03,12291789,14,511100,0.17378858067824612,0.005167625235173656
2020-09-03,12291789,15,562800,-0.3567359161632461,0.005276459206596208
2020-09-03,12291789,16,374783,-0.31571137768841384,0.004558343723114355
2020-09-03,12291789,17,265917,0.07322197204147164,0.003976295402701529
2020-09-03,12291789,18,296918,-0.44150615290215184,0.003292209479029507
2020-09-03,12291789,19,345600,-0.38788453936065426,0.0027128021744815016
2020-09-03,12291789,20,388655,-0.5208564089907035,0.0030271404995077717
2020-09-03,12291789,21,348260,-0.27191286967358536,0.003138922430450995
2020-09-03,12291789,22,279300,0.07694858388435123,0.0034287751834426003
2020-09-03,12291789,23,592856,-0.0697391049457935,0.0033992512093212685
2020-09-03,12291789,24,634701,0.1895126910223187,0.003232175805691175
2020-09-04,14596295,0,315543,0.4056521465480427,0.0033776686780143256
2020-09-04,14596295,1,2976268,-0.023939589732047524,0.002714851881279425
2020-09-04,14596295,2,1323166,0.19743897230197208,0.004451520014447534
2020-09-04,14596295,3,840964,0.3064674522536092,0.005800456807113703
2020-09-04,14596295,4,1653014,0.014584740309130055,0.005722985357824922
2020-09-04,14596295,5,608440,-0.49733827860135116,0.006355618764948398
2020-09-04,14596295,6,423030,-0.21378222408949438,0.005521236636377007
2020-09-04,14596295,7,272400,-0.023624529509925662,0.0038021112547044797
2020-09-04,14596295,8,218119,0.26310212058054105,0.0036837657530961144
2020-09-04,14596295,9,340784,0.18371339363674538,0.0025099200936596314
2020-09-04,14596295,10,351240,-0.10086842550900589,0.002231031544804845
2020-09-04,14596295,11,802569,-0.06265991376216756,0.002323498781065007
2020-09-04,14596295,12,210953,-0.18801077641573172,0.002422102272780077
2020-09-04,14596295,13,331180,0.0030981026593423383,0.0024601334509051368
2020-09-04,14596295,14,256354,-0.07454550714021302,0.0026264480805658144
2020-09-04,14596295,15,239692,0.07806061858844827,0.0025033017832509063
2020-09-04,14596295,16,424809,0.23388214226458304,0.002201158804132638
2020-09-04,14596295,17,523318,0.07391321887402712,0.0025540404679150635
2020-09-04,14596295,18,277290,-0.14880171558887,0.0023925456783484545
2020-09-04,14596295,19,262638,0.00040511150346125266,0.0024071379428221525
2020-09-04,14596295,20,272674,0.4331743677676987,0.002358661175892072
2020-09-04,14596295,21,313826,0.049971838641937126,0.0022798666533530012
2020-09-04,14596295,22,364188,0.20730168063561122,0.00198066377133288
2020-09-04,14596295,23,514341,-0.20187878209436397,0.0018263785403197655
2020-09-04,14596295,24,479495,-0.10976233320922425,0.0021239274592359486
2020-09-07,44513888,0,95725,-0.18633863611314547,0.002340394103704324
2020-09-07,44513888,1,1551819,0.024816198704919613,0.002149898955025275
2020-09-07,44513888,2,1024451,-0.17123074612915998,0.004976476629831578
2020-09-07,44513888,3,2490924,-0.2869599453909416,0.00638595430452371
2020-09-07,44513888,4,5210775,-0.22856076520595717,0.008628401415695871
2020-09-07,44513888,5,1997106,-0.43694119646499474,0.010523942468275158
