date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,728634685,0,12088700,-0.36922330110030077,
2020-09-01,728634685,1,105230987,-0.43298980996977526,
2020-09-01,728634685,2,52650593,-0.5703597147763996,
2020-09-01,728634685,3,69485067,0.4799168290416435,
2020-09-01,728634685,4,43440941,-0.5312050844666646,0.006069741217918777
2020-09-01,728634685,5,29912820,0.4521443409631011,0.006558670773495125
2020-09-01,728634685,6,24130300,-0.5520704718244722,0.0051619653940825315
2020-09-01,728634685,7,48414136,-0.39452130240155814,0.004814947099323326
2020-09-01,728634685,8,20923052,-0.6256323390614442,0.0051559881593342734
2020-09-01,728634685,9,25619005,-0.6524106288363735,0.004516777497205613
2020-09-01,728634685,10,24361803,-0.3684400543422982,0.0042091787940533275
2020-09-01,728634685,11,8817251,-0.2847339148113522,0.004603922204086164
2020-09-01,728634685,12,19512960,-0.5728845674558798,0.0036268077020646483
2020-09-01,728634685,13,23463200,-0.4152896794593782,0.003625066811234943
2020-09-01,728634685,14,12133437,0.7953625903225755,0.003325786747382845
2020-09-01,728634685,15,16978700,-0.7122864632791308,0.0030023928379954235
2020-09-01,728634685,16,15301734,0.13147086341848171,0.0027506144605944256
2020-09-01,728634685,17,18211580,-0.7276698395863246,0.0030039565464494568
2020-09-01,728634685,18,18362900,0.2699775521079907,0.0033322675207441343
2020-09-01,728634685,19,14277604,0.37039984209447824,0.0031085383217822507
2020-09-01,728634685,20,15865440,0.12315944248984852,0.003339066956573556
2020-09-01,728634685,21,19457500,0.6305464465273162,0.003115826023491032
2020-09-01,728634685,22,18515981,-0.11903421486446852,0.0027687903494872683
2020-09-01,728634685,23,23982773,0.5224496217999974,0.0027695626203932404
2020-09-01,728634685,24,47496221,-0.5532448097414187,0.002771294747137497
2020-09-02,1407714025,0,4960630,0.35232096866034573,0.0033443083896676877
2020-09-02,1407714025,1,95024153,-0.2509140594859532,0.0029199162708597646
2020-09-02,1407714025,2,137262768,-0.21321016522275907,0.006016595146832902
2020-09-02,1407714025,3,106233073,-0.06816948372060687,0.006881669915707798
2020-09-02,1407714025,4,60507617,-0.014140170901133203,0.00726190597679165
2020-09-02,1407714025,5,53390021,0.8491821374892908,0.0075656280545521055
2020-09-02,1407714025,6,127143483,-0.37616692298146087,0.005559698271179901
2020-09-02,1407714025,7,64616433,-0.4380855048095563,0.00589863766670872
2020-09-02,1407714025,8,61711386,-0.2910082841852571,0.005395468939589811
2020-09-02,1407714025,9,69232536,0.6711916806986854,0.005606926455631626
2020-09-02,1407714025,10,37250980,0.5380945457531687,0.006525329503327953
2020-09-02,1407714025,11,28837850,0.16801794588768088,0.005419166962135646
2020-09-02,1407714025,12,27127303,-0.04274149935433757,0.005653627062186344
2020-09-02,1407714025,13,37379046,-0.10907054690618562,0.005438195905727756
2020-09-02,1407714025,14,34346059,-0.3166068247939498,0.004777976932505463
2020-09-02,1407714025,15,20563278,0.14911903836137239,0.004561671143802076
2020-09-02,1407714025,16,23296584,0.760350608322973,0.003864251440002783
2020-09-02,1407714025,17,16341731,0.43069914789162017,0.0036011054065819806
2020-09-02,1407714025,18,25836869,-0.20433602886704125,0.0029185346308488323
2020-09-02,1407714025,19,27271631,-0.6509950989457061,0.002674480513458065
2020-09-02,1407714025,20,46124943,-0.11141844167859602,0.0029206704503403763
2020-09-02,1407714025,21,161992878,-0.027010212885277978,0.0029191931625085986
2020-09-02,1407714025,22,51612908,0.7157908387783153,0.0035783955231821337
2020-09-02,1407714025,23,47915777,-0.07220629909965612,0.004004488840790269
2020-09-02,1407714025,24,41734088,-0.30682628842291493,0.004235414625658142
2020-09-03,1129520561,0,12604600,-0.22297066946412714,0.003967943433579647
2020-09-03,1129520561,1,133187738,-0.2804289570610464,0.003173121723820646
2020-09-03,1129520561,2,112479483,0.19487926523441942,0.007261116922289627
2020-09-03,1129520561,3,50412302,0.13629547078276608,0.008153972437316689
2020-09-03,1129520561,4,51038446,-0.06915658696204131,0.009436836917770327
2020-09-03,1129520561,5,38308353,0.4361872585477256,0.009743996787777268
2020-09-03,1129520561,6,29672077,-0.22571167992417068,0.007239686867467956
2020-09-03,1129520561,7,32537808,-0.08892742417137006,0.0060640718109848685
2020-09-03,1129520561,8,28575887,0.4263560884635315,0.003878062732015201
2020-09-03,1129520561,9,30324441,-0.5194834009069423,0.0032506292772038277
2020-09-03,1129520561,10,21817200,0.14072823381878283,0.002934730748605005
2020-09-03,1129520561,11,46623004,0.2304454653308857,0.002687119975799744
2020-09-03,1129520561,12,26700637,-0.26576431417871904,0.0036213136450157063
2020-09-03,1129520561,13,40624626,-0.7659250572923051,0.0041995272545431684
2020-09-03,1129520561,14,38216143,-0.03811098795908723,0.004030384393477278
2020-09-03,1129520561,15,108554690,0.4909947245614328,0.004030384393477278
2020-09-03,1129520561,16,25941318,-0.21104524792103213,0.005608164514596639
2020-09-03,1129520561,17,27788444,0.24422728496198828,0.005184350596349161
2020-09-03,1129520561,18,21919108,0.603894186996785,0.0053128295555700394
2020-09-03,1129520561,19,54650090,0.4010661202357877,0.0053113783388387525
2020-09-03,1129520561,20,46656235,-0.6005598947218153,0.003579103100775631
2020-09-03,1129520561,21,40539402,-0.03398907604383776,0.0038351240151164047
