date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,80092958,0,639400,-0.13980854428358463,
2020-09-01,80092958,1,9398577,0.6888490319898452,
2020-09-01,80092958,2,8994700,0.29093085397375074,
2020-09-01,80092958,3,6905012,-0.16910313367425003,
2020-09-01,80092958,4,5457937,0.012078407539155404,0.006508794225500922
2020-09-01,80092958,5,3434685,-0.011512976236073794,0.006927927837942418
2020-09-01,80092958,6,2245000,0.018630231993372187,0.006297104922893604
2020-09-01,80092958,7,2892835,-0.3681180857798929,0.004918803147305526
2020-09-01,80092958,8,2388668,-0.23776966963586108,0.004396033757120542
2020-09-01,80092958,9,4047120,-0.02716572153820963,0.004022929194113398
2020-09-01,80092958,10,2744100,0.36540761331313915,0.003313247949880779
2020-09-01,80092958,11,2246332,0.6011367351372725,0.0032327596438322267
2020-09-01,80092958,12,2137899,-0.37452042948771735,0.0027313860851129797
2020-09-01,80092958,13,3216710,-0.25574725435431533,0.00251943219689281
2020-09-01,80092958,14,1413700,0.04208269010222447,0.002932384644772878
2020-09-01,80092958,15,1829004,-0.3116515615292223,0.003115539410525502
2020-09-01,80092958,16,1613940,0.6095558108405253,0.0031157487219974516
2020-09-01,80092958,17,1935964,0.24273452940399712,0.002940252251325185
2020-09-01,80092958,18,1459103,-0.2163453072379286,0.0021214499349833825
2020-09-01,80092958,19,2054293,0.21865181948664236,0.0016142143493288322
2020-09-01,80092958,20,1777360,0.16843970249471057,0.002037141755388616
2020-09-01,80092958,21,2228882,0.5251948308139551,0.0021875453205616757
2020-09-01,80092958,22,2143100,0.30504522232382486,0.002470032415537156
2020-09-01,80092958,23,3485455,0.2303956995790457,0.00241359074659393
2020-09-01,80092958,24,3403182,-0.49508554502530483,0.0021734311267457905
2020-09-02,166226210,0,7245032,0.4163314267313572,0.002173129261713148
2020-09-02,166226210,1,15399221,0.4230490786350261,0.002052013437795473
2020-09-02,166226210,2,8525638,0.22871046993495314,0.006429365255137379
2020-09-02,166226210,3,6073717,0.08356163388004947,0.0070537579404248525
2020-09-02,166226210,4,6074659,0.21650193101583468,0.007203068340061662
2020-09-02,166226210,5,6346526,0.25226157739077415,0.007319237107701723
2020-09-02,166226210,6,7612460,-0.11839819451379285,0.0044694012014493975
2020-09-02,166226210,7,8148620,-0.002722017411641705,0.004621123936721881
2020-09-02,166226210,8,5829475,-0.052183581376355065,0.004619805058414226
2020-09-02,166226210,9,6024431,-0.07315432483663052,0.004618483216313946
2020-09-02,166226210,10,3335318,-0.041113403260437706,0.0051147879019939
2020-09-02,166226210,11,6880760,-0.05380165441774963,0.004174316381175764
2020-09-02,166226210,12,17018994,-0.1469796745466439,0.004676417621531035
2020-09-02,166226210,13,9425358,0.14187099537788084,0.005448220967332951
2020-09-02,166226210,14,4597446,-0.38881883049645516,0.005138543012034414
2020-09-02,166226210,15,4033244,-0.18775467533935802,0.004985331448417022
2020-09-02,166226210,16,3639521,-0.2810841131818954,0.004200313093447538
2020-09-02,166226210,17,6969591,-0.5395513747599446,0.0032420236650471394
2020-09-02,166226210,18,1724380,0.034391161932030796,0.0033851487670635266
2020-09-02,166226210,19,2907165,-0.09617121769852549,0.0035169431630158155
2020-09-02,166226210,20,2405753,0.1011790758713355,0.003725878091731175
2020-09-02,166226210,21,3051900,0.3519218141777834,0.00338454823209544
2020-09-02,166226210,22,8219685,-0.1465878027744197,0.0026318150263929135
2020-09-02,166226210,23,6159747,0.07468104347365258,0.0031065087838032515
2020-09-02,166226210,24,8577569,0.0636712719630408,0.0034059186294908275
2020-09-03,126792559,0,542000,0.41253726600686436,0.0034794527096158848
2020-09-03,126792559,1,11984742,-0.009250282160806799,0.0032250733365620744
2020-09-03,126792559,2,9402200,0.25018363352363066,0.004296031036218395
2020-09-03,126792559,3,7629311,0.08443273438603247,0.004400780924861017
2020-09-03,126792559,4,6330922,0.04066240474326724,0.004628599826128723
2020-09-03,126792559,5,7383740,0.6513506709457698,0.005488798920289435
2020-09-03,126792559,6,6946198,0.27779549102757206,0.004410257816444347
2020-09-03,126792559,7,6547813,0.2245461030379305,0.0040217277101521785
2020-09-03,126792559,8,7904014,0.6784536201323081,0.003768326662251656
2020-09-03,126792559,9,3631075,0.30627610834201513,0.0029311573489004144
2020-09-03,126792559,10,3608723,0.5385178492191316,0.002934724640583717
2020-09-03,126792559,11,8062941,0.1679830345115482,0.0028614037082424653
2020-09-03,126792559,12,3205352,0.2544813058979417,0.0029725285860287822
2020-09-03,126792559,13,4826114,-0.2098906969468691,0.002498026535933841
2020-09-03,126792559,14,4023155,0.23111163961045394,0.0025017440885504393
2020-09-03,126792559,15,2522515,-0.6723024718962199,0.0025909106105360047
2020-09-03,126792559,16,2700721,0.46327609344606896,0.0022646769481127786
2020-09-03,126792559,17,3369833,0.39069612713634666,0.0023438679179952214
2020-09-03,126792559,18,3350136,-0.21983486775925115,0.0020380973199447
2020-09-03,126792559,19,4869900,0.2378672282816366,0.0017478653878118997
2020-09-03,126792559,20,2905300,0.4033769353775139,0.0023083027194921585
2020-09-03,126792559,21,3089539,0.5176591722784492,0.002308006886048212
