date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,52006532,0,352986,0.2554355377449027,
2020-09-01,52006532,1,9846066,-0.5454307756108966,
2020-09-01,52006532,2,3773063,-0.48751872201328056,
2020-09-01,52006532,3,2469654,-0.1335084089292182,
2020-09-01,52006532,4,2588878,-0.5380110386766774,
2020-09-01,52006532,5,2491200,-0.016026347140419745,5.654424351922677e-05
2020-09-01,52006532,6,1140588,0.08776398306483699,1.4784446778204708e-05
2020-09-01,52006532,7,1568338,-0.20182184091953925,1.9323317640461143e-06
2020-09-01,52006532,8,1615561,-0.009821071612399647,1.4756042305362996e-05
2020-09-01,52006532,9,1877400,-0.02677701753749839,2.5401175705165996e-05
2020-09-01,52006532,10,1357577,0.40674416939388636,2.5820984575560197e-05
2020-09-01,52006532,11,1223300,0.2472868574671282,2.5385710952055794e-05
2020-09-01,52006532,12,1263983,-0.0453194972582235,1.4269932512333488e-05
2020-09-01,52006532,13,1430879,0.16951120579313636,4.479710048511313e-06
2020-09-01,52006532,14,1250948,-0.23203710821848536,3.4153939066139897e-06
2020-09-01,52006532,15,1168227,-0.1203044831024045,2.562843037575398e-06
2020-09-01,52006532,16,1445200,0.21300222369813301,5.1113950829923495e-06
2020-09-01,52006532,17,1596500,0.1327478390029055,1.020898500245415e-05
2020-09-01,52006532,18,2002314,0.2811504539088813,1.6168060787581005e-05
2020-09-01,52006532,19,1797100,0.18809855792662378,1.7870966326585045e-05
2020-09-01,52006532,20,1271100,0.25030927161860644,1.446624844423235e-05
2020-09-01,52006532,21,1766288,-0.22155585142686407,1.0647483060250168e-05
2020-09-01,52006532,22,1771821,0.16246701340423514,6.826079528254503e-06
2020-09-01,52006532,23,2746100,0.00748791951409019,6.832366093024007e-06
2020-09-01,52006532,24,2191461,-0.09148808240180137,1.1944070612226974e-05
2020-09-02,72550775,0,474900,0.33870027959613963,3.6469171991437096e-05
2020-09-02,72550775,1,3521855,0.09078816884154745,8.356915313474887e-05
2020-09-02,72550775,2,2837816,0.0689814994835271,8.459989106223423e-05
2020-09-02,72550775,3,3447302,0.6821554610900257,7.948241440124254e-05
2020-09-02,72550775,4,3433329,0.35938910819825015,5.4518985896030256e-05
2020-09-02,72550775,5,3149825,0.21651141502591745,6.130595410840514e-06
2020-09-02,72550775,6,1548171,0.283666448531129,5.938455030988095e-06
2020-09-02,72550775,7,1971407,0.44634580625363707,1.0174956133942575e-05
2020-09-02,72550775,8,3995047,-0.06568378930581176,1.2700224029165418e-05
2020-09-02,72550775,9,2054707,0.06872958754924278,2.8739907059319633e-05
2020-09-02,72550775,10,3755637,-0.29383014199999,8.372004694710608e-05
2020-09-02,72550775,11,6682968,-0.2195122837389615,0.00011797860507718318
2020-09-02,72550775,12,1777600,-0.10202423333519202,0.00011605608010111625
2020-09-02,72550775,13,1559530,-0.5756013559654465,0.00010000206261896704
2020-09-02,72550775,14,1979625,-0.49568229941737735,4.24741330797741e-05
2020-09-02,72550775,15,3090635,0.15644844495079102,3.133079723872397e-06
2020-09-02,72550775,16,4673647,-0.30518595071142623,4.166746992183482e-06
2020-09-02,72550775,17,4812281,0.14272625103645634,9.135016081858013e-06
2020-09-02,72550775,18,4866931,0.12521573966571312,1.7787876824636204e-05
2020-09-02,72550775,19,1954501,-0.43154482228771535,2.0252964912052774e-05
2020-09-02,72550775,20,2750547,0.05628671217095232,2.020852510180189e-05
2020-09-02,72550775,21,1652800,-0.18635845059930256,2.0161365014521635e-05
2020-09-02,72550775,22,1968610,-0.06084498555559056,1.4390692156880479e-05
