date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,108335041,0,346800,-0.10292637887701182,
2020-09-01,108335041,1,6213440,-0.38176248044195804,
2020-09-01,108335041,2,4647400,-0.26593560541322697,
2020-09-01,108335041,3,5838300,-0.05901393809149652,
2020-09-01,108335041,4,4357575,-0.28257749646433716,
2020-09-01,108335041,5,2950050,0.48336531572309327,9.533953715695508e-05
2020-09-01,108335041,6,9166258,0.008372509169960324,8.494939776565737e-05
2020-09-01,108335041,7,3903800,-0.2630461397042413,4.2719196214042195e-05
2020-09-01,108335041,8,3765233,0.007338719082117635,2.1467886726102494e-05
2020-09-01,108335041,9,4048900,-0.06988446738451148,3.7450417474964235e-05
2020-09-01,108335041,10,3945157,-0.4077639485896308,4.261044692437673e-05
2020-09-01,108335041,11,2214700,-0.767586536959906,5.847579895636133e-05
2020-09-01,108335041,12,4949445,-0.11989332332254937,7.42830890236206e-05
2020-09-01,108335041,13,2750455,-0.2211670876778388,7.912428829215382e-05
2020-09-01,108335041,14,15943998,0.2930365820264316,0.0001259697057034324
2020-09-01,108335041,15,3796694,0.2353255616950593,0.0001101043536714478
2020-09-01,108335041,16,4800900,-0.6111247910273929,9.429706360418852e-05
2020-09-01,108335041,17,3919163,0.5130141321069058,6.276915163633737e-05
2020-09-01,108335041,18,3110080,-0.429965572311334,3.1128103942331004e-05
2020-09-01,108335041,19,1993500,0.031393212230857045,5.189901023804843e-05
2020-09-01,108335041,20,1849220,0.2449852316768869,5.189901023804843e-05
2020-09-01,108335041,21,1968980,0.3941623609777888,5.189901023804843e-05
2020-09-01,108335041,22,2843200,0.3321281218954598,3.126100926449779e-05
2020-09-01,108335041,23,3823700,-0.4094616357238768,1.5749546381426473e-05
2020-09-01,108335041,24,5188093,-0.11690232083569412,2.6239649350206835e-05
2020-09-02,92072940,0,176400,-0.31701349139632584,4.7162445102894775e-05
2020-09-02,92072940,1,6942100,0.12210898171307372,4.7162445102894775e-05
2020-09-02,92072940,2,7918017,0.6060974484430255,5.773932286972723e-05
2020-09-02,92072940,3,6387518,0.536052135642652,7.918485432932254e-05
2020-09-02,92072940,4,4086801,0.4916164691461945,5.826205857663461e-05
2020-09-02,92072940,5,7065210,-0.03434477555779439,4.777195560785425e-05
2020-09-02,92072940,6,3871794,0.11332182663007702,3.193563442837568e-05
2020-09-02,92072940,7,2880800,-0.07236755781529366,0.0
2020-09-02,92072940,8,5142253,0.30977158439225955,0.0
2020-09-02,92072940,9,6135253,0.6982152296410549,1.619052626772916e-05
2020-09-02,92072940,10,2791195,0.7975335842527552,1.619052626772916e-05
2020-09-02,92072940,11,2548300,-0.4845057496667433,1.619052626772916e-05
2020-09-02,92072940,12,1124400,-0.3451056372584247,3.763860893104716e-05
2020-09-02,92072940,13,2762720,-0.31321060505247245,3.74895526134091e-05
2020-09-02,92072940,14,2176308,-0.07506074445704863,5.359038048796199e-05
2020-09-02,92072940,15,1665692,-0.11640454591755123,5.359038048796199e-05
2020-09-02,92072940,16,2018608,0.3327364900604479,3.2142297824643994e-05
2020-09-02,92072940,17,2454892,-0.6146892142193512,1.6100827874552896e-05
2020-09-02,92072940,18,2043000,0.43156356955628256,1.0684432492401614e-05
2020-09-02,92072940,19,2391600,-0.47099400074929326,1.602172049203652e-05
2020-09-02,92072940,20,3073330,0.09325669431094194,1.602172049203652e-05
2020-09-02,92072940,21,3321089,0.672187136973105,1.602172049203652e-05
2020-09-02,92072940,22,1741390,-0.0930416462732255,1.0684432492401614e-05
2020-09-02,92072940,23,5873679,-0.5220689158473191,1.071407491536874e-05
