,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"['定增股票的定价基准日3月10日已经定' '调整破16等换庄震荡吧' '明开盘?'
 '分红是利空，做好15底的长期准备，别进坑！还是不卖不买就地卧倒！']",[],[],['有数不清的抛单，确实是拉不起来，'],[],[],[],['大家不要心存幻想，证监会一日没有审批下来，就要打压股价在增发价附近，' '注册制下，看业绩说话'],['棕榈股份不是和东珠一样的情况嘛'],[],[],['跌到14块进仓！'],[],[],[],[],[],['你涨点怎么这样难啊！'],[],[],[],['每天到尾盘都是这死样'],['每天尾盘你就拉稀'],[],[]
2020-05-28,"['28号要分红了，都没人啊' '没肿但红了' '还是诱多行情，这股冲上18才是企稳向上趋势，不然准备15上下，16不是底'
 '致所有散户：诱多行情，就地卧倒不买不卖！']",[],[],[],[],['今天准备丅一下'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['明天分红，今天赔了400元跑了。'],[],['借你1元，到期分红0.2元，我实欠你0.8元，0.2元税你自已承担。']
2020-05-29,"['今天是不是股权分红登记日？貌似没人提这事呢？' '早上的拉升看得我热泪盈眶，中午下午的划水看的我心慌凉，一点多的时候根本没买盘，但'
 '明天准备大面，可能一路往15.5方向' '致所有散户：诱多行情，就地卧倒不买不卖！过18才是起来的标志' '分红到账了']",[],[],[],[],[],[],[],[],[],['绿茵生态这么涨，就你还在跌。靠！' '要跑的太多太多了！'],[],[],[],[],[],[],['你分个红，又全跌回去了'],[],['江苏票就这德行？！'],[],['我还是鼓起勇气说：我是绿茵换回来的[哭][哭][哭]'],[],[],[]
2020-06-01,['致所有散户：诱多行情，就地卧倒不买不卖！等行情明显一点再进！'],['鬼股'],['为了增发，死死压低股价，好不要脸' '在等增发审批吗？'],['人气低迷到极致！'],[],['上半年明显订单不足'],[],[],[],[],[],['读此帖点赞的今年发财[爱心]万事如意[爱心][爱心][爱心]['],[],[],[],[],[],['连大盘都拖累的股，还有什么希望！' '垃圾货，还不如大盘'],[],[],[],[],[],[],[]
2020-06-02,"['明天是低开低走还是低开高走是个十字路口，今天的有几个地方很诡异，撤单诱多明显，但' '今天大跌准备好，不要补仓，一路往16方向直线，谁补谁套'
 '准备好大跌']",[],[],[],[],[],[],[],[],[],[],['看似跌到底了。'],[],[],['换手率太低。' '没什么行情了，都洗洗睡吧'],[],[],[],[],['到尾盘就不行了'],[],[],[],[],[]
2020-06-03,['最关键的是订单情况' '明天准备好大跌，一把全套牢' '就地卧倒不买不卖！'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-06-04,"['你?' '定增这是过去2个月了一点消息都没有' '大跌前准备好，不补仓不交易不买不卖！就地卧倒！这股要么涨上18-18.5，要么跌'
 '大股东，二股东，三股东都等着套现！几元钱的成本，' '假如股价25，增发价15，证监会会批准增发吗？现在大股东只能打压在增加价附近，等'
 '即将大跌！致所有散户，我们不买不卖！']",[],[],[],[],[],['买入为王[爱心]互相点赞的发财[爱心]并新股中签[爱心]'],[],[],[],['早上拉升诱多，下午强力出货！'],['你笑的真好看'],[],['都是散户在啃'],[],[],[],[],[],[],[],[],[],[],[]
2020-06-05,['上升通道中，早上拉就拉了4千万，够意思了，这一波可能到21-22' 'BB俗[献花]' '上升通道中'],[],[],[],[],[],[],[],[],[],['拉高出货中' '起飞的节奏啊'],[],[],[],[],[],[],['哎！无量前途莫测啊！'],[],[],[],[],[],['只要Q2业绩大幅增长，这票至少到23'],[]
2020-06-08,[],[],[],[],[],['你辜负了大盘。'],[],[],[],[],[],['无量就是耍流氓！'],[],['30亿减持，大股东二股东减持，哈哈哈，市场谁去接盘？'],[],[],[],[],[],[],[],[],[],[],[]
2020-06-09,[],[],[],[],[],[],[],[],[],[],['江苏票，这德行？！'],[],[],[],[],[],[],[],[],[],[],[],['这票是不是要退市了'],[],['妖…………']
2020-06-10,['怎么没交易量的啊，各位老铁买起[俏皮]' '继续拟减持股份不少于2万股，不超过5万股'],['妖气太重，不值得长期持有！'],['C5下跌浪开始……' '又成标准垃圾股，重复历史！'],[],[],['加油：老娘买入啦[鼓掌]'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['如果战投9月之前没通过，这股会怎样？[大笑][大笑][大笑]']
2020-06-11,"['股价到了这里就尴尬了，上去吧多数人解套抛盘压力大，难上，下吧成交量萎靡难有散户接'
 '前面战投离开，现在定增又迟迟未被受理，如果定增不搞了，9月又大解禁，这股股价为几' '个人判断这股还是会拉高出货，大家拭目以待']",[],[],[],[],['不怕，做长线了。园林股本来就难涨。可是，东珠现在不属于园林板块的，是属于环保类的'],[],[],[],[],[],['他就是第二个东方园林！园林公司都一个吊样！'],[],[],[],[],['生态保护文件出台，还不拉？'],[],['为什么没有庄，大户不玩假货！'],[],[],[],[],[],['证监会一日不通过增发，就不择手段打压股价，希望证监会否决增发']
2020-06-12,['转发去年第一财经关于东珠生态的文章' '长三角绿色生态，概念有点强，投入不少。'],[],[],[],[],[],[],[],[],[],[],[],[],[],['这个垃圾又要干什么'],[],[],[],[],[],[],[],[],[],[]
2020-06-15,['江苏票，这德行？！'],[],[],[],[],[],[],[],[],[],"['[牛][牛][牛][牛][牛][牛]我们垃圾人就买垃圾票[牛][牛][牛][牛]' '每股现金流亏损快1元了，大家要小心！'
 '每股现金流是检查一家公司是否值得投资的最佳指标！']",['比杭州园林高几块到不如，这个垃圾货牛逼哄哄啊！'],[],[],[],[],['牛皮的狠，大盘都被你拉下来了！[赞][赞][赞]'],[],['没人买，密集的卖单，这是什么操作？'],[],[],[],[],[],[]
2020-06-16,['今天互相鼓励买入点赞的今年发财'],[],[],[],[],[],[],['为什么这样压制？有点疯狂啊！'],[],[],['互相[爱心]鼓励买入点赞的今年发财[爱心][爱心][爱心][爱心][爱心]'],[],[],[],[],[],['一手一手买卖，不亏手续费？[滴汗]'],[],[],[],[],[],[],[],[]
2020-06-17,"['2.[大笑][大笑][爱心][爱心][爱心][爱心]' '3.买入此股[爱心]每周打新中签不用愁' '这股从22连跌11天到17，原因是什么？'
 '巨量解禁52%，而且是首发原始股，谁敢拉？']",[],[],[],[],[],[],['讲再多都是废话，还是看业绩！'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-06-18,['这个垃圾，明天走了，不在这里浪费感情。' '4' '控盘到位，没消息下周要破16'],[],['到这个时间点，居然成交额才90万。。。。。。尴尬的价位，要拉高出货嘛？' '主力，跌吧，不破不立，不破16难回20'],['现在股市业绩好的不如会讲故事的'],[],[],[],[],[],[],[],[],[],[],['卧槽这样的流动性，一卖就大跳水了，不敢卖，不敢卖'],[],[],[],[],[],[],[],[],['上方这么大的卖单吓谁呢'],[]
2020-06-19,['603359:东珠生态关于使用部分闲置募集资金进行现金管理到期赎回的公告' '天雷滚滚，又一次暴风雨前期'],[],[],[],[],[],[],[],[],[],[],['闷死了'],[],[],[],[],[],[],[],['这股被某某不计后果的玩坏了！[成交][成交][成交]'],[],[],[],[],[]
2020-06-22,['你知道中国有股票节?我也不知道呀!' '哎唷哨' '4.大姐今深夜挂篮就买，盘中看看能否做T[爱心]'],[],[],[],[],[],[],[],['加油发量大涨啊！看着你我们投资你的着急'],[],"['请问公司目前的存货有约30亿，按照合同约定，多数都是今年要完工，那这些存货今年都'
 '董秘你好：请问公司非公开发行股票议案4月30日获得股东大会通过，已经上报到证监会' '请问非公开发行股票目前的最新进展？什么时候上报证监会？'
 '公司是否也涉及农村土地流转的情况？']",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-06-23,['企业' '千万别倒闭就行'],[],[],['企业，江苏票就这德行？！'],[],[],[],['不要看不起江苏票，江苏中来股份借利好两个跌停'],['垃圾一年内不会有行情，这是规律！'],[],[],[],[],[],[],[],[],[],[],[],['独角戏'],[],[],[],[]
2020-06-24,['买东珠生态是用来配打新的市值' '马上大跌快跑' '机构博弈，'],[],[],[],[],[],['拉高出货，明显'],[],['三花聚顶，病入膏肓！随时会崩'],[],['估计又中标了'],[],[],[],[],[],[],[],[],[],[],[],['有人不让涨'],[],[]
2020-06-29,[],[],['高毅晓峰说今年能解决就业的企业都会是高增长企业！'],['什么企业，这么糟糕？！'],['再次重申，一年没行情！不懂的去看月线。'],[],[],[],[],[],[],[],['这个公司是不是有大雷在等我们'],[],[],['没有大户买，让它摁的死死的！'],[],[],[],[],[],['非公开发行什么原因推进速度这么慢，证监会到现在还没有受理。'],['开始套人了，走为上策'],[],[]
2020-06-30,['明显有雷，快跑吧！'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['熊只是打了个盹而已，后面会有的'],[]
2020-07-01,['真TMD醉了。' '东珠，瘟得一逼'],[],['永不买此股'],['此股不是热点' '打压的这么历害，估计快熬出头了！'],['永不买此股'],[],['底部在13-14，不跌到永远不会涨！' '。不易游资炒作，撤'],[],[],[],['沉寂这么久，该吸引点人气了大哥'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-07-02,['买了几个月了一直在跌不见涨，哎'],[],[],[],['加油，上五个点吸引一下[买入]'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['压抑这么长时间也该东珠变现一把了！'],[],[],[],['这个股每涨一点都很难，重来不涨停']
2020-07-03,['私募被套'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['能越过半年线就是胜利！'],[],[],[],[],[],"['我来了，他该涨了，我看到有利好。就过来了！[胜利][胜利][胜利]' '卖早了呀，都18了唉'
 '说啥都是虚的，下周你就是最倩的仔！提前埋伏进来，大家拿好手中的票，不要倒在黎明前']",['果然受半年线压制，上不去！'],['加油上十八'],[]
2020-07-06,['不在热点上，能跟上大盘不跌就不错了！牛市的特征:吃药喝酒，眉飞色舞，证券金融，盖'],[],[],[],['突破18.5进入主升！我相信你！可以的！'],[],[],[],['有点皮软的感觉啊'],[],['今天这么好都没有跑赢大盘[哭]'],[],[],['拉稀啊'],[],[],[],[],['垃圾不会变黄金' '这东猪不攒劲啊'],['这只猴子是来搞笑的吧'],[],[],[],[],['你有点出息好吧！']
2020-07-07,"['真心扶不起来[想一下]还好上午跑路买了北玻股份，死守完蛋了[傲]大家发财，不用留'
 '请问贵公司，截止6月10日或5月31日的股东人数有多少，谢谢，顺便问问，疫情对公'
 '如果证监会公平就应该不同意地板价增发。目前这是个A股的普遍问题，证监会根本就不是']",['被调出仓的太多，[亏大了]'],[],[],[],[],['全盘就你是熊'],[],[],[],['有本事一柱冲天'],[],[],[],[],[],['冬猪，增发可能凉了，就用不着在压着股价不涨了。'],[],['尾盘上十九'],[],[],[],[],[],[]
2020-07-08,['但愿牛市长，东猪到百元' '兄弟们！我回来看看你们了[俏皮]自从昨天早上卖了东珠，换了振德转债，这腰不疼了，'],[],[],[],[],[],[],['倒霉蛋，想涨遇到大盘跌。大盘涨一副鸟样' '东珠生态我又来啦！看你这回的表现。'],[],['干了，先干为敬'],['尾盘跳水'],[],[],[],[],[],['呦吼，看不出来吗？冻猪居然能涨。'],[],[],[],[],[],[],[],['增发通过应该快公示了，都不打压股价就知道了']
2020-07-09,[],[],[],[],['这个股太慢了'],[],['低估成长，这样的货不多了'],[],[],[],['这个股要把22.3冲出.就上去了' '唉，这股太慢了，走人了。' '没有这支票了，你慢慢跌吧，你涨也好跌也好。' '这个股可怜呢没人关注'],['只有突破26，才能一路高歌'],[],[],[],['这货的主力是涨我坚决不跟，跌奉陪到底'],['涨停几个给我们看看，解套就走不赚你钱'],[],['感觉出去走了一圈，还是觉得冻死猪好一点。' '哎，还可以再买一点冻死猪回来。买回冻着吧！'],[],[],[],[],[],[]
2020-07-10,[],[],[],['全股市你表现最差'],[],[],['套住了'],['深井冰' '涨到和猪肉一个价你才配拥有上叫东珠，今天买的五花肉28一斤！你自己看着办吧！'],[],[],[],['兄弟们我携众机构来此股报团拉'],[],[],['每天在股市排名倒数，对不起价值投资者'],[],[],[],[],['此股已死！'],[],[],['真是个弱鸡'],['涨一点，然后就开始跌'],[]
2020-07-13,[],[],['板块内出现涨停了'],[],['每天排名倒数'],[],[],[],[],[],['这么好的行情没有人买完蛋了'],[],[],[],[],[],[],[],[],[],[],['请问公司是否有交通工程相关业务？'],['请问公司是否有交通工程相关业务？'],[],[]
2020-07-14,['603359:东珠生态关于签订工程项目合同的公告' '今年至今东珠的订单少得可怜' '无语了你们玩吧我随便买一个都要强'],[],[],['别人连板，你还在挣扎'],[],[],[],[],[],[],[],['小非要减持，本来已经和机构主力达成一致，在16元附近大宗交易方式减持，突然大盘大'],[],['今天利好你还是涨' '不跟大盘涨跟大盘跌'],[],['板块涨跟大盘，大盘涨跟板块，特立独行[赞][赞][赞]'],[],[],[],[],[],[],[],[],[]
2020-07-15,['题材不行，业绩订单在哪里？' '银牌也不错'],[],[],[],[],[],[],['这是在自嗨'],[],[],['股性也表达企业的状况'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-07-16,['环保大基金加保险重仓'],[],['你个冻猪终于看到你起来了。被你冻了好几天。'],['9月1号大解禁'],[],[],[],[],[],[],['这个和环保没半毛钱关系' '今天要把19.7元冲过去就好了' '哎呀，卖了，卖了，赚了几百块钱。'],[],[],[],[],[],[],['你加油啦！你沉睡的时间太久了那'],['还好还好，在上午卖了。'],[],[],[],[],[],[]
2020-07-17,['昨天卖的'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['习惯性高开低走' '卖得好！及时换了高能，其实旺能更利害，但错过了[鼓掌]' '一如既往的坚持垃圾本色'],[],['踩踏啊，下周风险更大了']
2020-07-20,[],['永远和大盘较劲！'],[],[],[],[],[],[],[],[],[],[],[],[],['下午慢慢的再回去'],[],[],['保险重仓的股不要买！小散玩不过它，有赚的赶紧清仓吧！'],[],[],[],['这操盘手刚毕业的，照葫芦画瓢，一点变化都没有。'],[],['【中报业绩0.8元】'],['明日应该会跌停。']
2020-07-21,['东珠生态 这个好呀 就算大盘不好 它也要涨'],[],['这是又要找五日线十日线去吧！这点水平就别出来操盘了！' '这股怎么这么惨啊，别的股都涨，他一直跌'],[],['庄家一直在边拉边打，出货迹象明显'],[],[],[],[],['兄弟们，挺住，挺住'],['19.12可以抄。' '你要是洗破位了，看谁还跟你玩，不破位我来给你抬轿'],"['结合前俩天放量滞涨，今天必须洗破位，至少-6点才可以吓出恐慌盘和意志不定者。'
 '19为轴，上下5一10个点波动震荡，看大盘和主力意向。长线可期，短线看天意了。变'
 '左侧19块到22元平台盘了将近两个月，套牢盘压力山大，现在铸就18.6到20元小']",[],[],['林草局：国家公园试点加快推进，草原自然公园试点将启动' '跌停啊，孙子。'],['神经病的股票，涨不见你。'],['求下跌加仓买入18.7？[拜神]'],['指数十字星明天变盘摸底'],[],[],['有本事尾盘一柱冲青天'],['你们说的那个什么毅的在哪里？'],['抢闸了' '赌明天，尾盘刹入。'],['已失去信心，合适时机出货！' '别拉回，戕要竞价买入啊，高2分'],[]
2020-07-22,"['兄弟们，今天明显回调，牛市就在眼前，今日已经全仓，坐等主力抬轿。' '本来想买点，一看这么多傻唱多，算了。狗托太多。'
 '除了提高增发价格，否则还会在18元以下运行，我已经忍无可忍了，先行撤退。'
 '这支股持有了3年仍然亏损，有翻身希望但路途遥远，要是早些退出就对了。这个股大股东']",[],[],['19暂时安全，上5一10个点皆有可能，风险自担。！'],['跌，给老子跌下去。'],[],[],[],[],[],[],[],['不涨清了，尾盘再考虑买入。'],[],[],[],[],[],['大盘都疯了，你就是不涨'],[],[],[],[],[],[]
2020-07-23,"['为什么会在这里横盘？首先股价距离20日均线太远，折腾这么久20日线终于上来了。另' '这是好股，安全边际高，关键是波段技术要过关。'
 '大股东会在股份解禁后再增发，高价出售些股票，地板价再增发新股。股市与自家开的一样' '你让我们亏了那麽多钱，我们要说句话不算太过份吧。']",[],[],[],[],[],[],[],[],['又可以买点了'],['真是跟跌不跟涨，完蛋了'],['一季度末持股机构还是挺豪华的，保险和高毅都有，还有牛散。上一波上涨盈利空间也不算'],['我看到你就晕了'],['业绩预告啥时候出'],[],[],[],[],['不放量就不怕跌。'],['不放量就不怕跌。' '是不是要出业绩预告了？'],['盘子怎么轻就是不上去唉！'],[],[],[],[]
2020-07-24,['明天应该到底了'],[],[],[],[],[],[],[],[],[],['领跌先锋'],[],[],[],[],[],[],[],[],[],[],[],['多空力量无心战斗。'],[],[]
2020-07-27,[],[],['董秘你好。最近水灾。对公司正在实施的项目有没有影响'],[],[],[],[],[],['看这股价就像这个公司要关门了'],[],['人家涨多了跌的，你又没有涨' '靠，什么玩意'],[],[],[],[],[],[],[],[],[],[],[],[],['散户股' '完蛋了'],[]
2020-07-28,['证监会一日没有批准非公开发行的文件，股价就会这样一直压制住' '上海那两家股东咋回事？解禁两年了都没怎么减持'],[],[],[],[],[],[],[],['何曾得相似'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-07-29,['好好拿住，该股股东户数逐渐变少，庄股开始控股了。'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-07-30,"['603359:东珠生态关于项目预中标公示的提示性公告(2020/07/30)'
 '603359:东珠生态关于2020年第二季度主要经营数据的公告' '预中标1亿多，我们是不是要发了？！这得2个涨停了吧！'
 '找接盘侠来了。呵呵']",['这个让人疯了'],[],['这种股小散们不会跟太慢了'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['工程越签越多越跌，奇了？'],[],[],[],[],[]
2020-07-31,['呵呵，说什么来着，找接盘侠来了吧'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-08-03,['不解禁涨不了吧'],[],[],[],"['解禁涨是为大股东减持铺路，用减持资金再用于增发新股，增发可是地板价呀。'
 '我在这里赔了不少钱，现在改002585双星新才、与000936华西股份、索尔斯大']",[],[],[],[],[],[],[],['盘子已经很轻了，就不要装死了'],[],[],[],[],[],[],[],[],['看指数分时图，急跌缓涨，是不是牛市来了'],['就没看到连续雄起几天的'],[],['你涨点真难啊！']
2020-08-04,['603359:东珠生态关于项目预中标公示的提示性公告(2020/08/04)' '下月初超级大解禁啊' '再跌点吧，等我满仓买上'],[],[],[],[],[],[],[],[],[],['还好走了冻猪进了金发'],[],[],[],[],[],[],[],[],['这个股没戏，白浪费时间'],[],[],[],[],[]
2020-08-05,[],[],[],[],[],[],[],[],[],[],[],['围绕19元波动，宜长线，短线不活跃，上下3个点操作，敢T没错。'],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-08-06,[],[],[],[],[],['市场跌的时候东珠涨'],[],[],[],[],['今年合同金额下降很多啊' '阴谋变阳谋，谁让散户想赚快钱呢'],[],[],[],['感觉今天出东珠不是很合适'],[],[],[],[],[],[],[],[],[],['硬起']
2020-08-10,"['业绩预增，送转预期，雄安环保！' '明天还不错，还得涨' '东珠生态上半年业绩持续高速增长，更换行业类别提升估值空间'
 '7.10盘前提示【首板】：东珠生态。' '此股已死，快跑，信我者得永生']",[],['一个涨停然后来个跌停，杠杠的'],['900万砸成这样[大笑]我也是笑了'],['跌过头了，不太好' '兄弟们冲呀，尾盘肯定拉升。'],[],['真是个猪，杀了算球了' '[关灯吃面]'],[],['目前短线高位已现，高抛低吸，！长线可期待。' '下午拉升'],['哈哈哈，开门就怂。这样蹩脚的小主力，笑死个人了' '继续跌，等入场' '关电脑出去玩去啦[大笑][大笑][大笑]'],['把上次的实体阳线都快吃了。放量这么大量' '二季度业绩高增长，盈利能力大幅提高' '放这么大量想干嘛？'],"['9月1日有大解禁，对股价有影响吗？' 'MMD,私募一哥二季都跑路了。']",[],['这样的盈利，散户们我们坚定持有把狗庄洗出去[大笑]'],[],['收红'],[],[],[],[],[],[],[],[],[]
2020-08-11,"['东珠生态盘中最高22.6元，股价创近一年新高' '东珠生态：业绩同比增23.76% 开疆拓土优化产业布局'
 '603359:东珠生态关于收到中标通知书的公告(2020/08/11)' '今天高位调整，明天放量突破。' '利好撤，利空入' '送你三块板'
 '1.3亿＞1.1亿，那么1.1亿跳空幅度5.5.明天？数学好的老师麻烦来计算一下' '这票早上应该是被接盘了' '这么大的量，想干嘛']",[],[],[],[],[],[],['下午开涨[微笑]'],['又中毒标了！中报的利好被两个毒标消化掉了！'],[],['假突破' '这么喜欢调整那就调吧。'],['雄起一次比登天还难。什么玩意'],[],[],[],[],[],[],[],[],['次噢' '大盘长你跌，大盘跌你更跌，啥也不是，你这辈子也吃不上四个菜[大笑]'],['这些资讯，公告都是出来害人的'],[],[],['要钱不要脸[胜利][胜利][胜利][赞][赞][赞]']
2020-08-12,"['603359:东珠生态关于项目预中标公示的提示性公告' '姐还有粉丝5百多人[大笑]' '又中标了，不相信还是毒镖[怒][怒][怒]'
 '天天中标，不信你不涨' '研报一出，一地鸡毛' '只只毒标现身，越中标越跌！倒不如强势拉高股价，九月份解禁的时候宣布减持，还可以卖']",[],[],[],[],['东珠生态情况不妙啊！'],[],[],[],[],['抄底东珠生态' '废票了一点量没有啊，这种票想跌到哪都可以'],['东珠生态近期参与了周口市港区大广高速互通立交两侧绿化项目…' '都别动，我来拉涨停' '日就一个字'],[],[],[],['抄底干'],[],[],[],[],[],['洗得一手好盘![赞]'],[],[],[]
2020-08-13,"['老娘买了1200股' '不是解禁，存货27亿元' '东珠生态迷雾笼罩下的27亿存货中翰财经01-1322:13——注册资金不足500'
 '读过此贴点赞过大姐的今年全家发财安康幸福']",[],['是要整个板块来掩护你出货吗？'],[],[],['2020年九月一号，解禁1.6亿股。这个问题大了，不能留。'],[],['九月一号解禁1.6亿股'],[],[],['该醒醒爆发了'],[],['远离冷门股'],[],[],[],[],[],[],[],[],[],[],[],['终于出了一半，舒服多了，要不胸口堵死']
2020-08-14,['此股能涨到96.5元吗？懂的回答！不懂勿扰！谢谢！' '[图片]'],[],[],[],[],[],[],[],[],[],['容许拉升'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-08-17,[],[],[],[],['别着急啊，稍后我把拖单的800手干掉2'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['哈哈哈哈哈哈[色][抓狂][偷笑][愉快][憨笑][大笑]老娘我买入必胜，读过此']
