,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-06-12,"['这操盘手，跟傻瓜一样又挂单，又撒单，这样洗盘。' '我会顺势而为，7.75，呵呵呵，巧合太多不是阴谋就是阳谋，哈哈哈！！！我会顺势而'
 '垃圾股，坑死人了' '今天回踩十日线有些凶' '不得不说的隆华科技市场走势' '叫你们清，就不清，享受套的快乐吧' '尾盘这么大量是什么鬼？'
 '不求隆华富贵，唯有隆华翻倍，盈利去换华为，国产替代OK。机构,你到底给不给机会！' '既然有人已为隆华画好了饼，就看你是否有缘吃得到。'
 '三只乌鸦树上落' '隆华科技5日线和10日线上穿20线，股价回档20线是绝佳买点，也就是明天涨和跌都'
 '明天还有得一跌，7.5左右应该差不多了。' '北京已淘汰万辆国Ⅲ汽油车' '啰嗦几句：市场或有巨震，应对要得法！'
 '不可忽略，靶材4家，另外三家提前调整，提前企稳' '破位了！快跑']",['超过江丰电子' '打到支撑位就不跌了？'],['机会来了，快！' '不走寻常路'],['下跌中继'],['支持进入芯片版块和创业成分'],[],['庄家加油！希望把7.8踩于脚下，改写7上8下的历史为：8上10下！'],[],[],[],"['鄙视谁呢做个这图形，竖个中指' '孙建科们将会5元以下减持！' '从今天走势拉高继续派货' '调整中，可一成建仓。' '还以为卖错了'
 '上帝呀！换个好点的庄吧！']","['60天均线回踩可能性很高！暂且观望，等待下周再说吧！大盘反弹至今，2-3月高位的' '孙二哈，出来叫两下你的河南好公司，'
 '创业板翻红了，隆华翻绿了' '知道你想拉升，但是没惹免赔金额你，又不放量，打了个M头所以只有很盘']",['但凡有亚盘3分钟不买卖都是反义词'],['下周见7.4元。' '以后再也不买这种大盘垃圾股了，虽然是国产替代，但是太垃圾，下跌最快，反弹最慢，横'],[],['深蹲蓄势随时一跃而起'],['不到7.1附近绝对不要买，庄在出货！'],['这是哪个偪养的在砸盘'],['这点压单太少了，操盘手你要多压点啊。' '7.75在干啥' '小心'],['隆华科技走势与创业板走势背道而驰，绝不是顺势而为！'],['这三天的走势，想骂人，是骂贱客呢？还是庄家'],['早上早上那一下累了'],[],[],['4连阴[成交][成交][成交][成交][成交]']
2020-06-15,"['创业版新规可能是一顿大歺！简单的道理：机抅，庄每天拉14不用公告，这肉不香么？谁' '大戶都会跑创业板.主板要跌了' '创业板新规实施，利好'
 '业绩好的，有成长预期的创业板股票可能炒上天。隆华科技也许有意思。低价，小市直，多' '别的，还没腾出仓位呢。']",['如果能够砸在7元以下最理想'],['人气都没了。玩个mao'],[],[],[],[],[],[],[],['回撤到位，企稳了[傲]' '軟小二' '哈总，不是喜欢吹嘛，又不吹了，' '垃圾公司，总部驻马店，市值也就那么大，走成这样，谁之过？'],['垃圾公司，总部驻马店，市值也就那么大，走成这样，谁之过？' '创业板都涨疯了，你个冠军？' '日线图就是整理上攻的图形，同意的举手。'],['拉升股激励套现?不涨走为上计，七上八下，6.66等你回辛苦'],['老一套[俏皮]' '这是个恶庄' '太垃圾了上攻无力' '跟跌不跟涨' '20日均线是第一道防线，60日均线是第二道' '[困顿]'],['等待一天20%的涨幅到来'],['下跌中继？7元等着你？'],['现在只有机构抱团股才有点行情。'],[],['每次想涨就赶上大盘出问题，屡试不爽啊' '不知着急买入的人，现在心情如何?'],[],[],[],[],['从今天开始，不客气了。'],['上不足下有余' '股东减持后迎来解禁860多万股' '二哈，王八附身了']
2020-06-16,"['庄家要筹码：周围百里连只苍蝇都找不到' '闲聊两句的闲的没事就别出来了' '本来想吹吹牛逼，结果把牛逼尺寸吹大了，' '垃圾股，今天割了删自选'
 '隆华科技:关于限制性股票回购注销完成的公告' '明天跌停' '明天会断头铡么？如果放量大跌，有到5.97元的危险！这个点位到了，大家可以考虑买'
 '这个公司是不是财务造假？祝早日退出股市。坑爹玩意' '股票跌跌不休，发点文章消消恐惧。闻说隆华子公司兆恒材料生产的PMI是国内唯一替代'
 '不管怎么讲，反正不到七元俺是不会买的' '唉，減持，融資，上新股，現在一周5隻都嫌慢了，搞個註冊製，批量上市，居然還有說是'
 '股权激励虎视眈眈，不爆跌就不错了。跳水冠军，故事变事故，在走为上计。']",[],[],[],[],['这货非得京东方涨才行'],['这垃圾老是玩高开低走的游戏'],[],['坚定持有！' '有本事涨停吗'],[],['失望' '松花蛋一个'],[],[],['刚解套，500股持有'],['如果一个子公司上市此股会多钱？' '讨吃玩意'],[],['上影线比下影线多'],[],[],['大盘涨，创业涨，隆华不涨，乃乃个腿滴，清仓。真点背'],[],['你最适合高尾盘'],[],[],['压的喘不过气来']
2020-06-17,"['拿稳了！一定要相信国产替代进口产品是趋势所在[大笑]' '今天上午把底仓清了，今天是大盘和散户帮了忙'
 '本地上市公司汉威科技已经发中报业绩预告，请问隆华什么时候发业绩预告？？？'
 '调整到位了。记住这股是一底比底高，后面会不断创新高。这就是走上升趋势。' '二哈不搞大宗，故意整小三大爷们，'
 '为什么我卖掉的股都很容易涨停？为什么我买的股就从来没有涨停过？' '没关注，关注了没买，买了没拿住，总归是遗憾的！'
 '请问贵司：在一季度的二三月，贵司曾在此平台上答复投资者，公司满产满销。而目前在二'
 '据了解，湖南兆恒材料科技有限公司拟投资1.2亿，在望城区乌山中小企业园富民二路与'
 '随着6月底临近，国内光伏再掀抢装潮。业内预估，目前有8GW的项目面临着“630”'
 '请问董秘，公司pml泡沫、pvc泡沫、舰船复合材料相关新材料目前市场空间各有多大']",[],['隆华科技标准的军工股'],[],[],['那里来那里去，昨天没走的打回原形。'],['买入500' '军工大涨你又不动了'],['如果是平常心，不想一夜暴富，你也一定不会被动，跌到位了再入。' '我都不知道你到底属于哪一个板块？'],[],['老乡别走。2分钱可以玩一天' '看来263今天到7.6的时候，很多神棍跳出来说要破多少多少，届时加仓买入便是！'],['托单来了迎接台风少年团同款美瞳'],[],['5日线死叉10线，马上死叉20、30、60日线！此股别急着买！有一波大级别下跌'],['滑落只待时日'],[],[],['京东方的手机面板不能通过苹果和三星的验证，是否与隆华的把材有关？' '通用又在悄悄收集筹码'],['这或估计值个几元钱？半死不活的浪费空气。'],['急拉出霍了吗？'],['主力连续出货（榜上有名），今天主力继续出货（官方数据统计）'],['隆华只有站上八元才有表现机会！'],['看霉锅操盘的又要哭了'],[],['昨天清仓了隆华科技，进的蓝色光标。运气爆棚，涨停$蓝色光标(SZ300058)$'],['弱于指数！没戏']
2020-06-18,"['3分钱玩了天，正是合算，会玩啊！' '今天T了一下，没弄好，搞成高买低卖，太难搞了，明天决定不问了，赌它有新高'
 '昨天卖了隆华科技，还好看到了国药集团，瞎买了结果涨停！' '还有人是在4块钱的成本没有卖掉的吗' '昨天一片看好声，今天呵呵都走了吗'
 '＜――黄总说一个四丰电子就值目前隆华科技市值，其他海威复材……子公司，全部免费送' '河南人公司隆华' '河南公司 能涨吗？'
 '隐形公司 ，加油' '今年跌5%，就是斷頭铡刀了！' '公司不涨是整体靶材市场体量太小，' '股吧被控盘了，发点真的就上不了了，'
 '董秘你好！对于产品出口业务公司目前是如何规划推进的？是否有政策限制？从公司18年']",[],[],['买入'],[],['您好，西藏作为高海拔地区，天气酷冷；道路崎岖，在武器装备上，通常采用含夹芯结构的'],['要整就整个狠的，趃婷就都洗干净了。' '果然是个多种经营，多种概念的票，昨天他是科技股，今天他是医药股'],[],[],[],['感动久违地万手哥'],['不涨就是不涨，垃圾股' '牛鬼蛇神，各路神仙终于出来了'],[],['明明有涨停的空间和实力，就因为我前天买了100股，沦为垃圾股了，散户代表不割肉不'],['收盘价如能在九毛四上方就进场'],[],['天地之间有杆秤。'],[],[],['这股就是欠骂'],[],[],['委哥！一拉就泻！有意思吗？'],['芙蓉出水舍我其谁'],['一会我要向7.9发起攻击。']
2020-06-19,"['多天收在10日下方' '我坚定持有这只票。每天坚持做T。终于从8.28做到7.82了。'
 '盘整阶段，后面还有大的调整，获利盘太多了，个人观点，不喜勿喷' '说说怎么能涨的动那么多可以减持的股份都歇了吧哈哈' '量缩'
 '隆华科技，大图不错' '隆华科技，半导体尾气' '29号以前观望为主']",['调整结束，估计一个月内要冲9'],['出霍线，瓦特啦。' '操作上要顺势而为，尊重市场，也就是尊重自己。'],['29号以前，别想骗俺买货' '你特木的是不是创业板的？' '顺势而为打脸了吧？一群大湿级别的托'],['创指上涨1%多，该股跌1%多。是主力机构有意为之，还是......?' '操盘手'],['隐形冠军？[困顿][困顿][困顿]还六个？？？' '这股今天要上天无门，入地挺快'],[],[],['耐心守候等风来'],"['创业版涨这跌创业版跌它冲高再跌,狠.']","['坚守隆化这么长时间，创业板已经破新高，可隆华还在为坚守7.8而努力，真的无语了。'
 '在5日均线与10日均线构建了一个小中枢，很难判断是什么性质' '今天收盘7.9' '股价说明一切，其它的都是画的大饼[大笑]' '假创业板吧'
 '卖盘太强，短期有跌停的风险' '这里好像在避暑度假' '就怕下面有托单' '你这浓眉大眼双眼皮的家伙咋也走开探戈步了？']",['就怕下面有托单！！！' '这个股是吹牛逼的！！？'],[],[],[],['渣渣[微笑]'],['股指跌不下去，你就一起涨吧！'],['主力啊，你行行好吧。创指都涨2%多了，你就让它跟随一起涨吧。' '是创业板吗？'],['什么情况，大盘涨一样是跌。大盘跌一样是跌，创业板涨也是跌'],['隆华质地优就是不上涨，如果不是河南的公司就好了。'],"['获利盘太多，大跌要开始了' '今天一定会收在十日线下方，你信不' '各种新高，还压盘！接着各指数调整，又一泻千里！撤退！'
 '我会顺势而为，托，狗子']",['看看2;30以后有没有奇迹发生' '卖股票的人急着干啥' '孙建科在出货'],[],['你这个不争气的！唉'],"['0.28,聋哑科技玩的挺嗨的。' '纸上富贵，梦一场。' '很牛逼的股票，就是不涨']"
2020-06-22,"['神算，29号之前股价肯定在9块以上，之后还会回到7.5以下。拭目以待。' '关于 旋转靶材，  这，' '通用集团换大领dao了' '转发'
 '山穷水尽凝无路，柳暗花明又一村。']",['自从4月份买了你，就完全踏空了，当时再中科电气和隆华之间选了国产替代，结果现在完'],[],['坚定持有！' '子浪3行走中，下周进入尾声。'],[],['要过价，先过量，60分钟量过了，价必过'],['开始上升通道涨停了' '京东方不突破 你个敢么？'],[],['横有多长竖有多高。' '横有多长竖有多高隆华加油'],"['绝对是机狗压盘吸货，看高到12元，纯属个人观点' '虽然买盘挂单雄厚，但是把挂单较多的卖盘全部吃掉'
 '真挺佩服顺势而为分析的，我认为减持会影响股价上升，而他判断这周就往上突破。牛啊！']",['难为大家了' '二季报估计汽车尾气净化估值溢价没有了'],"['隆华科技如果能够站上8.48，那么突破8.97应该顺利成章，我的第一目标价9.4' '满仓待涨'
 '隆华科技想走一波主升，那么散户资金线必须下走，主力线一定要上穿中户线，这样能够走' '去你的，垃圾，落后多少了' '上升慎猜顶，下跌慎猜底！']",['爽，赚'],[],[],['又尿了' '还有人卖，不知道这样的人如何在赚钱。'],['主力是狗'],[],[],['老孙在卖，小散在买！'],[],['明天接着涨，哥不到10元不卖' '坚定持有' '大盘跳水什么原因啊'],"['看看k买了，以为今天一定猛了，结果又是一大套，这票真的可能就是这德行了！' '想不明白这个股票是什么逻辑。'
 '明天要面临創業板囘調了，囘調完再進來得及！' '看多的买，看空的卖。']",[],[]
2020-06-23,"['人气再高，也怕孙儿哈' '每天：三部电脑，三部手机，一杯茶，一盒烟，听首歌，边健身边看窗外大江东流！人生太' '今天一不小心买了这货'
 '孙卖了多少，还是今一分没卖？拿着减持忽悠小散' '明天突破8.34一路问西前进，否则的话呵呵' '这票趋势不错，啥概念啊。'
 '虽然没有卖多高，但也小赚，跌到8元以下再建仓[鼓掌][鼓掌][鼓掌]，这票适合做'
 '8.33清仓，8.14又买回来5分之四仓位，留了一成的仓位打算明天低吸或追高。想'
 '接下来炒半年报了，隆华业绩无忧。包括散户在内的我们都知道下周一解禁，近几日开始畏'
 '你们一涨就看多，一掉就看空，都是什么人呢，你们快死定了，筹码都给你们看多的了，我' '隆华可以的，能拿住就好'
 '董秘真够忙的，回个信息跟要命似的，' '今天上涨了点人气爆棚了，奇怪' '转发 --隆华科技 异质结电池元年所需ITO靶材大幅增长'
 '国产替代' '异质结电池HIT概念股龙头有哪些股票?2020异质结电池HIT龙头股一览表002' '马尾巴的功能']",['开在高处了'],[],[],['估计调整三天，不把短线的搞掉不会涨，问我怎知道，因每次都这样'],[],['无力突破。'],[],[],[],"['见5日线可以搞点' '就是这样嬲性，还科技呢？' '这拖鞋板板正正的'
 '看深市和創業板，已經極度壓力，此時只適合出不適合進！愿各位控制住衝動！']",['破股万人捶'],[],['七上八下好经典啊'],['拉稀'],['这股真的不行，没有机构关注，还是撤了吧。' '看来5日线不好见啊'],[],['马马的'],[],['隆华科技养在深闺谁人识'],['NM！出了就g庄' '这垃圾。股性太差'],"['看来，这一只股不止一家主力。' '受“我会顺势而为”蛊惑，今日杀跌时卖出或割肉的，请出来报个道，呵呵。他每次发帖，' '小心眼主力'
 '我遵守自己昨夜发的策略，8.09把剩下的一成仓位买了回来。“我会顺势而为”，你昨' '对倒震仓，[傲]']",['没出息的样' '涨停' '接下来要加仓的仓位，留着“我会顺势而为”说的到7.90附近，今天能到吗？！中了一' '这是比了个中指么[想一下]'],['今天能否收在8.18？' '时不时搞一大单，真特么恶心'],['主力多空对杀，傻散选边站队[傲]' '孙某人跑完了吗？']
2020-06-24,"['哈哈，这次诱多没人跟了！' '今天所有均线再一次向上了' '尾盘孙二可能是卖出了一部分' '套牢盘汹涌出逃！股票方向不明！大家小心为妙！'
 '隆华科技:前次募集资金使用情况报告' '隆华科技:前次募集资金使用情况鉴证报告'
 '隆华科技:向不特定对象发行可转换公司债券募集资金使用的可行性分析报告' '隆华科技:2020年半年度业绩预告'
 '隆华科技:向不特定对象发行可转换公司债券预案' '隆华科技:关于补选董事、监事暨监事离任后三年内被提名为非独立董事候选人的公告'
 '隆华科技:第四届董事会第十次会议决议公告'
 '隆华科技:监事会关于2018年限制性股票激励计划首次授予限制性股票第二个解除限售期可解除限售激励对象名单的核查意见'
 '隆华科技:独立董事关于第四届董事会第十次会议相关事项的独立意见'
 '隆华科技:北京市中伦律师事务所关于公司2018年限制性股票激励计划第二次解锁事项的法律意见'
 '隆华科技:关于召开2020年第一次临时股东大会的通知' '隆华科技:关于向不特定对象发行可转换公司债券预案披露的提示性公告'
 '隆华科技:关于向不特定对象发行可转换公司债券摊薄即期回报的风险提示与填补措施及相关主体承诺的公告'
 '隆华科技:关于最近五年不存在被证券监管部门和交易所采取处罚或监管措施情况的公告' '隆华科技:可转换公司债券持有人会议规则(2020年6月)'
 '隆华科技:非经常性损益的鉴证报告(2017年度至2019年度)' '隆华科技:关于未来三年股东分红回报规划(2020-2022年)'
 '隆华科技:向不特定对象发行可转换公司债券方案论证分析报告'
 '隆华科技:关于2018年限制性股票激励计划首次授予限制性股票第二个解除限售期解除限售条件成就的公告'
 '隆华科技:关于收购控股子公司部分股权暨关联交易的公告' '隆华科技:第四届监事会第八次会议决议公告'
 '隆华科技:独立董事关于第四届董事会第十次会议相关事项的事前认可意见' '隆华科技:关于企业法人营业执照变更的公告'
 '隆华科技：预计上半年净利润同比上涨20%-40%' '隆华科技-2020年半年度业绩预告（06-24)' '来风了！猪都会上天！'
 '隆华科技：上半年净利预增 拟发行不超8亿元可转债' '一季度有2500万的投资收益，刨去投资收益实际上一季度的营业利润是下降的，二季度'
 '隆华科技上半年净利预增20％～40％ 拟发行不超8亿元可转债' '明天收盘价8.98元！' '半年报取得骄人是业绩。还收购子公司。'
 '利好，1.半年报预增，2.公开发行债，用于新项目，3.收购子公司部分股权，4.回' '公司最近三年。都是增长。是个值得投资的好公司'
 '隆华科技半年报观后感' '常长亭：冰火两重天——就是最成熟市场的表现' '隆华第二季度业绩环比大幅增长 130%'
 '无力突破，公司配合提早出利好！' '发债不是利空吗？' '哎！我说怎么这么好的股票涨不起来那！原来是河南的公司！完蛋了！'
 '那些听信了“我会顺势而为”的劝告，昨日、今日只卖不买的人，看了隆华科技半年报预报' '把融资融券打开啊' '今天缩量严重，看起来好好吃。'
 '笑谈—隆华科技！是科幻？还是纪实？' '大概点评下隆华科技的这份中报:核心观点我认为，靶材平台三子公司增长超预期，并对晶'
 '没跟上没关系，没有叮叮二字，下只提前进。' '隆华最大的利好是发债不是增发' '终于玩收购了，厉害啦哈哈'
 '大概点评下隆华科技的这份中报:核心观点我认为，靶材平台三子公司增长超预期，并对晶' '这股我没买，单明天比涨停'
 '吹个牛逼，明天9块收，不知牛逼吹大没有？尺寸合适否？' '这两天都闭嘴。。。' '增幅咋比疫情时的一季度还下降了？'
 '几月几日是持股股东申购隆华转债的股权登记日？' '隆华科技上半年净利润预增20%-40%' '今天拉高出货，看谁跑的快，泼利好了预增'
 '今天能否创新高啊，主力真是绝了' '业绩不如预期低开下杀股价上不去是有原因的' '今天要是给上车机会,估计就不会有太高的高度' '转发'
 '涨停便是突破，突破就是涨停' '高成长' '可转债一出，基本废了，半年都不会涨！'
 '尤其是宽幅钼靶材、高世代线 ITO靶材作为新的增长点市场份额大幅提升'
 '隆华科技上半年业绩预增近40% 拟发行不超过8亿可转债助力新材料板块发展'
 '重大窗口期，控股股东与高管不得增减持股份，今天的业绩预告与可转债预案算窗口吗？' '今天会涨停板吗？' '咋样？都想多了，洗洗睡吧，晚安！'
 '盘前公布，300267隆华科技' '突破了，值得庆贺' '要放量大涨突破前高']",['冲涨停' '高开低走大幅出汗' '借利好出货？[困顿][困顿][困顿]' '阳伟隆华[哭]' '高开套人了' '今天大扫荡大清洗。'],"['黄粱一梦，1000股清仓过节[大笑][大笑][大笑]' '这预增的业绩是假的吧，高开低走，股价就走成这付吊样？'
 '不过，最近市场的赚钱效应其实并不突出。主要体现在个股普涨的格局并未形成，虽然指数' '垃圾股吧[亏大了]' '恶心玩意儿。去你的'
 '没涨停就算了，居然还下跌！醉了，活久见！']","['可以买入了' '想到这个结果了，老一套继续[牛]' '新来的估计好多追高的,这黑庄最喜欢高抛低吸做T.' '还叫吗？大声点叫就涨停了，哈哈哈'
 '吹高的一出，必跌无疑。' '怎么走成这样…' '这个股只是散户意淫的对象。' '够牛B，连5分钟的缺口都不留。' '瞧你这熊样']","['别被 主力把筹码骗了' '什么鬼，这么多利好却不涨[滴汗][滴汗]' '6.24 昨日2020半年度业绩预告汇总' '利好出尽是利空。'
 '高开低走，洗掉不坚定分子']",[],[],['今天的最高价估计1个月后才有机会重新见' '请问厦门仁达隆华股权投资基金合伙企业与贵公司什么关系。完成科博思的股权交易后，贵'],['请问厦门仁达隆华股权投资基金合伙企业与贵公司什么关系。完成科博思的股权交易后，贵' '利好兑现是利空' '节前发利好就是拉高出货。'],['这是一只最牛啥念来'],"['公司在轨道交通车身轻量化材料研发制造的产品能否在高铁、磁悬浮项目上得以广泛应用？'
 '贵公司钨制中圈加热器、钨丝绳、钼重锤、钨/钼丝杆制品及钼顶头、INVAR合金片材'
 '此股股权太分散，十大流通股东持股比例太少，稍微涨一点，抛盘蜂拥而至，都是散兵游勇' '都直接打脸了吧']","['就当前全球竞争格局来看，靶材市场份额主要集中在日矿金属、霍尼韦尔、东曹、普莱克斯'
 '8.26进了点，应该跌不到哪里去吧[傲][傲][傲][傲]' '没反应过来可下来了'
 '隆华科技昨天缩量攻击形态，今天放量，会止涨吗？但上升趋势保持完好。' '8.5买入2000股有没有希望涨到15元'
 '请专业人士解读一下8亿可转债的投资收益']",['换筹' '没看到四位数的大单？'],['真的不需要这样打压' '下周还有一根周阳线，过前高后会有至少3周的整理。' '原来是河南的！艹'],"['早上进套[傲]' '以为利好突破新高，那知放量高开低走，以为旭日初升，现恐收市跌成墓碑线。真烂清仓走'
 'A股财报速递：上半年省广集团利润预下滑近60%、大立科技业绩预增近4倍……' '空仓有点难受，看空的快点卖，稍后托单撤了下一台街别后悔。'
 '河南[兴奋][兴奋][兴奋][兴奋][兴奋][兴奋][兴奋][兴奋][兴奋][兴']",['搞个跌停吧，庄家又没有那个本事。' '这么垃圾，又被套了'],['真是不要脸的庄' '早盘全仓参与杀跌，现在8.15又买回来四分之一的仓位，若没有8以下就暂时不买了，'],"['没看原来何难的货[兴奋][兴奋][兴奋][兴奋][兴奋][兴奋]' '急什么？长线翻番不成问题，也许就在七月！'
 '隆华长的不够靓？大资金看不上？' '今天乌云盖顶，二十九号解禁上市雪上加霜，重回七块六箱底'
 '可惜，聪明的资金比散户聪明多了，更比散户看得深看得远看得透看得宽看得高。']",['缩量整理 今天无趣的局面'],['大跌眼镜' '说到底公司不是龙头公司，出利好反下跌，我们再看扬杰科技也出预增公告就能涨停，所以' '先卖一半再说，进可攻，退可守！'],['牛逼吹大了，尺寸不合适，股吧的神棍们，'],['主力洗人，洗的跟神经病一样' '这段时间这股调整呢，庄家你就好好洗吧，怎么不下8.13？' '真操蛋' '隆华简直太让人无语了[鼓掌]'],"['太假了，借机吓退不定散户，下周交易量要上6亿哦' '火箭准备发射......' '经典七上八下个股' '这个波段结束了'
 '继续砸盘呀，8元以下全仓杀入，' '出消息高开出货，兄弟们快逃吧']",['下面这么多的托单，诱惑谁啊，诱惑抄底的。我要不是从空仓隆华科技，才不会在8.15' '吃像不好看'],['股性不好' '垃圾中的战斗机！' '挣了一元走了！今年炒了三大波，收益蛮好的！有缘再见！散户不要长线持股，见好就收！' '艹泥玛的垃圾股！']
2020-06-29,"['毛利29净利19，静待花开' '终于看到“顺势”在唱空了' '明天跌停板！到时看[大笑]'
 '隆华科技星期三被公告打乱节奏，最后还是忍痛割爱，但不忘初心，明天计划二十线附近企'
 '小散们做中长线的不要听那些每天发几帖的人胡扯八道，认真看看周线，月线吧，这是稳步' '808不是好事情，主力想得出，这个数字'
 '主力只会做高开低走的K线，多少高开低走的K线？搞出高潮来了。' '我为啥说隆华科技就是下一个广联达？'
 '根据贵司半年预报提及的超高温特种功能材料加大在MoCVD及相关半导体设备、光伏太' '会不会杀个回马枪？']",['该股庄家操纵过于明显，实力又不行。现在的小散还是几十年前的小散么？' '等你大跌再来一炮，别涨。上星期卖了。今天买回来' '锁仓锁仓'],"['开盘就痿阿,狠']",['天天上窜下跳' '这个动作有点骚'],[],[],[],[],['今天就这样了！'],['最多忍到半年线加仓' '快下来'],['妖娆' '坚持价值投资主线！[献花][牛][赚大了]' '真金不怕火炼！大闺女不怕试验[大笑]'],['中信的研报仍然维持隆华13元目标价' '外围风紧，隆华闲庭信步，你懂的吗？' '你发文的目的又是什么？'],['那什么“顺势而为”，别嘚啵嘚了每天好不好'],[],[],[],[],['隆华科技解禁股'],['7.96高地我埋伏好了，静等佳音降临。'],['孙总该拉了吧！好意思吗？'],['还有啥可以吹？这黑庄就是借利好出点货打下来再做T' '垃圾就是垃圾，预增买入的又焦虑了' '14:08杀跌是解禁股抛售，还是跟随大盘？'],['中国股市的韧劲在今天能否体现出来？' '多好的股主力熊股价也熊。'],[],['很强啊六个冠军[困顿]' '小六子的七舅姥爷'],[]
2020-06-30,"['去泥玛！又买了个垃圾股。一看是河南心都凉了[滴汗][滴汗][滴汗]' '庄出货不畅啊，也是够笨的了。' '今天还没跌到位'
 '明天考验20日均线支撑' '北上资金今日净买入隆基股份4.61亿元' '就近没人卖！[大笑]' '还是一堆大神，下个月完了'
 '先看7.57别妄想哈哈' '回来看看，今天跌的有点狠' '尾盘接回了隆华科技，并非情有独钟，是因为东山和西山的老虎都一样会咬人！明天如果涨'
 '隆华五家子公司，将全部打包上科创板！' '隆华科技:300263隆华科技调研活动信息20200630'
 '惊天大秘密。惊天大秘密。惊天大秘密。惊天大秘密。惊天大秘密。惊天大秘密。拉高只为'
 '300263进退两难：1.进难，从庄家实力和意愿来看，8元股价中报预增，大好拉板'
 '可看你的表演！正牌科技都几十几百的假科技几块钱还每天跌跌不休，今天还要爹！[亏大']",['还有啥利空'],[],['和指数直接背道而驰。'],[],['根本都是减持和庄在玩！谁接套谁。' '杀回马枪的要来了'],"['架势都摆好了，不开炮就撤吗' '看了隆华科技几个子公司，参考市场同类股票价格，合理估价评估下来应该在30元左右'
 '这个股票反应有点钝化  三天无新低 必然冲新高']",[],['显示屏全面发力，做显示屏溅射靶材的隆华好像还没做好准备，再观察。'],['别着急，是涨是跌就要见分晓了' '是不是有人在减持和增持，压着不动是有目的的，先看看，不要碰，等大涨或大跌。'],"['本周见7.6。' '为啥总是差两毛而已[哭][哭]' '都是苟庄和减持的玩！谁接盘呢？'
 '隆华科技，我太瞧不起你了！大股东如果没能力，赶紧协议转让给通用技术，省的通用技术' '八元以下闭着眼买就是了'
 '股是好股，就是河南人玩不了！放在广东早飞了。' '该兄弟太磨叽了，来吧，动起来嗨起来' '今天继续加仓隆华科技，长期持有'
 '托单上来了，快点脚底抹好油。']","['卖单太大了，跑吧' '看广告，吹流比，以为是个王者。谁知走势确确实实是个垃圾。便宜没好货，一点不假，真'
 '解禁为什么不走大宗交易，都分配给员工个人账户吗？员工今放假集体卖股票[大笑][胜'
 '前几天买了双星新材，感觉质地比隆华差很多，盘子也比隆华大，走的也很猥琐，结果今早'
 '业绩优良，打破国外垄断，国产替代，新晋靶材巨头，股价严重被低估，参照有研新材，股' '满仓杀才是王道[胜利]'
 '走了走了，连大盘一半都涨幅都跟不上，太娘了']",[],['知否知否，应是利好出尽？' '艹泥玛玩的好！出不完的货' '大势这么强都不涨纯属耍流氓'],[],['给创业板丢脸，拖后腿'],['我就想问下，公司是不是业绩到头了，这么不被市场认可，，' '讲故事肛票'],['看看尾气治理涨多少！在看这垃圾股，连指数也干不过！孙二不是个好东西啊，靠割韭菜挣' '这走势真特恶心，尽显本色'],['小散都是好买这样的低价股，所以，小散扎堆的香不香便知端倪了。'],[],['任尔东西南北风'],['散户太多坚决不会涨' '这股要回调到7.71有可能上冲，高位8.65有强阻力，若轻松突破可能上冲，否则还'],['这表现真的太垃圾。瞎了我的钛合金眼，股价还是几个月前的没动。' '真是一只垃圾股' '老孙海没卖完？'],"['快点跑啊！逃命要紧[亏大了][亏大了][亏大了]' '每天一顶绿帽子' '这业绩是假的吧，，'
 '歌尔股份预告上半年净利润增50%左右，股价就封涨停。' '业绩是假的吧，，看来节能业务拉了后腿了，市场不看好']",['碰庄了吗？' '庄家，高，实在是高']
