,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-08-21,"['金龙羽盘中最高12.51元，股价创近一年新高' '金龙羽今日触及涨停板，该股近一年涨停3次。异动原因揭秘：公司主营业务为电线电缆的'
 '金龙羽，今天龙虎榜很假！一看手法都是大庄行为！' '明天继续板，今天封板后几乎没成交，今天的换手是游资抢散户的筹码' '明天涨停价是多少'
 '有内幕' '看来是为解禁做准备' '明天带着输配电气的绩优股许继电气起飞吗？' '今早没有买进有事干扰，可惜'
 '七月看到朋友圈里的信息，马上查了线圈的上市公司，有东方线缆，金龙羽和长揽科技。当' '金龙羽:股票交易异常波动公告(2020/08/21)'
 '今日涨停复盘002882（金龙羽）' '继续数板！创19年历史新高没问题！上面压力不大！这次龙虎进来不是来洗盘了！'
 '两连板金龙羽：实控人并未与深圳市投资控股有限公司接触或商谈转让股权事宜'
 '其实你们不用纠结！还有一只妖股今天跌了0.88！我手里就金龙羽和那只！'
 '是“芯琅薇搏”波段之杰在3月20号运作的个股，现在都涨两个板，后面要么就一直涨停' '小析金龙羽，金龙羽属于误打误撞追涨买入的'
 '金龙羽：实控人方面从未与深圳市投资控股有限公司接触或商谈转让股权事宜' '明天继续板'
 '$有友食品(SH603697)$$金龙羽(SZ002882)$'
 '金龙羽、闽东电力、西域旅游，这些如果竞价就是一字板，那么就可以大胆加仓，如果开盘' '华泰金控入股的防火电缆'
 '注意不要跟进，两板一字无量诱多典型，并且没有利好，那就是里面主力想脱身了' '回补缺口[成交][成交][成交]' '1' '，' '有妖气'
 '异常公告真是没什么说的了吗？8月4日就在互动平台上说了，怎么还说呢？' '从历史角度看，龙虎榜席位带来的风险很大，大家小心为上'
 '金龙羽今日涨停,龙虎榜中买一为游资炒股养家席位,今日买入1824万,买二应该是他' '今天至少到12.1' '当年中新股的股票，羽哥威武'
 '今天涨停[偷笑]' '今天怎么走？' '深圳政府网唯一的高端电缆品牌。只可以低吸操作'
 '最新牛股大全，金龙羽，有友食品，汇金股份，文化长城，国民技术，富煌钢构，华孚时尚' '诱多撤单了' '有就是有！']",['感觉好多人买了涨停的'],"['走了，解套…留下的发财发财' '好股，值得博一把[得意][得意]' '这票实际流通市值只有11亿，其他都被锁定的！'
 '说10连板的人来了，今天会涨停，冲破14.2没问题，现在在补量。']",[],[],['跑' '恭喜大家发财'],['主力疯狂出货，小散们，咱们跟它比手速！'],[],['12.8，买入900股。实话实说[想一下]' '还不逃跑你就是猪！16年小散提示，主力疯狂出货，后续调整二十个点以上！'],['昨晚游资群内的商量结果，计划内涨停' '涨涨跌跌是平常事，上去了肯定要下来，时间问题' '这个走势和大禹节水很相似 不会复制吧 呵呵'],"['走了！！！' '转战大胜达！！！' '华鑫证券上海分公司昨天上榜7次，就留了一个津滨发展的活口，其他全部结账走人。'
 '快跑，巨量长阴下午翻绿，周一低开' '涨停板追了，要吃面了。' '为什么走了也不让说，怕什么？' '跑了，跌停或涨停都与我无关']","['强大的阵容，也不过是银样蜡枪头！' '冲冲冲[怒]' '还不跑下午大跌' '13.48跑了' '高位爆量，跑'
 '主力拉一下呀，2进3成功的话下周有望成妖' '我在猜测这家公司应该跟昨晚深圳投资公司未来有房地产关系'
 '怕什么？这股现在这价格也不贵，看下闽东电力，下午给你来个反包，就成妖了……']",['高低点不断下降，跑啊' '闽东电力刚涨停了' '已涨停板了' '真狠'],"['主力开盘几分钟就顺利出逃了，牛' '没用的东西，一买就跌' '庄股真的不能碰' '一碗大面没咋的'
 '这种走法太坑人了，所以没有业绩支撑的股经不起涨。' '早盘被大单爆头的股，没有那个愿意来封的！~' '吃相难看' '早上已经警告大家了！！！'
 '大单走了，快跑，' '你今天要上演天地板吗？']",['满仓了' '咋了？这么激烈呢！！！' '喜提11个点大面'],[],[],['有跟谈股论金888的吗' '天地板' '缴枪投降，不要做无意义的反抗！！！'],['瞬间跌停一下我买两手的好不好？' '天地板妥妥的了！！' '柚子早盘临时推荐的票（没有入选昨晚股票池），熹提大面，大家都跟上了没有？[大笑]'],"['12.99的成本，怎么活' '会卖就是师傅，你们拼杀吧！' '这个天地板厉害' '大面。滑溜溜' '前两天进榜的是哪个大户，我下次避开他。'
 '草' '一进就是巨套']","['吃相太难看，主力吃完，散户连汤都喝不到' '11.8阻击它' '这个庄牛气冲天' '今天谁买谁吃面[大笑]'
 '今天打板入的人惨了，好好的一个票被游资玩废了' '11.8阻击它' '天地板，大面吃的满满的' '我要举报。' '这种恶庄应该被举报'
 '11.74/17.8区域阻击' '这个是机构重仓喔' '吃。。。。吃面也要抗。吃' '立发瘟了']",['没有看错，仍然是老手法，上砸。' '太狠了，一年解不了套了' '这是庄股，小心陪葬' '百分百打底出货，谁买谁知道'],"['笑话一则' '没有个像样的拉升，被套十几个点，厉害了，厉害了。' '眼瞎了买你' '今天打板的啥感觉呢？'
 '炒冷门股就是赚这几天。顶得上十年的理财。']",['唉，今天刚买，10个点估计都打不住' '主力早上就出完了，后面就是散户踩踏'],['亏我那么看好它' '赚了四个点，够明天输了' '有戏，开盘砸盘的是太狗了']
2020-08-25,"['名字叫的高大上，压根就是个锤子公司！！！' '快20个点了。。唉' '周五提醒大家了' '这股应该是放假消息抬高股价让散户接盘哈哈'
 '看昨日涨停板块，最近不适合短线啊，超短情绪有点爆炸' '明日10.2尽管吃货' '摁死了。。。[害羞羞]明天再撬' '明天你们可以进场了'
 '捡了个垃圾中垃圾' '洗盘要彻底' 'N康泰山顶上的人比这里凉快多了，一天1800点的面[捂脸]不能情绪化操作，坚定操' '急跌的票，都会反弹'
 '明天应该还会跌停！要跌跛9元！' '明天入场收尸' '早上买的我是不是傻啊[胜利]' '急跌不卖股，赶紧全部都20%'
 '参照西菱动力，此股要有大动作，洗盘无疑！板上吃一点卖一就压一点！' '因为我买了所以大跌'
 '这个主力格局太小，空间这么小就核？大家躺着不动搞死这狗。' '波动异常呢？没公告？' '亏30个点割肉！！！' '牛逼牛逼'
 '预估明天低开高走一路走好，好票' '兄弟们顶住啊，抓稳了，电梯已经启动了[大笑][大笑][大笑]' '2天没看盘，跌回老家了。'
 '死透透了…………！！！' '死透透了…………！！！' '先知先觉，中报肯定爆雷，2点2元可以建仓。'
 '什么时候大股东减持，这股什么时候起飞。太多流通股被大股东握死了。' '一个亿都让散户接了？你信吗' '好牛的票！' '666'
 '里面庄家凶残无德！' '涨一天就公告，跌都不放一个' '这绝对庄股，大股东自己炒自己公司的股票' '买' '割掉' '抄底啊']",['今天可以抄底吗？[大笑][大笑][大笑][大笑][大笑][大笑]' '删除自选，恶心' '准备梭哈了兄弟们' '忍不住抛了'],['割肉了您随意'],['拉三个涨停板，三天就全部干下来，这个庄威武' '跑了，亏20点' '这是庄股，长期持有会有不错的回报的！'],"['跌不下去了[滴汗]' '10.20进的是福是祸' '太投机了，心浮气躁。10连板。' '12.36的本，唉棋差一招' '牛逼再来个跌停'
 '肯定是中报暴雷了，割肉走人']",['A股第一恶庄，远离此股。'],['散了吧，没搞头，让庄家自个儿玩去。' '再来100个跌停' '人气排名这么高，都来看笑话的？' '小羽到底没有？可以抄了吗？'],['一个小时，量能己经超过咋天一天的量。'],"['补仓操作。。。。。' '主力在恶意做空' '10.29补仓操作' '还有更低，我有耐心的[胜利]' '洗牌彻底'
 '10元买，11元卖，轻轻松松10点给你捞。比理财强！！！']",['明显庄家出货，还会下调，目前不是抄底的时候' '让庄家自己玩吧'],"['跌停板已挂单先抄底一部分。[大笑][大笑][大笑]' '趴地下装死了，没戏。' '名字好听' '这股玩笑开大了！' '资金都去创业版了'
 '没花头了，散了吧。' '想抄底，可以了吗' '昨天进的，惨啊' '跌停？' '10.2继续补仓'
 '[怒][怒][怒][滴汗]还在跌。。。。。真是嘿嘿黑了。倒霉死了碰到这个。死' '快跑，要向下突破跌停了' '有没13.7买的大侠'
 '这些筹码肯定不是散户抛的，主力这样抛自己肯定也亏钱，主力就是在恶意做空'
 '我可以告诉大家，主力会拉尾盘。。。。猛飚到10.85。前两天割肉的敢接吗？又一批' '兄弟们，我来接盘了[呲牙]' '今天不跌停没人敢收这货'
 '转发' '这厮不跌停，谁进去谁被套。不在10元以下，不安全']","['应该跌不下去了！该反弹了' '看这三天出的货，指定庄家跑路了，我也撒岗。' '如果今天再跌停，我们梭哈了！' '补仓，降低仓位'
 '放量下跌有庄进']",['一个字:跑，二个字:快跑！'],['继续诱多'],['有钱还不如赌300869'],['我擦，我实在受不了折磨了，亏了11万，就当给Gou买纸了，老子走了。'],[],['放量下跌看好有人进' '这股历史最高价20块，未来前途不可限量，庄在制造恐慌'],['放量就抢' '这韭菜割的太狠了' '三日超跌，今日不缩量——三合一买点，是底~不是底都不怕。'],['基金、游资、散户都去搞创业板了，谁还来整这种垃圾啊！' '到底怎么了'],['明日跌破9.5快跑'],['低吸，10.附近' '中报肯定很垃圾！！！'],['赚1万3没跑亏190跑了，这操作真的要扇自己几巴掌。' '尾盘偷袭涨停！'],['金龙岂是池中物[牛]' '都它买创业板去J' '15.7有成本，本来想再等个涨停解套就走，哪知这么快就下来了，又不知何年马月能走'],['10.1附近低吸，有肉吃']
2020-08-26,"['此股已死，半年都涨不了了，套了一堆散户，' '中报不及预期，明天低开三个点把今天进的活埋！嘻' '9.5左右可抄底了'
 '打不过均线。。。。低吸为主。盘中进攻两次都不能过。明天继续干[得意][害羞羞]'
 '少跟我玩套路。。。。跌了三天。明天应该止跌了吧！[加油][加油][加油][兴奋]' '今天有龙虎榜数据吗？'
 '再杀一个跌停，割肉盘就会出来的了9元目标价！' '今晚出中报了，从去年到今年都在九块到十二块之间波动浪费时间浪费生命' '为什么不跌停'
 '真tmd刺激，上刀山下火海不过如此' '真tmd刺激，上刀山下火海不过如此' '业绩雷，明日跌停开盘了，恭喜割肉的朋友们'
 '有种明天再来个跌停' '真到底了吗？！' '出什么事了吗？'
 '我想知道主力会怎么选，是明天拉高做T小阳收呢，还给那群在9元价等的韭菜入场。当然' '明天继续低开，后天企稳'
 '金龙羽:第二届董事会第二十五次(定期)会议决议公告' '金龙羽:2020年半年度募集资金存放及使用情况的专项报告'
 '神奇哦，今天居然有榜。更神奇的是，深圳分公司居然带头卖。要知道，明天国家对于深圳' '金龙羽:2020年半年度报告'
 '金龙羽:2020年半年度报告摘要' '金龙羽:财务报告' '金龙羽:独立董事关于第二届董事会第二十五次(定期)会议相关事项之独立意见'
 '金龙羽:股票交易异常波动公告(2020/08/26)' '金龙羽:第二届监事会第二十五次会议决议公告'
 '金龙羽：2020上半年净利润同比下降56.78%' '彻底玩完了，死透透了……！' '8月21日进来的咋整'
 '明天是深圳特区成立40周年，金龙羽作为深圳正宗本地股大涨可期。[买入]'
 '看清楚，金龙羽属于深圳特区概念股，明天是深圳特区成立40周年，涨停庆祝！' '相当不错了，还想咋滴？明天随意，反正今天进的绝对亏不了'
 '看样子还要跌别心急。' '利空出尽' '中报二季度好于去年，今天跌成这样子，庄都无能为力啊！' '这股跌得莫名其妙[为什么]'
 '放量下跌想下谁买的肯定不是散户' '明天继续下跌，接着买，低开后每隔毛挂单5手，挂至跌停满仓！看看能吃到最低价吧'
 '诶，牛逼。我发现了一件事，上午看它净资产是3.8，晚上居然变4.1了。有趣，真特' '现在暴涨的都是垃圾股'
 '业绩也算一切都很正常，这样恶意做空咋没人管呢，越跌越买，建仓完毕后就耐心等下去，' '可以入场了，明天我来了，要求不高，再跌5个点我接盘'
 '这股真不建议碰，几干只股还找不出几只比这垃圾的股！' '明天全仓抄底' '庄杀游资，小散遭央。' '业绩大降，今日又是低开跌停'
 '今天要跌停了！小心点！' '今天再跌8个点[得意]' '今天深圳40周年，这本地股怎么看'
 '[大笑][大笑][大笑][大笑][大笑][大笑]今天漲停價開盤' '10元以下方可买入，切记切记' '今天可以抄底了'
 '今日再次暴跌或跌停，全部套死，哈哈！']",['希望大跌  抄个底' '主力在秀肌肉'],['昨天没买 就等今天梭哈' '好    赶紧大跌' '有种跌呀，跌在狗庄成本之下'],['下午买  下午应该大跌' '缩量止跌' '就这，逼样子，再次跌停分分钟的事！！！'],"['买买买买买买买买买' '买买买买买买买买买' '十块钱低吸有肉，不放量不进' '狗庄，跌呀' '突发' '割肉走了，拉萨割肉'
 '跌就对了，可用更便宜的价格买入！']",['10元以下满仓干。' '主力今天还在疯狂打压，笑死人了'],['资本是傻瓜吗，都看到了第二季度盈利6000多万，同比增长50%，怎么还会这样' '没有量，没有资金点火，全天在水下游荡，可以走了'],['稳了。可以进了。稳稳的理财。' '万手哥走起'],['无风不起浪，坐等收购公告，三倍大肉。' '暴力洗盘结束，静等' '至少还要洗三天！'],['暴跌后再温水煮青蛙！全军覆没！' '我就问啥时候拉升'],"['典型、老庄坑杀游资走势！9元目标价' '请问贵公司截至目前可供出售的金融资产有哪些？公司是否还持有国信证券3.43亿股和'
 '这两天过山车呀，这个点位现在能进点货不？？？' '麦加' '全是让买进的，我怎么有点慌啊'
 '10块钱是周K线和日k线的共振点，后期看有超跌反弹，今天注册制股票开始杀人' '欲哭无泪，追几个亏一半，傻瓜追高该离开股市了'
 '9快-10快是这个股票的中线底部，庄家的成本线' '黄了']","['爆赚3分钱 夺路逃跑' '昨天误闯进来，今天又要跑累坏了！太南啦！' '母的。。。。[怒]今天才止跌。'
 '[怒]害我割肉今天。。。。。还跌不跌?不跌我接回来了哦。明牌玩一波']",['跌这么多，干一票试试'],['干就完了' '用杨百万发明的蚂蟥叮庄方法对付庄家'],[],['大家洗洗睡吧'],['黄了' '10元给你一个不破的假象！今天进的都等着被套吧！9元见！很快的……' '小羽你不要这么坑好不好。'],[],['干就完了' '大托单！'],['凿穿10元正就快见底了，加油开凿'],['10块跟进，明天反弹挣饭钱[微笑]'],['买了就安心等十天半个月' '9.9到9.6步步加仓' '涨停[牛][牛][大笑][大笑]'],['兄弟们，冲啊' '什么时候拉？？？'],[],[]
2020-08-27,"['真能杀跌' '估计得洗一段时间！现不会拉的' '今天10元操底，看明天有没有肉吃了' '买一百股[怒]'
 '明天大概率是往上涨的，大家报下成本，就怕像今天的沧州明珠一样，主力想拉，拉萨在砸' '真是个二锤子！' '真狠，哪儿去的回哪儿。'
 '这次拉萨被套得很牢，不用怕它，今天护盘的就是它，12块多的成本，比大部分散户都高' '利空出尽……' '难道要到7.44?'
 '估计到底了可以抄底了吧，[大笑][大笑][大笑][大笑]' '今天涨停' '筹码已经很集中了 主力在做波段'
 '还好昨天10.01抄底了涨3个点就卖贪心。' '低开低走！']",['垃圾' '不管是不是底，坚决抄底！[鼓掌]'],['狗庄，有种今天跌停，让你倾家荡产' '什么时候到9.2什么时候买' '干就完了，NM' '评论区一喊多，我就知道完了[再见][再见][再见]'],['清仓，不做啦'],[],['抄底还要半个月'],[],['清仓保本' '明明是' '这是一个黑心加吃独食的庄，硬一下马上割韭菜的没良心的恶心的恶庄。'],['接下来就是大减持，股价直接破发！！！'],[],"['大跌之后是阴跌！！！' '最好破产，5000股就算烧给大股东，垃圾！！！'
 '无良的公司，转让股份有什么不好，股权更合理，难道要二级市场减持吗！！！'
 '板块涨成这样？这垃圾还跌有什么理由跌，一群傻散比赛卖这股能涨，都不卖庄家能拿到便' '太庄太坏了，害了好多散户！凶狠狠的！'
 '拉萨苟在自救，割肉了才好！！！' '其实这就是一傻庄，我加了仓，成本10.2，来，庄干个跌停']","['割肉卖出！' '垃圾' '弄一点' '快点跌下来，我在9.2等你' '庄家都跑了，你骂谁都没有用，，要么自救，要么割肉，我看有一个涨停板'
 '人在做，天在看，会有报应的']",[],['走吧' '狗庄，快跌停呀，看你损失多还是我损失多'],['此龙养眼'],['清了清了，9.5再上车' '涨停！涨停！'],['千万不要拉，等我卖掉外面的票过来做你'],['跌停'],[],['10.5把一半我的筹码给你' '它是我的菜。。。。。[加油]'],['快啦'],[],[],['没什么可说的，买入，等待涨停！！！！'],['抵死不卖！']
2020-08-28,"['明天真的要涨了，坐稳扶好！' '10元抄底的开始赚钱了。' '买入，等涨停[兴奋]' '，这么多唱多的，明天竞价走人，'
 '看你怎么玩？小庄。[微笑]' '满仓买入' '这个股吧里边儿这么多人都说买入了。看样子坏事儿喽，他有的洗盘了。这个位置这么多散'
 '本来准备抄底的，结果全是散户买入而且唱多，看来这次调整遥遥无期！今天肯定出！' '狗庄，今天不跌停你就是孙子']",['挂涨停！！！'],['金龙羽庄已跑，废了' '下面很好玩，所以下来了就不想上去吗？'],['这种价格根本就不是卖出的价格。是卖入建仓的价格。还是有那么多人在跑。就算庄家不拉'],[],"['亏了几百走人！' '9.77可以打个反弹[鼓掌][鼓掌]' '***' '前两天说抄底的人呢' '垃圾'
 '开始拉涨停吧[呲牙][呲牙][呲牙]' '这么多怨妇还需耐心等待，先观望为上。']",['陪着你做股东了' '绿油油的要退市了，再不买就买不到了'],['托着是为了派发筹码。。。差不多了，就下去了'],[],['停牌了吗？'],['全指望你了，给我上！冲呀！！！！！[兴奋][兴奋][兴奋][兴奋][兴奋]'],"['金龙羽：2020上半年归母净利润同比下降56.78%,利润总额不足上年同期的六成' '这又是为什么？？']",['狗庄，再来个跌停给老子看看'],[],[],['一地鸡毛' '满仓干[大笑]'],"['垃圾，一点反弹都没有，割了买酒去' '君子报仇十年不晚，还会再来的！！！'
 '不求多，就5个点，你涨5个点，我就全部卖给你，10块4毛8的成本。']",['大盘涨你都不跟垃圾股票'],['不跟你玩了，割肉'],['如果要大涨绝对不是这样走法，要大涨绝对是大跌突然拉升连续涨不给你上车机会，这样走' '庄，大盘这么涨，你不难受么'],['好浪费行情' '渣渣！！！'],['是不是让我骂你才涨。。。。'],['[捂脸]咋选了你' '留下的发财'],[],['老子不骂你不知道续航了吗？' '主力什么时候能拉？' '你们在割肉，我在慢慢的建仓。[大笑][大笑]' '今天居然没翻红，这是要憋大招？']
2020-08-31,[],[],[],['太了'],[],['狗庄，下来不想上去了？'],[],['等拉萨割完才会涨'],['这一波行情又浪费了。' '现价在庄成本区，建议大家减点仓位给庄，让庄持有量再大点，否则还会急跌通筹码的。是' '还得破平台'],[],"['为什么老子一买进去就成织布机的股票' '要题材没有要概念没有能涨个毛，跌到3快钱差不多'
 '不断补仓，今天终于卖了这垃圾，每股挣1毛，这庄真小气' '兄弟们快卖。马上跌停'
 '大家不要急，这个庄比较阴险在消磨我们的意志。[大笑][大笑]']",['有点意思了！'],['狗庄送点十你吃'],['狗庄，快下来再来两个跌停'],['狗庄，不还老子的钱，老子就不走' '都给你!'],[],[],[],['我都割肉了，还不涨，涨有这么难吗？'],[],[],['装死最少6个月'],[],['瞧这走势，明天大盘要来真的，往下' '不以物喜，不以己悲。'],['13.56估计要等3年才能解套了[哭]']
2020-09-01,"['明天开盘直线拉涨停' '董秘您好！19年互动有回复，1，公司和某大学合作开发新能源充电线缆专利，为什么报'
 '今天认真看了一下，感觉金龙鱼，这票还可以，本来还想割的' '搓揉线，洗盘。' '这个位置想建个仓，谁有建议没？' '金龙羽有军工电缆业务么？']",[],[],[],[],[],[],[],[],[],['一会暴跌，赶紧跑'],['割韭菜了开始割韭菜了'],['弱反弹后继续调整，近期不会有凌厉上攻，正常走势该盘整6~10周。'],[],[],[],['留下的必发财～'],[],['准备开始拉涨停了然后割韭菜' '没戏了'],[],[],[],['又是尾盘跳水'],['金龙羽这几天应该是机构在吸货，跌不下去了！' '这股有点意思，放入备选股，[傲][傲]'],[]
2020-09-02,['洗盘结束，一字板走起了' '标准的新能源车股票，有止跌迹象'],[],[],['吃人家吐出来的饭不会好吃的[傲]'],[],['狗庄，去吃十'],['马上开始爆发拉涨停了'],[],[],[],['该你表演了，开始吧！！！[微笑][微笑][微笑]' '彻底没戏继续下跌'],['明天是风格转换的开始，天山生物将开启一字跌停，创业板会在他的带动下大跌，整个市场' '买这股等于买新的茶叶，要很多年才会升值[大笑]'],['金龙羽这价位，可以大胆买入了，跌不下去！'],['9月6日有395万股解禁'],['朋友们今天珍惜吧，明天该哭了！' '不会涨的走了'],['这纺织线画的，被庄折腾成死股了[想一下]'],['速度啊马上拉涨停了走过路过千万不要错过'],[],['10.28的本，到底何时给我解套～[可怜]' '走过路过千万不要错过啊'],[],[],['哦豁老板说今天不来了，明天清仓了怎么办'],[],[],['10块的本什么时候能到20哦[大笑]' '想买的都盼你跌']
2020-09-03,"['狂赚40，明天看你们哭！这周还有两天了！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！'
 '大股东不减持，这股没希望，市场里的票太少了，什么时候大股东减持，这股什么时候成妖'
 '半年多没涨停板卖过了，从明天开始，每天挂涨停卖出！[加油][加油][加油]']",['突发'],['一群垃圾打脸不高开清仓出货全给你们了' '这出货手法一点脸都不要了[大笑]'],[],[],['郑永汉太嫩了[哭][哭][哭][哭][哭][哭]'],['没戏了，洗洗睡了吧'],[],[],[],['洗完了开始拉涨停了速度' '拉萨团来了' '走了，这还留着就是找史' '拉萨团来了' '10.21强支撑，有种跌下去' '速度马上拉涨停了'],['益海嘉里金龙鱼？' '马上拉涨停了速度啊'],['金龙羽没到买的时候，先横八周，再谈买不买。目前只能关注。' '拉萨团都快点进来'],[],[],['要跌就跌，要涨就涨，死股'],['悲哀，完全没有成交量，走了' '闪'],[],[],[],['收盘104以上'],[],[],[],['可以冲了']
2020-09-04,"['下降三法' '这是一只死票！还是少动为妙！' '又是高开秒泻，我投降了，撤了撤了[哭]'
 '上周我就在这里发过一条消息，因为当时看到股吧里边儿这么多人，再说低位买进了。当时']",[],[],[],[],[],['奶奶的，继续加仓干就完'],[],[],['挂涨停卖出[呲牙][呲牙][呲牙]' '金龙羽，未来的大肥鱼！'],[],[],[],[],[],[],['买买买'],[],[],[],[],['。。。。。红不了？' '买买买你'],['重仓杀入、坐等涨停'],[],['1分钱玩一天[好困惑]']
2020-09-07,['大起大落，心脏受不了'],['竞价虚晃一枪，差点我就信了。垃圾股就是垃圾股' '又是2分钱玩一天[滴汗]'],['利好'],[],[],['10.19补了'],[],['Lg中的战斗机'],['解禁是否需要射一下?'],[],[],['天天画心电图' '今天如果收红，从明天开始每天挂涨停板[呲牙][呲牙][呲牙]'],[],[],[],[],[],[],[],[],['唱多发套'],[],[],[],[]
2020-09-08,"['金龙羽:第二届董事会独立董事关于第二届董事会第二十六次(临时)会议相关事项之独立意见' '金龙羽:第二届董事会第二十六次(临时)会议决议公告'
 '金龙羽:关于2018年限制性股票激励计划授予的限制性股票第二个解除限售期解除条件成就的公告'
 '金龙羽:广东华商律师事务所关于公司2018年限制性股票激励计划授予的限制性股票第二个解除限售期解除条件成就的法律意见书'
 '金龙羽:第二届监事会第二十六次会议决议公告' '买了这支票居然跑赢了大盘'
 '2018年7月均价10.50，现在股价10.10，这个股权激励的真好，给自己人买' '让庄搞残一个月' '丢人啊！' '爆发吧'
 '天天搞高开然后撤单，这是在骗小散注意，跑来接盘，然后一锅焖的吗？' '都拿到套了吗?'
 '今天如果上涨，明天开始挂涨停板，今天不挂[呲牙][呲牙][呲牙]']",[],[],[],['解封低价位的就有筹码压价格了，怕要到9.59.6了'],[],[],[],['那个很高很高的土堆不知道有多少股民埋在里面'],[],['心电图，好艰难' '还有新低' '套不在于大，在于深，同志们，稳住了'],['这股后面还会有涨停板！'],[],[],[],[],[],[],[],['几天了，该大力了'],[],[],['刚买几天，此股有主力潜伏压价吸筹，最近一直横盘整理的'],[],['金龙鱼感觉稳了，可以分批买入了[傲][傲]']
2020-09-09,['金龙羽:关于项目中标的进展公告' '这个一看就是不会抄盘的货。大概的率老板的儿子瞎搞'],[],['别硬撑了，跌下来吧。大家都下来了。我9.6接你。'],['明天又可以挂涨停板了[呲牙][呲牙][呲牙]'],['快点涨停吧'],[],[],[],[],[],['愣庄！这么大利好还傻折腾'],[],[],[],[],[],['应该就是今天才对'],[],[],[],['一点人气都没'],[],[],[],[]
2020-09-10,"['热烈祝贺，小金逆市大涨[赞][赞][赞]' '你兄弟金龙鱼要上市了，你不先来一波大的庆祝庆祝？' '又躲过了大盘大跌，真香' '死而不僵'
 '今天没换挂涨停，上10.2以上开始挂[呲牙][呲牙][呲牙]' '好的套是没那么容易被捅破的']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['已经不是画心电图了，是心跳停止了[大笑][大笑]'],[],[],['一看到这么多唱多的，我就知道算完了'],[],[],[]
2020-09-11,"['10,17卖的很垃圾没再买了' '恭喜啊破位了，' '呀被套住了，开始手中有股，心中无股模式[撇嘴][撇嘴][撇嘴]' '快啊，抄底啊！'
 '套已捅破，看紧啦!']",[],[],['还在腰上呢'],[],[],[],[],[],['9.3再买'],['庆贺出逃金龙羽'],[],[],['星期五不涨一点点，下星期拿什么跌'],[],[],[],[],[],[],[],['底在9.1呢不急不急' '说创业板垃圾股，你才是最垃圾的垃圾股！' '狗庄'],[],[],[]
2020-09-14,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-09-15,['平价量出现，即将拉升'],[],[],[],[],[],[],['死狗一条！！！' '垃圾公司！'],['死狗一条！！！'],[],[],['求涨，请先写好申请'],[],['越来越恶心人，10.21的本回不来了？'],[],[],[],[],[],[],[],['奇葩公司！狗一条！'],[],[],[]
2020-09-16,"['金龙羽:关于2018年限制性股票激励计划授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告'
 '金龙羽：395万限制性股票解除限售 9月21日上市流通' '[图片]']",[],['今天也就是三个点，不会太多'],[],[],[],[],[],[],[],[],[],[],[],['下午大阳线拉涨停，赶紧买入'],[],['主力一直在看着呢，赶紧抢筹买入，马上拉升了'],[],['下跌只是因为没有买盘，已经地量了，赶紧超底等起飞'],[],[],[],[],[],[]
2020-09-17,['还是相信自己的眼睛拖太多了' '你兄弟金龙鱼上市了'],[],[],[],[],[],[],[],[],[],['干掉主力我们就成功了' '现在只是有点跌不动了，啥时候上涨还得看主力。' '主力已收集足够筹码，现在开始向下做盘'],[],[],[],[],['流值为什么变少了那么多？'],[],[],[],[],['突然发现这个股做套可以'],[],[],[],[]
2020-09-18,"['金龙羽：主力资金净流出246.97万，净占比-8.72%（09-17）' '明天杀跌再买入，天天做t爽歪歪' '金龙鱼上市'
 '公司大事里写，7月17日解禁3.42亿，是不是写错了？']",[],[],['这死垃圾，每天都跌'],['跌就对了，可用更低的价格买进！' '前几天流值显示的40多亿，怎么现在变成20多亿了？求解'],[],['马上要往上拉了'],[],[],[],[],['重阳兄，不知你发现没有，金龙羽有个特点，就是一有人说:“快了，马上要拉升了。”之' '快了，马上要拉升了。'],[],[],['快了，马上要拉升了。'],[],[],[],[],[],[],['好股票都最后涨，走独立行情[微笑][微笑][微笑][微笑]' '烂到家了'],['短线买入，周一必补涨'],['服了……大盘涨成这样你都能跌[晕][囧]请问您是逆市天才吗？'],['周一解禁，会跌几个点，大家说说看']
2020-09-21,"['金龙鱼过会ipo了，会不会带动它？哈哈纯属意，勿喷勿喷！' '石油美元粮油' '石油美元粮油'
 '之前预言是破10，这桩太凶残，现在在大胆预言接下来会破9…！' '今天不一定涨停']",[],[],[],[],[],['有意思吗，该拉就拉吧，不会有人卖的！'],[],[],[],[],[],[],[],[],[],[],['羽龙金，起床干活了！'],[],[],[],[],[],[],[]
