date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,71266209,0,270800,-0.3832503728957256,
2020-09-01,71266209,1,3852544,0.5799451886504939,
2020-09-01,71266209,2,3072003,-0.4432144367178628,
2020-09-01,71266209,3,4194119,-0.3341634518588722,
2020-09-01,71266209,4,3188814,0.2163147258096164,
2020-09-01,71266209,5,1706100,0.07271745176217027,0.004460413704525923
2020-09-01,71266209,6,5158845,0.18016527066485497,0.0041586623461805925
2020-09-01,71266209,7,4427847,-0.432532510904036,0.004204919136282432
2020-09-01,71266209,8,2254970,-0.3713283882666376,0.004142670370527437
2020-09-01,71266209,9,2048340,-0.5000153968402237,0.0040467739220850715
2020-09-01,71266209,10,3864570,0.12785489395326027,0.00411269804401735
2020-09-01,71266209,11,1462301,-0.2117149922753322,0.0060447629498774245
2020-09-01,71266209,12,725320,0.2043907346181899,0.005752055629229
2020-09-01,71266209,13,1024980,-0.2682770490022867,0.005471029656780891
2020-09-01,71266209,14,1926000,0.20167367660917018,0.005467904881270183
2020-09-01,71266209,15,7555829,0.00042322674347293335,0.004134717254533319
2020-09-01,71266209,16,9078020,0.01992562278333886,0.0072837458207716975
2020-09-01,71266209,17,2674340,0.23985705322200965,0.00874244188137387
2020-09-01,71266209,18,1764060,0.5847001238328358,0.009072185878066205
2020-09-01,71266209,19,1910600,0.3826848498610336,0.008741471392227132
2020-09-01,71266209,20,904853,-0.010569755272418857,0.0065315433637836255
2020-09-01,71266209,21,884982,0.17162804673509868,0.004388246036470404
2020-09-01,71266209,22,1115992,-0.46922316078308257,0.003672237211072385
2020-09-01,71266209,23,2809534,-0.2835722865632833,0.0032827034769528076
2020-09-01,71266209,24,3390446,-0.4208067256511683,0.0033032297885083137
2020-09-02,51373509,0,301000,-0.4284689262658617,0.003913576825955402
2020-09-02,51373509,1,5508416,0.4789762730114536,0.0034153514375619026
2020-09-02,51373509,2,4429242,0.11591104163463545,0.004753921144531061
2020-09-02,51373509,3,1947940,0.33758385033452243,0.005414484145393743
2020-09-02,51373509,4,2521650,0.3326143064111316,0.005241656342237655
2020-09-02,51373509,5,3422102,0.39929671038117936,0.005952209702313498
2020-09-02,51373509,6,1645400,-0.031031850650085464,0.005273684431232603
2020-09-02,51373509,7,1244400,0.8206228018513612,0.004012507016520843
2020-09-02,51373509,8,1581800,-0.4121524145319263,0.003802086249000556
2020-09-02,51373509,9,3736769,-0.07188535978531077,0.003654569281181513
2020-09-02,51373509,10,1527218,0.5827653884509778,0.0038040760837752593
2020-09-02,51373509,11,3486635,-0.39586733094976173,0.0038949222856476924
2020-09-02,51373509,12,2115206,0.18512788038424785,0.005575049843023552
2020-09-02,51373509,13,1775420,0.5097748217089136,0.0054097509773018805
2020-09-02,51373509,14,1237600,-0.1116935784698179,0.005736124930998322
2020-09-02,51373509,15,1624500,-0.5936885728568526,0.005721021097972695
2020-09-02,51373509,16,2460121,0.457526519288006,0.004103980691003419
2020-09-02,51373509,17,1574943,-0.19428542464710366,0.004046248269763662
2020-09-02,51373509,18,1314065,0.01772944495338258,0.0033969270828450387
2020-09-02,51373509,19,949320,0.2666546369489934,0.003395538717370125
2020-09-02,51373509,20,1192960,0.0664042723065562,0.003417918420726367
2020-09-02,51373509,21,1197851,0.2702331714811466,0.0032887206667688933
2020-09-02,51373509,22,836355,-0.11352529500253367,0.0028984134113345297
2020-09-02,51373509,23,1447600,0.3671659814402966,0.002704760102026192
2020-09-02,51373509,24,2294996,0.24709704524434067,0.0024649031660520394
2020-09-03,45769887,0,116700,0.17569873988753484,0.002196881865905807
2020-09-03,45769887,1,3800314,0.27124949790463676,0.0012823711099589888
2020-09-03,45769887,2,2643460,0.5188955030857595,0.004137137086512706
2020-09-03,45769887,3,1461260,0.3118248692517195,0.004445636178431969
