date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,52006532,0,352986,0.2554355377449027,
2020-09-01,52006532,1,9846066,-0.5454307756108966,
2020-09-01,52006532,2,3773063,-0.48751872201328056,
2020-09-01,52006532,3,2469654,-0.1335084089292182,
2020-09-01,52006532,4,2588878,-0.5380110386766774,
2020-09-01,52006532,5,2491200,-0.016026347140419745,0.003370686696047104
2020-09-01,52006532,6,1140588,0.08776398306483699,0.002840192689222214
2020-09-01,52006532,7,1568338,-0.20182184091953925,0.0023556064325993657
2020-09-01,52006532,8,1615561,-0.009821071612399647,0.0020684520759470565
2020-09-01,52006532,9,1877400,-0.02677701753749839,0.0020312782478817586
2020-09-01,52006532,10,1357577,0.40674416939388636,0.0022651968711595053
2020-09-01,52006532,11,1223300,0.2472868574671282,0.00243766276585091
2020-09-01,52006532,12,1263983,-0.0453194972582235,0.0022861824418302736
2020-09-01,52006532,13,1430879,0.16951120579313636,0.0023068239379373185
2020-09-01,52006532,14,1250948,-0.23203710821848536,0.0025342046833161046
2020-09-01,52006532,15,1168227,-0.1203044831024045,0.002721762325139872
2020-09-01,52006532,16,1445200,0.21300222369813301,0.002652519907004352
2020-09-01,52006532,17,1596500,0.1327478390029055,0.0025018947328916455
2020-09-01,52006532,18,2002314,0.2811504539088813,0.0020407785257701367
2020-09-01,52006532,19,1797100,0.18809855792662378,0.0015838519032221328
2020-09-01,52006532,20,1271100,0.25030927161860644,0.0018234972978089805
2020-09-01,52006532,21,1766288,-0.22155585142686407,0.0017350976303453748
2020-09-01,52006532,22,1771821,0.16246701340423514,0.0018242892205557134
2020-09-01,52006532,23,2746100,0.00748791951409019,0.0019911136998665923
2020-09-01,52006532,24,2191461,-0.09148808240180137,0.0018765804963710268
2020-09-02,72550775,0,474900,0.33870027959613963,0.0019216558362219562
2020-09-02,72550775,1,3521855,0.09078816884154745,
2020-09-02,72550775,2,2837816,0.0689814994835271,0.0013916832477465755
2020-09-02,72550775,3,3447302,0.6821554610900257,0.0015514649773025802
2020-09-02,72550775,4,3433329,0.35938910819825015,0.0020777617183128858
2020-09-02,72550775,5,3149825,0.21651141502591745,0.003047289958857217
2020-09-02,72550775,6,1548171,0.283666448531129,0.002465603395670463
2020-09-02,72550775,7,1971407,0.44634580625363707,0.0022559188472709014
2020-09-02,72550775,8,3995047,-0.06568378930581176,0.0018982823064479966
2020-09-02,72550775,9,2054707,0.06872958754924278,0.0020447041393151935
2020-09-02,72550775,10,3755637,-0.29383014199999,0.0020976958531837187
2020-09-02,72550775,11,6682968,-0.2195122837389615,0.002267406221715596
2020-09-02,72550775,12,1777600,-0.10202423333519202,0.002385578670966628
2020-09-02,72550775,13,1559530,-0.5756013559654465,0.002267247532114221
2020-09-02,72550775,14,1979625,-0.49568229941737735,0.0021120704517853875
2020-09-02,72550775,15,3090635,0.15644844495079102,0.0021043766074411454
2020-09-02,72550775,16,4673647,-0.30518595071142623,0.001978522901266837
2020-09-02,72550775,17,4812281,0.14272625103645634,0.002249647612922198
2020-09-02,72550775,18,4866931,0.12521573966571312,0.0022217503779583905
2020-09-02,72550775,19,1954501,-0.43154482228771535,0.0020842060427985767
2020-09-02,72550775,20,2750547,0.05628671217095232,0.0018815715875465998
2020-09-02,72550775,21,1652800,-0.18635845059930256,0.0016484204707483295
2020-09-02,72550775,22,1968610,-0.06084498555559056,0.0015530017427022149
2020-09-02,72550775,23,2379752,-0.028628502033954374,0.001573686514687555
2020-09-02,72550775,24,2211352,0.17872546867936798,0.0020353769777414245
