date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,19423458,0,62600,-0.39274069055003386,
2020-09-01,19423458,1,1190054,-0.04755294456086058,
2020-09-01,19423458,2,1015060,-0.268644972314457,
2020-09-01,19423458,3,615649,0.14058873869719876,
2020-09-01,19423458,4,401496,-0.2278554638639179,
2020-09-01,19423458,5,620300,-0.09675335014561248,0.005388125966728578
2020-09-01,19423458,6,617396,-0.12856805330444618,0.0037957372941816382
2020-09-01,19423458,7,349203,0.2345052509283793,0.0036130486619736393
2020-09-01,19423458,8,984144,0.03174660338390005,0.003561973097621271
2020-09-01,19423458,9,1793683,-0.02259824667902311,0.0035677904386077837
2020-09-01,19423458,10,1835942,0.09022711061274978,0.005216106699804127
2020-09-01,19423458,11,1475256,-0.08745083622814469,0.006828076474192341
2020-09-01,19423458,12,1353262,-0.15549328730333123,0.007337728808151586
2020-09-01,19423458,13,776601,-0.5335636249931061,0.00754593649442202
2020-09-01,19423458,14,444324,-0.025860198881089203,0.006849590008284187
2020-09-01,19423458,15,536918,-0.15904625395629837,0.005100296492846922
2020-09-01,19423458,16,379928,-0.12146079613498331,0.004339881885969547
2020-09-01,19423458,17,583314,0.5260618694622556,0.003414343223924408
2020-09-01,19423458,18,652173,-0.13871369342892803,0.0026827891495865364
2020-09-01,19423458,19,1050800,-0.3930122430414928,0.002586156398819535
2020-09-01,19423458,20,416904,-0.2873390408541363,0.0024588330308648446
2020-09-01,19423458,21,454498,0.003681634277164306,0.0024961546724710424
2020-09-01,19423458,22,486642,0.30377504825139784,0.0021825542116542217
2020-09-01,19423458,23,571570,-0.449362373142736,0.0019993245818638455
2020-09-01,19423458,24,755741,-0.23197388605963767,0.0018727441403114354
2020-09-02,14500848,0,99900,-0.3698621125561535,0.0017799946847725323
2020-09-02,14500848,1,1645600,0.05429185862531062,0.0008814415246991636
2020-09-02,14500848,2,1343919,0.020865138488131683,0.0027459841517193315
2020-09-02,14500848,3,869403,-0.2391331401858076,0.005352940238842911
2020-09-02,14500848,4,858077,-0.23250596890745087,0.005623711288516966
2020-09-02,14500848,5,932512,0.17578074673656108,0.006590005603528345
2020-09-02,14500848,6,626299,-0.16957594924490804,0.0063091932522199076
2020-09-02,14500848,7,463271,0.37826452282716033,0.004521234142629452
2020-09-02,14500848,8,621530,-0.23619708617119017,0.004759378264572412
2020-09-02,14500848,9,719950,-0.09480506575652682,0.0037050003144175766
2020-09-02,14500848,10,907400,-0.2099705342845055,0.003684427256739701
2020-09-02,14500848,11,432219,-0.04762656752981748,0.004328124998027583
2020-09-02,14500848,12,425300,0.07564416060488809,0.0038820039633220274
2020-09-02,14500848,13,359900,-0.19373517357149478,0.0039858661843072485
2020-09-02,14500848,14,446840,-0.7004817775913211,0.003677707331994346
2020-09-02,14500848,15,347000,-0.26434476080442265,0.003850503134981371
2020-09-02,14500848,16,291601,0.04986229701571838,0.004417022737089401
2020-09-02,14500848,17,295180,0.26870428397651697,0.004478561542221933
2020-09-02,14500848,18,319000,0.25283057047633106,0.004816479111015327
2020-09-02,14500848,19,352590,0.0060416553747841715,0.004093038212968632
2020-09-02,14500848,20,461200,0.03837070777799549,0.003611138411313928
2020-09-02,14500848,21,381510,0.11854957377106419,0.003915887490170385
2020-09-02,14500848,22,297978,-0.14854874436050755,0.003506838554883041
2020-09-02,14500848,23,415229,-0.10840073223610583,0.003396304794780459
2020-09-02,14500848,24,587440,0.1414692782539923,0.0030598051667555495
2020-09-03,12291789,0,162700,-0.40685726229869196,0.0025380129856474973
2020-09-03,12291789,1,1568788,0.25718167942780795,0.000890639143240795
2020-09-03,12291789,2,1348845,0.18147280383922143,0.0034879667523896748
2020-09-03,12291789,3,690063,0.19809822251894604,0.004029200910634188
2020-09-03,12291789,4,433312,0.021702373143017636,0.0053973282026825746
2020-09-03,12291789,5,364889,-0.2626194463569988,0.006062978498179871
2020-09-03,12291789,6,475942,0.1557222126398766,0.005276162247878589
2020-09-03,12291789,7,403500,0.2975752064634704,0.005661300906746287
2020-09-03,12291789,8,294465,0.11398792302195587,0.004464673114022166
2020-09-03,12291789,9,318960,-0.29818937256521505,0.004705634684979417
2020-09-03,12291789,10,263465,0.11073586401863378,0.004742191480841738
2020-09-03,12291789,11,401935,-0.005992986358890459,0.004219028381977767
2020-09-03,12291789,12,395365,0.09966958187098014,0.004859362178945893
2020-09-03,12291789,13,568670,0.04706794433876129,0.004465310764763123
2020-09-03,12291789,14,511100,0.17378858067824612,0.0049285080499824364
2020-09-03,12291789,15,562800,-0.3567359161632461,0.005088026092112949
2020-09-03,12291789,16,374783,-0.31571137768841384,0.004431408028664257
2020-09-03,12291789,17,265917,0.07322197204147164,0.004290024027448474
2020-09-03,12291789,18,296918,-0.44150615290215184,0.003188388205184343
2020-09-03,12291789,19,345600,-0.38788453936065426,0.002389489419191187
2020-09-03,12291789,20,388655,-0.5208564089907035,0.0031251502016945336
2020-09-03,12291789,21,348260,-0.27191286967358536,0.0034073611418022707
2020-09-03,12291789,22,279300,0.07694858388435123,0.0038926528106694685
2020-09-03,12291789,23,592856,-0.0697391049457935,0.003803253072687244
2020-09-03,12291789,24,634701,0.1895126910223187,0.0035671561374915075
2020-09-04,14596295,0,315543,0.4056521465480427,0.0034244150292067383
2020-09-04,14596295,1,2976268,-0.023939589732047524,
2020-09-04,14596295,2,1323166,0.19743897230197208,
2020-09-04,14596295,3,840964,0.3064674522536092,
2020-09-04,14596295,4,1653014,0.014584740309130055,
2020-09-04,14596295,5,608440,-0.49733827860135116,0.006632761941459853
2020-09-04,14596295,6,423030,-0.21378222408949438,0.0054673891287329805
2020-09-04,14596295,7,272400,-0.023624529509925662,0.003746746589091715
2020-09-04,14596295,8,218119,0.26310212058054105,0.003888684661594502
2020-09-04,14596295,9,340784,0.18371339363674538,0.0027962748363829283
2020-09-04,14596295,10,351240,-0.10086842550900589,0.002497839005057187
2020-09-04,14596295,11,802569,-0.06265991376216756,0.0025392222927274606
2020-09-04,14596295,12,210953,-0.18801077641573172,0.0026799297669842254
2020-09-04,14596295,13,331180,0.0030981026593423383,0.0027125396538948366
2020-09-04,14596295,14,256354,-0.07454550714021302,0.0025783668807595242
2020-09-04,14596295,15,239692,0.07806061858844827,0.002557192703349741
2020-09-04,14596295,16,424809,0.23388214226458304,0.0020871135646767873
2020-09-04,14596295,17,523318,0.07391321887402712,0.002290920489231892
2020-09-04,14596295,18,277290,-0.14880171558887,0.0021585477080971545
2020-09-04,14596295,19,262638,0.00040511150346125266,0.002160903473142218
2020-09-04,14596295,20,272674,0.4331743677676987,0.002142613984700302
2020-09-04,14596295,21,313826,0.049971838641937126,0.002194773900744023
2020-09-04,14596295,22,364188,0.20730168063561122,0.002067089990510526
2020-09-04,14596295,23,514341,-0.20187878209436397,0.0018815263020018284
2020-09-04,14596295,24,479495,-0.10976233320922425,0.002019438900330812
2020-09-07,44513888,0,95725,-0.18633863611314547,0.00186949174626687
2020-09-07,44513888,1,1551819,0.024816198704919613,
2020-09-07,44513888,2,1024451,-0.17123074612915998,0.00480185136208176
2020-09-07,44513888,3,2490924,-0.2869599453909416,0.006062920250053102
2020-09-07,44513888,4,5210775,-0.22856076520595717,0.00709129522232041
2020-09-07,44513888,5,1997106,-0.43694119646499474,0.008227388682536375
2020-09-07,44513888,6,2683904,-0.2630396753809561,0.00808961272694358
2020-09-07,44513888,7,3259587,-0.47836356972352395,0.00811884397950725
