date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,728634685,0,12088700,-0.36922330110030077,
2020-09-01,728634685,1,105230987,-0.43298980996977526,
2020-09-01,728634685,2,52650593,-0.5703597147763996,
2020-09-01,728634685,3,69485067,0.4799168290416435,
2020-09-01,728634685,4,43440941,-0.5312050844666646,
2020-09-01,728634685,5,29912820,0.4521443409631011,0.006037433256109181
2020-09-01,728634685,6,24130300,-0.5520704718244722,0.0050905357612322935
2020-09-01,728634685,7,48414136,-0.39452130240155814,0.004594007182215595
2020-09-01,728634685,8,20923052,-0.6256323390614442,0.005077224490660723
2020-09-01,728634685,9,25619005,-0.6524106288363735,0.004148112906631863
2020-09-01,728634685,10,24361803,-0.3684400543422982,0.004591420028378691
2020-09-01,728634685,11,8817251,-0.2847339148113522,0.004997300458537321
2020-09-01,728634685,12,19512960,-0.5728845674558798,0.004083045448164307
2020-09-01,728634685,13,23463200,-0.4152896794593782,0.004042652445535117
2020-09-01,728634685,14,12133437,0.7953625903225755,0.0035395161989203237
2020-09-01,728634685,15,16978700,-0.7122864632791308,0.0032601977905745974
2020-09-01,728634685,16,15301734,0.13147086341848171,0.002936131134076623
2020-09-01,728634685,17,18211580,-0.7276698395863246,0.0031149692517259105
2020-09-01,728634685,18,18362900,0.2699775521079907,0.00331586086522523
2020-09-01,728634685,19,14277604,0.37039984209447824,0.0029987925149105835
2020-09-01,728634685,20,15865440,0.12315944248984852,0.003276723466005639
2020-09-01,728634685,21,19457500,0.6305464465273162,0.0031100641095719327
2020-09-01,728634685,22,18515981,-0.11903421486446852,0.0030597603595017096
2020-09-01,728634685,23,23982773,0.5224496217999974,0.00311198198624077
2020-09-01,728634685,24,47496221,-0.5532448097414187,0.003114118944002034
2020-09-02,1407714025,0,4960630,0.35232096866034573,0.0031393764340072786
2020-09-02,1407714025,1,95024153,-0.2509140594859532,
2020-09-02,1407714025,2,137262768,-0.21321016522275907,0.006068966620467051
2020-09-02,1407714025,3,106233073,-0.06816948372060687,0.006462529554005739
2020-09-02,1407714025,4,60507617,-0.014140170901133203,0.007282769349939598
2020-09-02,1407714025,5,53390021,0.8491821374892908,0.00816661294796237
2020-09-02,1407714025,6,127143483,-0.37616692298146087,0.005495346629472013
2020-09-02,1407714025,7,64616433,-0.4380855048095563,0.005647633626347103
2020-09-02,1407714025,8,61711386,-0.2910082841852571,0.004903738408453059
2020-09-02,1407714025,9,69232536,0.6711916806986854,0.004783618213752346
2020-09-02,1407714025,10,37250980,0.5380945457531687,0.004897785159959056
2020-09-02,1407714025,11,28837850,0.16801794588768088,0.004183673469365349
2020-09-02,1407714025,12,27127303,-0.04274149935433757,0.004591007646995912
2020-09-02,1407714025,13,37379046,-0.10907054690618562,0.004707105759203709
2020-09-02,1407714025,14,34346059,-0.3166068247939498,0.004765427518713204
2020-09-02,1407714025,15,20563278,0.14911903836137239,0.004724764035047822
2020-09-02,1407714025,16,23296584,0.760350608322973,0.0038828461023938865
2020-09-02,1407714025,17,16341731,0.43069914789162017,0.003515147240794258
2020-09-02,1407714025,18,25836869,-0.20433602886704125,0.003260627207583641
2020-09-02,1407714025,19,27271631,-0.6509950989457061,0.003005499022442082
2020-09-02,1407714025,20,46124943,-0.11141844167859602,0.0033079605615952113
2020-09-02,1407714025,21,161992878,-0.027010212885277978,0.0033064620447257435
2020-09-02,1407714025,22,51612908,0.7157908387783153,0.0038144407113759366
2020-09-02,1407714025,23,47915777,-0.07220629909965612,0.004051407386815924
2020-09-02,1407714025,24,41734088,-0.30682628842291493,0.00439833780213305
2020-09-03,1129520561,0,12604600,-0.22297066946412714,0.0040738463282183005
2020-09-03,1129520561,1,133187738,-0.2804289570610464,0.0033243648028495627
2020-09-03,1129520561,2,112479483,0.19487926523441942,0.006570963123732002
2020-09-03,1129520561,3,50412302,0.13629547078276608,0.007392847823277187
2020-09-03,1129520561,4,51038446,-0.06915658696204131,0.007840658578556745
2020-09-03,1129520561,5,38308353,0.4361872585477256,0.008291069418839442
2020-09-03,1129520561,6,29672077,-0.22571167992417068,0.006277020405590619
2020-09-03,1129520561,7,32537808,-0.08892742417137006,0.004758452553979939
2020-09-03,1129520561,8,28575887,0.4263560884635315,0.004084023086297689
2020-09-03,1129520561,9,30324441,-0.5194834009069423,0.003237075080535091
2020-09-03,1129520561,10,21817200,0.14072823381878283,0.0025645197289851265
2020-09-03,1129520561,11,46623004,0.2304454653308857,0.002706820561002354
2020-09-03,1129520561,12,26700637,-0.26576431417871904,0.00331722756783016
2020-09-03,1129520561,13,40624626,-0.7659250572923051,0.00415506334523818
2020-09-03,1129520561,14,38216143,-0.03811098795908723,0.003721297559081284
2020-09-03,1129520561,15,108554690,0.4909947245614328,0.003681213820738757
2020-09-03,1129520561,16,25941318,-0.21104524792103213,0.005369707162984871
2020-09-03,1129520561,17,27788444,0.24422728496198828,0.0048676894690398015
2020-09-03,1129520561,18,21919108,0.603894186996785,0.005060681211263114
2020-09-03,1129520561,19,54650090,0.4010661202357877,0.005087812960951986
2020-09-03,1129520561,20,46656235,-0.6005598947218153,0.00353433577123287
2020-09-03,1129520561,21,40539402,-0.03398907604383776,0.0038512872226671717
