date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,728634685,0,12088700,-0.36922330110030077,
2020-09-01,728634685,1,105230987,-0.43298980996977526,
2020-09-01,728634685,2,52650593,-0.5703597147763996,
2020-09-01,728634685,3,69485067,0.4799168290416435,
2020-09-01,728634685,4,43440941,-0.5312050844666646,
2020-09-01,728634685,5,29912820,0.4521443409631011,
2020-09-01,728634685,6,24130300,-0.5520704718244722,
2020-09-01,728634685,7,48414136,-0.39452130240155814,
2020-09-01,728634685,8,20923052,-0.6256323390614442,
2020-09-01,728634685,9,25619005,-0.6524106288363735,
2020-09-01,728634685,10,24361803,-0.3684400543422982,
2020-09-01,728634685,11,8817251,-0.2847339148113522,0.0877108144416175
2020-09-01,728634685,12,19512960,-0.5728845674558798,0.0734586571944329
2020-09-01,728634685,13,23463200,-0.4152896794593782,0.07127165585073968
2020-09-01,728634685,14,12133437,0.7953625903225755,0.0782811045777711
2020-09-01,728634685,15,16978700,-0.7122864632791308,0.07311991431671033
2020-09-01,728634685,16,15301734,0.13147086341848171,0.06276963749040441
2020-09-01,728634685,17,18211580,-0.7276698395863246,0.07413246264471336
2020-09-01,728634685,18,18362900,0.2699775521079907,0.08818495727569879
2020-09-01,728634685,19,14277604,0.37039984209447824,0.08064955803062099
2020-09-01,728634685,20,15865440,0.12315944248984852,0.07513236354981391
2020-09-01,728634685,21,19457500,0.6305464465273162,0.07024958696812775
2020-09-01,728634685,22,18515981,-0.11903421486446852,0.06609435063283003
2020-09-01,728634685,23,23982773,0.5224496217999974,0.05922717597692008
2020-09-01,728634685,24,47496221,-0.5532448097414187,0.0606904771918838
2020-09-02,1407714025,0,4960630,0.35232096866034573,0.09625546632111748
2020-09-02,1407714025,1,95024153,-0.2509140594859532,0.11412412462650581
2020-09-02,1407714025,2,137262768,-0.21321016522275907,0.10214002656306685
2020-09-02,1407714025,3,106233073,-0.06816948372060687,0.12364857132341553
2020-09-02,1407714025,4,60507617,-0.014140170901133203,0.11253289995589179
2020-09-02,1407714025,5,53390021,0.8491821374892908,0.1002694473693109
2020-09-02,1407714025,6,127143483,-0.37616692298146087,0.09192163435807166
2020-09-02,1407714025,7,64616433,-0.4380855048095563,0.12814657453903486
2020-09-02,1407714025,8,61711386,-0.2910082841852571,0.11681345372321075
2020-09-02,1407714025,9,69232536,0.6711916806986854,0.1179893986564541
2020-09-02,1407714025,10,37250980,0.5380945457531687,0.1366723352579004
2020-09-02,1407714025,11,28837850,0.16801794588768088,0.12539133949616485
2020-09-02,1407714025,12,27127303,-0.04274149935433757,0.11531705859762277
2020-09-02,1407714025,13,37379046,-0.10907054690618562,0.10291174055672594
2020-09-02,1407714025,14,34346059,-0.3166068247939498,0.10956948326001764
2020-09-02,1407714025,15,20563278,0.14911903836137239,0.09920839190193245
2020-09-02,1407714025,16,23296584,0.760350608322973,0.09121172883722316
2020-09-02,1407714025,17,16341731,0.43069914789162017,0.08296083969984698
2020-09-02,1407714025,18,25836869,-0.20433602886704125,0.07576068460605609
2020-09-02,1407714025,19,27271631,-0.6509950989457061,0.06780435510895905
2020-09-02,1407714025,20,46124943,-0.11141844167859602,0.06328583588053192
2020-09-02,1407714025,21,161992878,-0.027010212885277978,0.062199355191199915
2020-09-02,1407714025,22,51612908,0.7157908387783153,0.08419476231360584
2020-09-02,1407714025,23,47915777,-0.07220629909965612,0.09186670894314039
2020-09-02,1407714025,24,41734088,-0.30682628842291493,0.08041700549655494
2020-09-03,1129520561,0,12604600,-0.22297066946412714,0.07160522592641977
2020-09-03,1129520561,1,133187738,-0.2804289570610464,0.06686033997092886
2020-09-03,1129520561,2,112479483,0.19487926523441942,0.1463990339978061
2020-09-03,1129520561,3,50412302,0.13629547078276608,0.14111180791259628
2020-09-03,1129520561,4,51038446,-0.06915658696204131,0.1578522637785973
2020-09-03,1129520561,5,38308353,0.4361872585477256,0.14182882755471962
2020-09-03,1129520561,6,29672077,-0.22571167992417068,0.12379034321516845
2020-09-03,1129520561,7,32537808,-0.08892742417137006,0.11834979868174755
2020-09-03,1129520561,8,28575887,0.4263560884635315,0.10250293785016261
2020-09-03,1129520561,9,30324441,-0.5194834009069423,0.10064049447539887
2020-09-03,1129520561,10,21817200,0.14072823381878283,0.09892671258198366
2020-09-03,1129520561,11,46623004,0.2304454653308857,0.08887434874873568
2020-09-03,1129520561,12,26700637,-0.26576431417871904,0.10378513752503842
2020-09-03,1129520561,13,40624626,-0.7659250572923051,0.0972824986500035
2020-09-03,1129520561,14,38216143,-0.03811098795908723,0.09687034297332377
2020-09-03,1129520561,15,108554690,0.4909947245614328,0.08795835110689586
2020-09-03,1129520561,16,25941318,-0.21104524792103213,0.11874028632415665
2020-09-03,1129520561,17,27788444,0.24422728496198828,0.10495694158795157
2020-09-03,1129520561,18,21919108,0.603894186996785,0.1041195836996608
2020-09-03,1129520561,19,54650090,0.4010661202357877,0.0929361284656289
2020-09-03,1129520561,20,46656235,-0.6005598947218153,0.09592729016416404
2020-09-03,1129520561,21,40539402,-0.03398907604383776,0.08810714664732965
2020-09-03,1129520561,22,23861554,0.13619050183636838,0.08007175284680774
2020-09-03,1129520561,23,50976900,0.20359767001246945,0.07576930170584767
