date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,52006532,0,352986,0.2554355377449027,
2020-09-01,52006532,1,9846066,-0.5454307756108966,
2020-09-01,52006532,2,3773063,-0.48751872201328056,
2020-09-01,52006532,3,2469654,-0.1335084089292182,
2020-09-01,52006532,4,2588878,-0.5380110386766774,
2020-09-01,52006532,5,2491200,-0.016026347140419745,0.002540031935654342
2020-09-01,52006532,6,1140588,0.08776398306483699,0.001552916330296765
2020-09-01,52006532,7,1568338,-0.20182184091953925,0.0008533043457891251
2020-09-01,52006532,8,1615561,-0.009821071612399647,0.0016794911041894134
2020-09-01,52006532,9,1877400,-0.02677701753749839,0.002940357712266222
2020-09-01,52006532,10,1357577,0.40674416939388636,0.0024672547916122843
2020-09-01,52006532,11,1223300,0.2472868574671282,0.0017639272206956185
2020-09-01,52006532,12,1263983,-0.0453194972582235,0.0015970187967615688
2020-09-01,52006532,13,1430879,0.16951120579313636,0.0010551270073442095
2020-09-01,52006532,14,1250948,-0.23203710821848536,0.0008567791476107452
2020-09-01,52006532,15,1168227,-0.1203044831024045,0.0006020920446368187
2020-09-01,52006532,16,1445200,0.21300222369813301,0.0013850464140841075
2020-09-01,52006532,17,1596500,0.1327478390029055,0.001447510456930666
2020-09-01,52006532,18,2002314,0.2811504539088813,0.0021373588433610427
2020-09-01,52006532,19,1797100,0.18809855792662378,0.001854980923505748
2020-09-01,52006532,20,1271100,0.25030927161860644,0.0013770878556553087
2020-09-01,52006532,21,1766288,-0.22155585142686407,0.0010795640161955185
2020-09-01,52006532,22,1771821,0.16246701340423514,0.0014748096004615157
2020-09-01,52006532,23,2746100,0.00748791951409019,0.0011426784932467837
2020-09-01,52006532,24,2191461,-0.09148808240180137,0.0013394618013803149
2020-09-02,72550775,0,474900,0.33870027959613963,0.0021012350939323544
2020-09-02,72550775,1,3521855,0.09078816884154745,0.005026235870022985
2020-09-02,72550775,2,2837816,0.0689814994835271,0.004967513480068425
2020-09-02,72550775,3,3447302,0.6821554610900257,0.0035124605735154437
2020-09-02,72550775,4,3433329,0.35938910819825015,0.002664150015345916
2020-09-02,72550775,5,3149825,0.21651141502591745,0.0015456185174147399
2020-09-02,72550775,6,1548171,0.283666448531129,0.0008538763003407562
2020-09-02,72550775,7,1971407,0.44634580625363707,0.0017185223321025955
2020-09-02,72550775,8,3995047,-0.06568378930581176,0.001597846854660303
2020-09-02,72550775,9,2054707,0.06872958754924278,0.0017455392446830043
2020-09-02,72550775,10,3755637,-0.29383014199999,0.004460078935848342
2020-09-02,72550775,11,6682968,-0.2195122837389615,0.005525716620870202
2020-09-02,72550775,12,1777600,-0.10202423333519202,0.004877898787644103
2020-09-02,72550775,13,1559530,-0.5756013559654465,0.003443251695115098
2020-09-02,72550775,14,1979625,-0.49568229941737735,0.0024318264063026007
2020-09-02,72550775,15,3090635,0.15644844495079102,0.0012884284778295618
2020-09-02,72550775,16,4673647,-0.30518595071142623,0.002196783552862768
2020-09-02,72550775,17,4812281,0.14272625103645634,0.0016403665905471263
2020-09-02,72550775,18,4866931,0.12521573966571312,0.0038764690869974115
2020-09-02,72550775,19,1954501,-0.43154482228771535,0.0028532651957347017
2020-09-02,72550775,20,2750547,0.05628671217095232,0.002214361661744397
2020-09-02,72550775,21,1652800,-0.18635845059930256,0.0018842029056629335
2020-09-02,72550775,22,1968610,-0.06084498555559056,0.002082677889947221
2020-09-02,72550775,23,2379752,-0.028628502033954374,0.001552223568055819
2020-09-02,72550775,24,2211352,0.17872546867936798,0.0016987956120707594
