date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,71266209,0,270800,-0.3832503728957256,
2020-09-01,71266209,1,3852544,0.5799451886504939,
2020-09-01,71266209,2,3072003,-0.4432144367178628,
2020-09-01,71266209,3,4194119,-0.3341634518588722,
2020-09-01,71266209,4,3188814,0.2163147258096164,
2020-09-01,71266209,5,1706100,0.07271745176217027,0.0046645171251114845
2020-09-01,71266209,6,5158845,0.18016527066485497,0.003755715462925484
2020-09-01,71266209,7,4427847,-0.432532510904036,0.005532125437923242
2020-09-01,71266209,8,2254970,-0.3713283882666376,0.0041256548248652
2020-09-01,71266209,9,2048340,-0.5000153968402237,0.004104168369215291
2020-09-01,71266209,10,3864570,0.12785489395326027,0.0030224288829032177
2020-09-01,71266209,11,1462301,-0.2117149922753322,0.00887578810653087
2020-09-01,71266209,12,725320,0.2043907346181899,0.006891637883015673
2020-09-01,71266209,13,1024980,-0.2682770490022867,0.004817869014187773
2020-09-01,71266209,14,1926000,0.20167367660917018,0.0035325168979400945
2020-09-01,71266209,15,7555829,0.00042322674347293335,0.0015630907744852587
2020-09-01,71266209,16,9078020,0.01992562278333886,0.0200529896718139
2020-09-01,71266209,17,2674340,0.23985705322200965,0.014304302046489475
2020-09-01,71266209,18,1764060,0.5847001238328358,0.010796592287515965
2020-09-01,71266209,19,1910600,0.3826848498610336,0.0078621633644684
2020-09-01,71266209,20,904853,-0.010569755272418857,0.0037287041693490892
2020-09-01,71266209,21,884982,0.17162804673509868,0.0025941523014742303
2020-09-01,71266209,22,1115992,-0.46922316078308257,0.0015716012432694668
2020-09-01,71266209,23,2809534,-0.2835722865632833,0.0010053181671811782
2020-09-01,71266209,24,3390446,-0.4208067256511683,0.00473298314650646
2020-09-02,51373509,0,301000,-0.4284689262658617,0.0033467244781363605
2020-09-02,51373509,1,5508416,0.4789762730114536,0.004463003942043158
2020-09-02,51373509,2,4429242,0.11591104163463545,0.0036833006485219857
2020-09-02,51373509,3,1947940,0.33758385033452243,0.0030016030606721733
2020-09-02,51373509,4,2521650,0.3326143064111316,0.00212245387863159
2020-09-02,51373509,5,3422102,0.39929671038117936,0.0030935819614004755
2020-09-02,51373509,6,1645400,-0.031031850650085464,0.002340293191928667
2020-09-02,51373509,7,1244400,0.8206228018513612,0.002485216528038507
2020-09-02,51373509,8,1581800,-0.4121524145319263,0.0020007662633981767
2020-09-02,51373509,9,3736769,-0.07188535978531077,0.004027813307032809
2020-09-02,51373509,10,1527218,0.5827653884509778,0.004052101006393284
2020-09-02,51373509,11,3486635,-0.39586733094976173,0.002825019017836807
2020-09-02,51373509,12,2115206,0.18512788038424785,0.005206608240248968
2020-09-02,51373509,13,1775420,0.5097748217089136,0.003681791964248355
2020-09-02,51373509,14,1237600,-0.1116935784698179,0.0031556548190007
2020-09-02,51373509,15,1624500,-0.5936885728568526,0.00243024600326238
2020-09-02,51373509,16,2460121,0.457526519288006,0.0015593558615520592
2020-09-02,51373509,17,1574943,-0.19428542464710366,0.002209285389120911
2020-09-02,51373509,18,1314065,0.01772944495338258,0.0041304881036555935
2020-09-02,51373509,19,949320,0.2666546369489934,0.003065073404635096
2020-09-02,51373509,20,1192960,0.0664042723065562,0.00215392639786013
2020-09-02,51373509,21,1197851,0.2702331714811466,0.0032160367171859905
2020-09-02,51373509,22,836355,-0.11352529500253367,0.00435196448499231
2020-09-02,51373509,23,1447600,0.3671659814402966,0.0032150801961298506
2020-09-02,51373509,24,2294996,0.24709704524434067,0.002468883816991958
2020-09-03,45769887,0,116700,0.17569873988753484,0.0018597631468868741
2020-09-03,45769887,1,3800314,0.27124949790463676,0.002126922550421206
2020-09-03,45769887,2,2643460,0.5188955030857595,0.0032578638595460257
2020-09-03,45769887,3,1461260,0.3118248692517195,0.0024876214556926665
