date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,728634685,0,12088700,-0.36922330110030077,
2020-09-01,728634685,1,105230987,-0.43298980996977526,
2020-09-01,728634685,2,52650593,-0.5703597147763996,
2020-09-01,728634685,3,69485067,0.4799168290416435,
2020-09-01,728634685,4,43440941,-0.5312050844666646,
2020-09-01,728634685,5,29912820,0.4521443409631011,0.004693537343870314
2020-09-01,728634685,6,24130300,-0.5520704718244722,0.006911462027385491
2020-09-01,728634685,7,48414136,-0.39452130240155814,0.005053431953348715
2020-09-01,728634685,8,20923052,-0.6256323390614442,0.005246374937802665
2020-09-01,728634685,9,25619005,-0.6524106288363735,0.003709747295167416
2020-09-01,728634685,10,24361803,-0.3684400543422982,0.0024260491547143225
2020-09-01,728634685,11,8817251,-0.2847339148113522,0.003119909192508931
2020-09-01,728634685,12,19512960,-0.5728845674558798,0.0019708198789056444
2020-09-01,728634685,13,23463200,-0.4152896794593782,0.0019125986580184676
2020-09-01,728634685,14,12133437,0.7953625903225755,0.002932032954902422
2020-09-01,728634685,15,16978700,-0.7122864632791308,0.002364157088751557
2020-09-01,728634685,16,15301734,0.13147086341848171,0.0016717115092464722
2020-09-01,728634685,17,18211580,-0.7276698395863246,0.0028619976618054
2020-09-01,728634685,18,18362900,0.2699775521079907,0.004396993910892191
2020-09-01,728634685,19,14277604,0.37039984209447824,0.0033624858158692755
2020-09-01,728634685,20,15865440,0.12315944248984852,0.0027203533518348
2020-09-01,728634685,21,19457500,0.6305464465273162,0.0022396467463863035
2020-09-01,728634685,22,18515981,-0.11903421486446852,0.0018099552452397472
2020-09-01,728634685,23,23982773,0.5224496217999974,0.0012364348191041348
2020-09-01,728634685,24,47496221,-0.5532448097414187,0.0015499530721386288
2020-09-02,1407714025,0,4960630,0.35232096866034573,0.005366153019032274
2020-09-02,1407714025,1,95024153,-0.2509140594859532,0.007542028901279868
2020-09-02,1407714025,2,137262768,-0.21321016522275907,0.005488779242197327
2020-09-02,1407714025,3,106233073,-0.06816948372060687,0.008653819824440209
2020-09-02,1407714025,4,60507617,-0.014140170901133203,0.006505788259755279
2020-09-02,1407714025,5,53390021,0.8491821374892908,0.004490258173577179
2020-09-02,1407714025,6,127143483,-0.37616692298146087,0.0034114128057162376
2020-09-02,1407714025,7,64616433,-0.4380855048095563,0.009075740057585352
2020-09-02,1407714025,8,61711386,-0.2910082841852571,0.006871949441400332
2020-09-02,1407714025,9,69232536,0.6711916806986854,0.007029075207825135
2020-09-02,1407714025,10,37250980,0.5380945457531687,0.010269476608208325
2020-09-02,1407714025,11,28837850,0.16801794588768088,0.007916409087268119
2020-09-02,1407714025,12,27127303,-0.04274149935433757,0.006125416333556688
2020-09-02,1407714025,13,37379046,-0.10907054690618562,0.004334285731980959
2020-09-02,1407714025,14,34346059,-0.3166068247939498,0.005523760376222628
2020-09-02,1407714025,15,20563278,0.14911903836137239,0.003992832413832661
2020-09-02,1407714025,16,23296584,0.760350608322973,0.0030300304689569357
2020-09-02,1407714025,17,16341731,0.43069914789162017,0.0024728511303758324
2020-09-02,1407714025,18,25836869,-0.20433602886704125,0.0017461166139293384
2020-09-02,1407714025,19,27271631,-0.6509950989457061,0.0011929435566043114
2020-09-02,1407714025,20,46124943,-0.11141844167859602,0.001493909785350557
2020-09-02,1407714025,21,161992878,-0.027010212885277978,0.001621757672757236
2020-09-02,1407714025,22,51612908,0.7157908387783153,0.003956756300675308
2020-09-02,1407714025,23,47915777,-0.07220629909965612,0.004719166590230885
2020-09-02,1407714025,24,41734088,-0.30682628842291493,0.0033217343915038443
2020-09-03,1129520561,0,12604600,-0.22297066946412714,0.0023272225743537506
2020-09-03,1129520561,1,133187738,-0.2804289570610464,0.0018481415502669808
2020-09-03,1129520561,2,112479483,0.19487926523441942,0.012821549218609469
2020-09-03,1129520561,3,50412302,0.13629547078276608,0.01114392653744961
2020-09-03,1129520561,4,51038446,-0.06915658696204131,0.014042357306362534
2020-09-03,1129520561,5,38308353,0.4361872585477256,0.010250975150655144
2020-09-03,1129520561,6,29672077,-0.22571167992417068,0.006505156419747195
2020-09-03,1129520561,7,32537808,-0.08892742417137006,0.00577355075205611
2020-09-03,1129520561,8,28575887,0.4263560884635315,0.003140415423117917
2020-09-03,1129520561,9,30324441,-0.5194834009069423,0.00333294367252459
2020-09-03,1129520561,10,21817200,0.14072823381878283,0.0034847515031553766
2020-09-03,1129520561,11,46623004,0.2304454653308857,0.0022686469847890524
2020-09-03,1129520561,12,26700637,-0.26576431417871904,0.005377821186227699
2020-09-03,1129520561,13,40624626,-0.7659250572923051,0.004548016749903642
2020-09-03,1129520561,14,38216143,-0.03811098795908723,0.004972946707524867
2020-09-03,1129520561,15,108554690,0.4909947245614328,0.003742159129551285
2020-09-03,1129520561,16,25941318,-0.21104524792103213,0.007989227151316908
2020-09-03,1129520561,17,27788444,0.24422728496198828,0.005612409244998646
2020-09-03,1129520561,18,21919108,0.603894186996785,0.00541921465633592
2020-09-03,1129520561,19,54650090,0.4010661202357877,0.003818576669213818
2020-09-03,1129520561,20,46656235,-0.6005598947218153,0.004263699406406409
2020-09-03,1129520561,21,40539402,-0.03398907604383776,0.0032702125649708893
