date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,71266209,0,270800,-0.3832503728957256,
2020-09-01,71266209,1,3852544,0.5799451886504939,
2020-09-01,71266209,2,3072003,-0.4432144367178628,
2020-09-01,71266209,3,4194119,-0.3341634518588722,
2020-09-01,71266209,4,3188814,0.2163147258096164,0.00378376190679372
2020-09-01,71266209,5,1706100,0.07271745176217027,0.004524547426329223
2020-09-01,71266209,6,5158845,0.18016527066485497,0.004127642587604758
2020-09-01,71266209,7,4427847,-0.432532510904036,0.004027224115782443
2020-09-01,71266209,8,2254970,-0.3713283882666376,0.00426449812828449
2020-09-01,71266209,9,2048340,-0.5000153968402237,0.0039498268415228376
2020-09-01,71266209,10,3864570,0.12785489395326027,0.004277174962385508
2020-09-01,71266209,11,1462301,-0.2117149922753322,0.005562628384600908
2020-09-01,71266209,12,725320,0.2043907346181899,0.0051326309825950175
2020-09-01,71266209,13,1024980,-0.2682770490022867,0.004862773375008363
2020-09-01,71266209,14,1926000,0.20167367660917018,0.004624779034897931
2020-09-01,71266209,15,7555829,0.00042322674347293335,0.004711647208155586
2020-09-01,71266209,16,9078020,0.01992562278333886,0.006801510001916331
2020-09-01,71266209,17,2674340,0.23985705322200965,0.009277371779981466
2020-09-01,71266209,18,1764060,0.5847001238328358,0.009562194669013986
2020-09-01,71266209,19,1910600,0.3826848498610336,0.009012978427432464
2020-09-01,71266209,20,904853,-0.010569755272418857,0.007720479652859326
2020-09-01,71266209,21,884982,0.17162804673509868,0.0044463129265021285
2020-09-01,71266209,22,1115992,-0.46922316078308257,0.0038426975263817654
2020-09-01,71266209,23,2809534,-0.2835722865632833,0.003313965101739388
2020-09-01,71266209,24,3390446,-0.4208067256511683,0.002834144366859013
2020-09-02,51373509,0,301000,-0.4284689262658617,0.004205638499694107
2020-09-02,51373509,1,5508416,0.4789762730114536,0.003946829641061553
2020-09-02,51373509,2,4429242,0.11591104163463545,0.005025600180387674
2020-09-02,51373509,3,1947940,0.33758385033452243,0.005995811416130046
2020-09-02,51373509,4,2521650,0.3326143064111316,0.005371740118482315
2020-09-02,51373509,5,3422102,0.39929671038117936,0.0059017068386576586
2020-09-02,51373509,6,1645400,-0.031031850650085464,0.005392152405631032
2020-09-02,51373509,7,1244400,0.8206228018513612,0.004087520115120121
2020-09-02,51373509,8,1581800,-0.4121524145319263,0.0038751678011813995
2020-09-02,51373509,9,3736769,-0.07188535978531077,0.0036550423861849276
2020-09-02,51373509,10,1527218,0.5827653884509778,0.003664895963691867
2020-09-02,51373509,11,3486635,-0.39586733094976173,0.003785445174052788
2020-09-02,51373509,12,2115206,0.18512788038424785,0.005493709097084184
2020-09-02,51373509,13,1775420,0.5097748217089136,0.005414345722068003
2020-09-02,51373509,14,1237600,-0.1116935784698179,0.005762210482231788
2020-09-02,51373509,15,1624500,-0.5936885728568526,0.005799644252082133
2020-09-02,51373509,16,2460121,0.457526519288006,0.004270914849426384
2020-09-02,51373509,17,1574943,-0.19428542464710366,0.004172175510132819
2020-09-02,51373509,18,1314065,0.01772944495338258,0.003163402217278868
2020-09-02,51373509,19,949320,0.2666546369489934,0.0031612261003550156
2020-09-02,51373509,20,1192960,0.0664042723065562,0.0031585247334778243
2020-09-02,51373509,21,1197851,0.2702331714811466,0.0030140188133520912
2020-09-02,51373509,22,836355,-0.11352529500253367,0.0029399824542678905
2020-09-02,51373509,23,1447600,0.3671659814402966,0.0027879579492995563
2020-09-02,51373509,24,2294996,0.24709704524434067,0.0025466817555736244
2020-09-03,45769887,0,116700,0.17569873988753484,0.002372318712771003
2020-09-03,45769887,1,3800314,0.27124949790463676,0.0018618811899791892
2020-09-03,45769887,2,2643460,0.5188955030857595,0.004279123412413336
2020-09-03,45769887,3,1461260,0.3118248692517195,0.004578116819700493
