date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,80092958,0,639400,-0.13980854428358463,
2020-09-01,80092958,1,9398577,0.6888490319898452,
2020-09-01,80092958,2,8994700,0.29093085397375074,
2020-09-01,80092958,3,6905012,-0.16910313367425003,
2020-09-01,80092958,4,5457937,0.012078407539155404,0.006564811726588258
2020-09-01,80092958,5,3434685,-0.011512976236073794,0.00695286850467483
2020-09-01,80092958,6,2245000,0.018630231993372187,0.006282642376758894
2020-09-01,80092958,7,2892835,-0.3681180857798929,0.0051227933422423955
2020-09-01,80092958,8,2388668,-0.23776966963586108,0.004709401069329107
2020-09-01,80092958,9,4047120,-0.02716572153820963,0.004569135326537829
2020-09-01,80092958,10,2744100,0.36540761331313915,0.0039226459154331605
2020-09-01,80092958,11,2246332,0.6011367351372725,0.003689680260736891
2020-09-01,80092958,12,2137899,-0.37452042948771735,0.0030314568076035965
2020-09-01,80092958,13,3216710,-0.25574725435431533,0.0026026360938632676
2020-09-01,80092958,14,1413700,0.04208269010222447,0.003306630049794703
2020-09-01,80092958,15,1829004,-0.3116515615292223,0.0035618972938036685
2020-09-01,80092958,16,1613940,0.6095558108405253,0.0035001628706184664
2020-09-01,80092958,17,1935964,0.24273452940399712,0.003324377697999566
2020-09-01,80092958,18,1459103,-0.2163453072379286,0.0022684280255465617
2020-09-01,80092958,19,2054293,0.21865181948664236,0.0018424524827477912
2020-09-01,80092958,20,1777360,0.16843970249471057,0.002454695431115888
2020-09-01,80092958,21,2228882,0.5251948308139551,0.0026896669850408326
2020-09-01,80092958,22,2143100,0.30504522232382486,0.003037345723270716
2020-09-01,80092958,23,3485455,0.2303956995790457,0.0028895213770775015
2020-09-01,80092958,24,3403182,-0.49508554502530483,0.0026543962931247136
2020-09-02,166226210,0,7245032,0.4163314267313572,0.002461271243308341
2020-09-02,166226210,1,15399221,0.4230490786350261,0.001786658344583609
2020-09-02,166226210,2,8525638,0.22871046993495314,0.00165894982089541
2020-09-02,166226210,3,6073717,0.08356163388004947,0.003318583220244226
2020-09-02,166226210,4,6074659,0.21650193101583468,0.003879302645137653
2020-09-02,166226210,5,6346526,0.25226157739077415,0.004346252804857163
2020-09-02,166226210,6,7612460,-0.11839819451379285,0.0047945605088265475
2020-09-02,166226210,7,8148620,-0.002722017411641705,0.0049611486165802585
2020-09-02,166226210,8,5829475,-0.052183581376355065,0.004818035477068618
2020-09-02,166226210,9,6024431,-0.07315432483663052,0.0048394831788527645
2020-09-02,166226210,10,3335318,-0.041113403260437706,0.004574578217559225
2020-09-02,166226210,11,6880760,-0.05380165441774963,0.0033158405144631696
2020-09-02,166226210,12,17018994,-0.1469796745466439,0.003253582852398269
2020-09-02,166226210,13,9425358,0.14187099537788084,0.004555151978334078
2020-09-02,166226210,14,4597446,-0.38881883049645516,0.005166813774470613
2020-09-02,166226210,15,4033244,-0.18775467533935802,0.005088698475859887
2020-09-02,166226210,16,3639521,-0.2810841131818954,0.004840605146928706
2020-09-02,166226210,17,6969591,-0.5395513747599446,0.003518693742664882
2020-09-02,166226210,18,1724380,0.034391161932030796,0.0032232067764739014
2020-09-02,166226210,19,2907165,-0.09617121769852549,0.003240519074861995
2020-09-02,166226210,20,2405753,0.1011790758713355,0.0035640995676606176
2020-09-02,166226210,21,3051900,0.3519218141777834,0.0034736746088203014
2020-09-02,166226210,22,8219685,-0.1465878027744197,0.0029705874556250835
2020-09-02,166226210,23,6159747,0.07468104347365258,0.0037491701390333847
2020-09-02,166226210,24,8577569,0.0636712719630408,0.0038896890009159687
2020-09-03,126792559,0,542000,0.41253726600686436,0.00379523103177862
2020-09-03,126792559,1,11984742,-0.009250282160806799,0.0034766833733035126
2020-09-03,126792559,2,9402200,0.25018363352363066,0.004135825422129743
2020-09-03,126792559,3,7629311,0.08443273438603247,0.004796927912465026
2020-09-03,126792559,4,6330922,0.04066240474326724,0.005163442078559735
2020-09-03,126792559,5,7383740,0.6513506709457698,0.005827216493147039
2020-09-03,126792559,6,6946198,0.27779549102757206,0.004715840534172629
2020-09-03,126792559,7,6547813,0.2245461030379305,0.003721792410863552
2020-09-03,126792559,8,7904014,0.6784536201323081,0.0031540065268345495
2020-09-03,126792559,9,3631075,0.30627610834201513,0.0024462711180373116
2020-09-03,126792559,10,3608723,0.5385178492191316,0.002885373299306812
2020-09-03,126792559,11,8062941,0.1679830345115482,0.00288788413391676
2020-09-03,126792559,12,3205352,0.2544813058979417,0.0032254671738197473
2020-09-03,126792559,13,4826114,-0.2098906969468691,0.00282429456400863
2020-09-03,126792559,14,4023155,0.23111163961045394,0.0029263523999616932
2020-09-03,126792559,15,2522515,-0.6723024718962199,0.0030037103186216652
2020-09-03,126792559,16,2700721,0.46327609344606896,0.002445087027990986
2020-09-03,126792559,17,3369833,0.39069612713634666,0.0025795673704456547
2020-09-03,126792559,18,3350136,-0.21983486775925115,0.0021516081551358063
2020-09-03,126792559,19,4869900,0.2378672282816366,0.0019309477468348183
2020-09-03,126792559,20,2905300,0.4033769353775139,0.0031134073304862177
2020-09-03,126792559,21,3089539,0.5176591722784492,0.0030765215578957296
