post_id,publishDate,newsTitle,posterId,posterName
584958074,2014-11-14 00:00:00,广州视源电子科技股份有限公司首次公开发行股票招股说明书(申报稿2014年11月2日报送),9667014160414144,视源股份资讯
552416715,2016-09-20 10:15:06,广州视源电子科技股份有限公司首次公开发行股票招股说明书(申报稿2016年9月12日报送),9667014160414144,视源股份资讯
580169447,2016-12-16 20:13:26,拜财神，必中签！,1786094232831348,归来战士
583653020,2016-12-29 04:55:27,视源股份:首次公开发行股票招股意向书,9667014160414144,视源股份资讯
583653036,2016-12-29 04:55:30,视源股份:首次公开发行股票初步询价及推介公告,9667014160414144,视源股份资讯
583665525,2016-12-29 06:59:34,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之补充法律意见书(三),9667014160414144,视源股份资讯
583665521,2016-12-29 06:59:34,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之补充法律意见书(二),9667014160414144,视源股份资讯
583665522,2016-12-29 06:59:34,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之补充法律意见书(六),9667014160414144,视源股份资讯
583665636,2016-12-29 07:00:09,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之补充法律意见书(一),9667014160414144,视源股份资讯
583665634,2016-12-29 07:00:09,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之补充法律意见书(四),9667014160414144,视源股份资讯
583665635,2016-12-29 07:00:09,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之补充法律意见书(五),9667014160414144,视源股份资讯
583665637,2016-12-29 07:00:10,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之法律意见书,9667014160414144,视源股份资讯
583665731,2016-12-29 07:00:36,视源股份:北京市君合律师事务所关于公司首次公开发行A股股票并上市之律师工作报告,9667014160414144,视源股份资讯
583665900,2016-12-29 07:01:35,视源股份:2016年6月30日内部控制鉴证报告,9667014160414144,视源股份资讯
583665899,2016-12-29 07:01:35,视源股份:公司章程(草案),9667014160414144,视源股份资讯
583666011,2016-12-29 07:03:09,视源股份:2013-2016年6月审计报告,9667014160414144,视源股份资讯
583666068,2016-12-29 07:03:41,视源股份:首次公开发行股票招股意向书摘要,9667014160414144,视源股份资讯
583666136,2016-12-29 07:04:05,视源股份:广发证券股份有限公司关于公司首次公开发行股票并上市发行保荐书,9667014160414144,视源股份资讯
583666137,2016-12-29 07:04:05,视源股份:广发证券股份有限公司关于公司首次公开发行股票并上市发行保荐工作报告,9667014160414144,视源股份资讯
583666238,2016-12-29 07:04:37,视源股份:非经常性损益及净资产收益率和每股收益的专项审核报告(2013-2016年6月),9667014160414144,视源股份资讯
583666687,2016-12-29 07:06:50,视源股份:中国证监会关于核准公司首次公开发行股票的批复,9667014160414144,视源股份资讯
583666813,2016-12-29 07:08:09,视源股份:2013年度股东大会决议,9667014160414144,视源股份资讯
583667348,2016-12-29 07:11:39,视源股份:第一届董事会第十一次会议决议,9667014160414144,视源股份资讯
583667762,2016-12-29 07:14:42,视源股份:第二届董事会第六次会议决议,9667014160414144,视源股份资讯
583667904,2016-12-29 07:16:42,视源股份:2016年第二次临时股东大会决议,9667014160414144,视源股份资讯
584343167,2016-12-31 15:35:38,企盼能夠中签视源股份,8492094113025878,股友3210L06E60
584449983,2017-01-01 21:35:43,期盼再中一签，成为视源股份的股东,7010114707948318,股友63n567Y810
584871671,2017-01-03 17:22:01,呵呵这点指数上去了票是下去了,3695112698500748,股友2D22H36653
585231532,2017-01-04 18:28:07,拜财神，必中签视源股份！,3322094160142392,股友53h1787T56
585234103,2017-01-04 18:39:34,视源股份:首次公开发行股票网上路演公告,9667014160414144,视源股份资讯
585665774,2017-01-06 00:16:59,视源股份:首次公开发行股票投资风险特别公告,9667014160414144,视源股份资讯
585665812,2017-01-06 00:17:20,视源股份:首次公开发行股票招股说明书摘要,9667014160414144,视源股份资讯
585667636,2017-01-06 00:35:42,视源股份:首次公开发行股票发行公告,9667014160414144,视源股份资讯
585668304,2017-01-06 00:42:00,视源股份:首次公开发行股票招股说明书,9667014160414144,视源股份资讯
585757070,2017-01-06 10:32:51,杰克股份预计中签率约为0.036，华凯创意预计中签率约为0.027，视源股份预计,5527094576141578,红墙宁德
585839378,2017-01-06 13:38:35,【讨论】1月9日视源股份新股发行，你会申购吗？,7108094080845230,股友90089E7g19
585899969,2017-01-06 15:24:40,视源股份1月9日发行 申购上限1.15万股,9667014160414144,视源股份资讯
586244943,2017-01-08 17:11:58,新手请教各位，都什么时间打新中签率高。谢谢！,4955004836107890,股友Seaman0531
586264474,2017-01-08 19:51:34,视源股份预计中签率约为0.0347%,2457112361206618,Mystock948
586317161,2017-01-09 07:26:00,这个公司够黑，发行价那么贵，要圈走股民多少钱！,5915094259731722,股友1x869167U1
586370243,2017-01-09 10:29:18,拜财神！,9523094466941004,笑满股
586401026,2017-01-09 11:31:30,每天打新太烦,9668034817895586,股友8x999806H1
586403772,2017-01-09 11:39:05,主啊让我中吧,4555094316772638,股友77v0V88336
586427476,2017-01-09 13:19:19,拜财神，求中签,6407094616395534,股友hbikze3355
586486845,2017-01-09 15:19:02,拜财神保佑中签,4764104608606208,股友Ycrm6q
586523750,2017-01-09 17:24:30,有啥攻略可以增加中签概率呀,5566084836924938,困到无极限
586524162,2017-01-09 17:25:57,求支招啊,5566084836924938,困到无极限
586550614,2017-01-09 19:20:13,第二次申购新股，中不中还继续，我先留下一个脚印，然后祝福每一个的股友都能发财！,2542094748212052,不赢不发贴
586554805,2017-01-09 19:42:23,菩萨保佑！保佑我中签吧！！,1121114839620450,股友157G97y816
586559249,2017-01-09 20:03:07,视源股份:首次公开发行股票网上定价发行申购情况及中签率公告,9667014160414144,视源股份资讯
586564988,2017-01-09 20:27:13,【讨论】视源股份公布中签率仅为0.0336% 你能中吗？,7108094080845230,股友90089E7g19
586565155,2017-01-09 20:27:54,视源股份网上发行最终中签率0.0336%,9667014160414144,视源股份资讯
586570613,2017-01-09 20:49:55,3842来一签。,1411094344203104,折纸画线
586576532,2017-01-09 21:11:43,视源股份、杰克股份和华凯创意网上发行最终中签率出炉,9667014160414144,视源股份资讯
586583887,2017-01-09 21:39:44,财神保佑中一签 24603+23,6103144641414130,股友JUERtM
586587721,2017-01-09 21:54:39,"1276+23,6458+23菩萨保佑几天没中新股了!",2578094138888248,金鼠不是鼠
586588694,2017-01-09 21:58:28,好羡慕中签的朋友们！几时能让我中签阿！,9089104798661234,做点差价
586590893,2017-01-09 22:07:13,晒号5740---5762   9192---9214,5696094232322494,魄浪乘风
586591933,2017-01-09 22:11:29,9150,5707094537907432,股友9sUCQ2
586592258,2017-01-09 22:12:36,"从没1个月中过三只新股,命真苦啊!",2578094138888248,金鼠不是鼠
586592567,2017-01-09 22:13:51,又准备半年了都没有中，几次总差一个号码，怎么回事呢,7145093951435306,珍珠辣椒
586596961,2017-01-09 22:32:54,46209586 6晒签必中。阿弥陀佛 无量天尊 善哉善哉 阿门,4510134624390654,股友8069x8d752
586599468,2017-01-09 22:46:01,2929+13我的天，这号好奇葩,1200054839665616,一二三四112978
586602825,2017-01-09 23:03:08,晒号求中，9682 23,1325094321691500,快乐人生219
586611894,2017-01-10 00:04:46,9331+10……让我中一签吧，愿上天给我力量,4534054835493794,股友3e05528p56
