post_id,publishDate,newsTitle,posterId,posterName
524388101,2016-08-10 21:29:31,求求财神让穷人中一签吧,2013134689781710,山中一平
524414356,2016-08-10 21:50:41,十五年股龄没中过新签什么意思？？？？,9878094353633318,一路惊险
524416033,2016-08-10 21:51:57,点击275    评论2 套利娃娃 发表:昨天 更新:2分钟前 明天必中签，点赞,9878094353633318,一路惊险
524420146,2016-08-10 21:55:04,这样的中签率没有希望,3626113005193650,ab公森
524427090,2016-08-10 22:00:13,2710中了请通知,2903094226031076,股友5T98902X86
524442305,2016-08-10 22:12:00,中签号应该是4444:因为上2次多是带4:所以一次到位:全部多是4,2002013222055900,京AA8888
524453186,2016-08-10 22:21:02,晒号求中签.号为: 740747+40,2125094182283908,罗伯特修士
524460935,2016-08-10 22:27:38,"5998+40,盼中签",2776144697976536,逸平明秋
524474712,2016-08-10 22:40:07,5000中不到1个，这种中签概率，不敢有想法，听天由命[微笑],1032113657049196,玩股得换招
524476441,2016-08-10 22:41:31,61678900+28求菩萨保佑中一签,2693613309494668,abc392
524484063,2016-08-10 22:48:10,嗮号必中,4042094235674478,貂蝉小妹
524497853,2016-08-10 23:00:00,44049209.这号码，都不知道如何表达出来感受,8737094383443202,青春陌路17
524505332,2016-08-10 23:06:12,有请如来观音保佑中一次,8726094204564496,稻草人炒股专用户
524505686,2016-08-10 23:06:34,23490727+40求中签[拜神][拜神][拜神][拜神][拜神][拜神][拜,3391094496427864,股友0D179n7729
524511429,2016-08-10 23:11:37,起始配号:109748041        19,7407094255828378,金银色
524513360,2016-08-10 23:13:17,南无燃灯上古佛 南无药师琉璃光王佛 南无释迦牟尼佛 南无阿弥陀佛 南无大慈大悲观世音菩萨,9962094031045466,壹金壹意
524520428,2016-08-10 23:19:36,19578,8375113235923164,多好是真好
524560573,2016-08-10 23:56:30,看来真不应该为打新而留市值,8783094703652014,我爱流浪猫
524569471,2016-08-11 00:04:38,求求财神爷让我中一次吧[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌]配号566,1856014543344542,股友ZC2rS60371
524575839,2016-08-11 00:10:05,185904307+40中一签吧,4755044624605530,股友IedLgn
524654385,2016-08-11 01:21:17,我的是8888看来是中不了的了,9483094502498524,初一七班
524704737,2016-08-11 02:08:37,深冷股份:上市目标价85~95元。,5706144626583882,股友1U3d762890
525019773,2016-08-11 07:43:03,5020777+11,1933094408331116,价值远望
525056141,2016-08-11 08:16:11,4320+31中一签吧，谢谢,4218013777570348,金亚中元三聚龙生
525099094,2016-08-11 08:52:18,0997+40第一次晒号，保佑我吧！,2040094294230548,小全的世界的5954
525099726,2016-08-11 08:52:55,0997+40第一次晒号，上天保佑我吧！,2040094294230548,小全的世界的5954
525111076,2016-08-11 09:02:17,4337+40求中[鼓掌],2966094125721388,股海无边全仓是岸
525116021,2016-08-11 09:06:14,748041 +19 中不中不能强求,7407094255828378,金银色
525118212,2016-08-11 09:08:01,78900+28求菩萨保佑中一签,2693613309494668,abc392
525179076,2016-08-11 09:52:10,5933十40.作个记号,9169513585017904,伟大的方格子
525186094,2016-08-11 09:56:43,没网下回拨，只有这么低的中签率……但愿好运吧，不敢奢望太多……,2915013854510974,huang238
525215732,2016-08-11 10:12:43,85306+32随缘吧,2346094430585446,雪如意
525224208,2016-08-11 10:17:46,尾号4876+3希望可以中一签[拜神],8102094509170986,股友19pd759339
525291026,2016-08-11 10:59:53,周末去九华山拜地藏王，转转运，晒号104401700，不管中不中，心态要好,5535094338362052,霸气祥云
525321145,2016-08-11 11:19:02,3258,9954094345949390,与天地斗不跟庄斗
525332474,2016-08-11 11:26:24,又深又冷,8616094239693798,股友11MP669633
525336273,2016-08-11 11:28:49,保佑中签,8934094292547254,老韭菜33248471
525350873,2016-08-11 11:38:38,698833+16。打新无数次，从未中过签，老天爷你他妈的是眼瞎了还是耳聋了，一,4056094540840368,御神机
525376456,2016-08-11 11:58:14,配号8223+22,2308094430583994,鼠标一键盘
525379288,2016-08-11 12:00:29,1746 40,2831094287091210,T枫飞
525405467,2016-08-11 12:21:27,向大家借点好运,6752094452524430,股友3903G889t2
525406786,2016-08-11 12:22:36,晒号了，晒号了，希望中一签，今年没中过，亏了好多钱,1540112509535334,股友619611T0c6
525437095,2016-08-11 12:49:39,借运帖，看贴不回的，运气自动转存给我,4788094293527408,股友82RI770397
525449650,2016-08-11 13:05:43,8637中了。托大家的福，谢了。,6759094259499704,股友97027M963d
525454129,2016-08-11 13:11:44,7901，2，3 随缘  加油！,1158094562911026,福星高照平安快乐
525472358,2016-08-11 13:34:38,0166必中,2992093947631124,股一哥168888
525476580,2016-08-11 13:39:10,5433+29,3953013659074610,汉王2015
525478963,2016-08-11 13:41:37,105743953+6这次一定中,4687094391921524,股友f56135621l
525483133,2016-08-11 13:46:03,56XX会中吗？,6158094670982546,江西打新
525485094,2016-08-11 13:48:01,10394,6158094670982546,江西打新
525485927,2016-08-11 13:48:55,9007估计又没戏了,3706093999502140,老猫45839
525489343,2016-08-11 13:52:31,6718+29有感觉能中一签,8210094184342722,蛀牙衡
525490582,2016-08-11 13:53:40,2277中了.....才怪！,6964094391306880,NickQin001
525493141,2016-08-11 13:56:12,3371+40  0131+3，求中[拜神][拜神][拜神],2321113855663198,晕晕乎乎200200
525515226,2016-08-11 14:17:01,幸运小号1128！,5317112358324014,股友w965x08293
525535797,2016-08-11 14:36:20,3666机会大不,9022144658119596,股友Fg5snp4805
525550739,2016-08-11 14:49:23,懒得看配号，肯定中不了,2220093965723064,挖掘内幕人2424
525578510,2016-08-11 15:07:23,不晒也没中，那就继续晒吧,5430094180971554,股友T7970O2073
525578323,2016-08-11 15:07:31,8713+10 求中签！,6094094308739126,生机勃发的皮特
525580315,2016-08-11 15:08:49,8654中100股了，哈哈,1166094327949604,wintonhua
525580593,2016-08-11 15:09:00,6821+40感觉能中[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][,7470094489730384,古古怪怪个刚刚
525581481,2016-08-11 15:09:38,又中假号,3070094600127282,股友0R273L5719
525585317,2016-08-11 15:12:12,神号5758+40很想中一签。,3895094030638310,股友529T60i809
525588248,2016-08-11 15:14:01,1260+40喜中一签[胜利],1080094496355660,金牛股王888
525588726,2016-08-11 15:14:18,6190附近的配号都来冒个泡，,2075044613819962,股友5Q2l036396
525593219,2016-08-11 15:17:26,74870,7043094206184646,炒股养布偶
525593859,2016-08-11 15:17:55,我也是晕了，给我这样的号，能中才怪啊 1686868+20,6904094290028748,给我十块钱
525594580,2016-08-11 15:18:24,41154＋28  05718＋24求中,6384094181103580,罗曼司5
525601072,2016-08-11 15:23:08,怎么这么多千位是5的，感觉开始不好了，5843 4的报道。,6204094140547286,股友598257Xw10
525602185,2016-08-11 15:23:51,3072起始，有戏么？,8028094078899000,骑着私募鸡金
525602824,2016-08-11 15:24:26,5391345希望可以再接再厉再中一签,7860004708979110,股海无涯靠中签
525603342,2016-08-11 15:24:45,9477+[拜神],8289093965309474,股友19C2f25360
525604399,2016-08-11 15:25:29,85502保佑,8934094292547254,老韭菜33248471
525604514,2016-08-11 15:25:33,怎么没有四位3打头的,8028094078899000,骑着私募鸡金
525605947,2016-08-11 15:26:37,深冷股份中签号出炉 11日缴款,6249084680496756,啤酒白酒葡萄酒
525608353,2016-08-11 15:28:27,9999十40又废了，去年150万炒到现在只20多万了，求中一签吧,6626023677582376,粤Y99528
525611942,2016-08-11 15:31:08,6293+求中签,5513094208916418,huahua7377
525612546,2016-08-11 15:31:35,1818好号吧,9865094278098770,c852
525616930,2016-08-11 15:34:56,4367-40个签，壮烈牺牲！,3179111680818082,股友8Z77068k35
525622303,2016-08-11 15:38:45,0499+40 感觉很有戏  真的,4645094450488958,牛股颠覆者
525628967,2016-08-11 15:43:44,千位126&#215;中的希望大点,1080094496355660,金牛股王888
525629090,2016-08-11 15:43:51,感觉还好，希望中,5317094697963504,股海风云清风2913
525629843,2016-08-11 15:44:24,7178～7199今年第一签，就靠他了,7565013769626310,我爱庄家
525631403,2016-08-11 15:45:48,4197+6中一个就行,2783094322973978,金秋十月jfw
525632645,2016-08-11 15:46:55,8061+26 求中！,4298094260052570,cauharder
525633493,2016-08-11 15:47:47,7328中一个吧，天天亏，疯了！,7882024657421110,寒风笛影
525635770,2016-08-11 15:49:41,0254+40一样的顶！,4815113474680406,中国股市股神
525636787,2016-08-11 15:50:45,0048.2048.6048,1942014418365606,股友005p05p959
525643140,2016-08-11 15:57:35,4667+14求中[鼓掌],8365094298598834,XFENG
525644524,2016-08-11 15:59:15,8907,7176013871782822,淡定94431
525644691,2016-08-11 15:59:29,13年股龄都没有中过！今天第一签！,9994094329876890,股友68Y800K739
525644667,2016-08-11 15:59:30,6060这号很冷,7296044565543558,股友UUovh73808
525645889,2016-08-11 16:01:07,2139估计都没戏,3053134636235600,股友071R2635x5
525650365,2016-08-11 16:04:52,5444+20中一签,7709144709026886,股友LbN6h08353
525653451,2016-08-11 16:07:31,"67447+40,71458+40有希望吗？",9485074579599008,股友W20207207U
525654531,2016-08-11 16:08:41,4656  8没中，下回中,9642094359883460,股友I1538G5596
525654682,2016-08-11 16:08:48,有没有中的同学 出来亮亮号,4610094194753924,大牛风轻扬
525655664,2016-08-11 16:09:40,0080能中吗？,7981094220940466,流星ABC
525655883,2016-08-11 16:09:50,73230888+32必不中！[哭][哭][哭]但看着舒坦！我也是醉了。,2677013693798022,吾爱新股
525658359,2016-08-11 16:11:59,多吉利的号码：1118+20、1278+33。,9971094490377064,登山甲
525659079,2016-08-11 16:12:46,后4位数73063必中,2186013203358952,心若在梦就在1986
525659393,2016-08-11 16:13:01,6464+4，希望又是落空,5371094373979042,股友5n5v911210
525663517,2016-08-11 16:16:31,9140中,4225094530961054,股友15Ct036366
525665518,2016-08-11 16:18:10,6633+20估计没戏了,9091113600673954,正宗大师
525668187,2016-08-11 16:20:26,什么鸟配号，0321,3970024694434866,中签了吗123
525668594,2016-08-11 16:20:54,0723+11晒号中签,2977094211613058,haibian1169
525673059,2016-08-11 16:24:26,5733+40,4977094301947676,极限穿越2012
525679692,2016-08-11 16:29:51,7958.7959. 求中,5154134669092988,PLZ给个机会
525679699,2016-08-11 16:29:51,6657+20未中，赢富网已查,4780112369723158,股友f50955Y035
525680254,2016-08-11 16:30:17,3802+40，祝大家好运！,4157013293645802,洮水流珠珠
525683271,2016-08-11 16:32:37,1083有戏,1523212907550082,股民pbc
525683372,2016-08-11 16:32:44,单调7785不中，查过了,7424023859786558,股友96996y92G9
525683682,2016-08-11 16:33:00,今天好心情，老狼请吃鸡。喜中1000股，坐等吃鸡,9384094557244452,股友3131252M9Y
525684465,2016-08-11 16:33:40,2440+40,7920024709036334,股友H7i5601927
525685060,2016-08-11 16:34:12,1818已中,3735093900545602,股友5w8181793v
525685188,2016-08-11 16:34:15,5048,4853094431030662,股友qjuj6x
525686780,2016-08-11 16:35:35,06477+40求中签,8660094167394430,股友2801L076M6
525687043,2016-08-11 16:35:48,9370+40 9370。。9419  求中一签约,5862124705862630,FelixYan
525688141,2016-08-11 16:36:40,按常规应该今天下午就发布中号情况啊？,9467013946397602,股友3W06620L26
525688829,2016-08-11 16:37:19,只晒四位数肯定不行，要晒就晒完整的,7479094232444682,重整创元
525689276,2016-08-11 16:37:38,77737求中,3111094316435518,半脸狐
525689705,2016-08-11 16:38:00,7986不中，刚查了！,7882024657421110,寒风笛影
525690048,2016-08-11 16:38:16,晒号就中,4551013680620170,n455113680620170
525700525,2016-08-11 16:47:03,晒号求中,1997094211395552,已中7签
525701810,2016-08-11 16:48:08,9994 9995 9996 9997 9998 9999 0000 0001,2817213148097966,飞鹰135368
525702644,2016-08-11 16:48:51,5506+40该中了吧.,9038113033341522,晴川阁
525703366,2016-08-11 16:49:30,1464   3464   5464    7464   9464,6795094251711236,股友32D551578z
525707736,2016-08-11 16:53:19,十年没中 8857 可能吗？[哭][哭][哭][哭][哭][哭],4377013688466912,旺德福818
525709510,2016-08-11 16:54:52,54310,5487014277584632,轻轻的飛
525709609,2016-08-11 16:54:57,8345-20，菩萨保佑，中中中，否则都没饭吃了,7434094491993422,股友0M7785812r
525711835,2016-08-11 16:56:44,1818求签,9865094278098770,c852
525712185,2016-08-11 16:57:05,4444，我没希望了,3386094471627582,奔驰C200L
525712713,2016-08-11 16:57:33,5648中一个,6692094395440992,恶魔V天使
525714465,2016-08-11 16:59:13,9972+20已中,7479111778630580,长赢君
525716525,2016-08-11 17:00:55,仓里10只股票8只绿，再中一签才回本,3402094368384208,股友73057F89V8
525717265,2016-08-11 17:01:31,3488,9379113687766070,西山红叶红
525718864,2016-08-11 17:02:53,6044+27求一签，没中过新股[鼓掌],8115094312593174,行运两条龙
525719354,2016-08-11 17:03:18,34725648+11已接券商通知,6692094395440992,恶魔V天使
525721167,2016-08-11 17:04:48,昨天4488中了，但愿今天8844也中,3402094368384208,股友73057F89V8
525721495,2016-08-11 17:05:08,8678[拜神],9056094606291836,持之有恒
525724535,2016-08-11 17:08:00,"1042,0788,4211.6077，",6794013918519086,拾到贝了吗
525724663,2016-08-11 17:08:05,8455+40中了,4553013251171008,神奇的手
525725313,2016-08-11 17:08:38,拜财神，求中签,4676111697534020,星星宝贝1994
525729094,2016-08-11 17:11:59,晒号 6785+40，求中,3712094261337856,雾中牛
525729896,2016-08-11 17:12:40,48041 +19现在说中的都是假的不要乱说啊,7407094255828378,金银色
525730430,2016-08-11 17:13:10,中签号1818,9865094278098770,c852
525734483,2016-08-11 17:16:58,9351+已不中,6591094484071708,股友fOk8DO
525735462,2016-08-11 17:17:49,观赏专用号！欢迎大家进来观看 66555577,9315094315762194,贵USF148
525736290,2016-08-11 17:18:34,3755+40有中吗？,9624014118270058,米_老__鼠
525738123,2016-08-11 17:20:10,67756+l7有希望吗,8357013722137468,股友186116Q23Z
525738419,2016-08-11 17:20:25,5068+15 1055+19 1071+14 1412+22 求中签,5638013771741952,涛人
525738410,2016-08-11 17:20:27,9790540求中,9633023896042350,股友D73712172l
525738889,2016-08-11 17:20:53,配号 203181818+20  号好不中,3791094563977860,股友0q658916Q7
525741697,2016-08-11 17:23:08,我的0808十40估计是挂了。,3625094446958126,股友BnqD6k2540
525744660,2016-08-11 17:25:17,我的号是 5068+15 1055+19 1071+14 1412+22  中1签吧,5638013771741952,涛人
525745867,2016-08-11 17:26:07,2839求求中大奖，,8945093999735394,爱情一生唯30236
525750353,2016-08-11 17:29:03,有种的吗上截图看看多谢,7407094255828378,金银色
525751708,2016-08-11 17:30:10,深冷,3591094192641880,股友8527g0t757
525753323,2016-08-11 17:31:21,9207求中一次吧,2467094114451426,Hen1649
525756689,2016-08-11 17:33:49,0015+40菩萨保佑小老鼠!,2578094138888248,金鼠不是鼠
525757694,2016-08-11 17:34:32,打4008089999电话查没中，4656    8,9642094359883460,股友I1538G5596
525761550,2016-08-11 17:37:07,祝大家好运记得谢谢财神爷,3580004558389216,股友582379e71Q
525762499,2016-08-11 17:37:50,7355+16/求中,7447013540847734,有梦想得10倍
525766228,2016-08-11 17:40:31,哇哈哈，中了,7975094322802400,摸着浪花过河
525769202,2016-08-11 17:42:39,祝大家好运记得谢财神爷,3580004558389216,股友582379e71Q
525771167,2016-08-11 17:44:02,109468136 19 108592623 40,9385113662977452,gelly_gelly
525773002,2016-08-11 17:45:37,21656+40没中,2351023711794366,神探甘露露
525775067,2016-08-11 17:46:54,33214+17,3527094416833782,服输了再见股市
525778549,2016-08-11 17:49:11,没反应,8788013863581876,未来不是梦3
525787616,2016-08-11 17:55:30,8685+3中一签把,5373094458470288,万手哥888
525790338,2016-08-11 17:57:26,55020+3,4447094195084932,股友2X82582w58
525790303,2016-08-11 17:57:29,512970+3 215146+2 麻烦给我中一次行么！！,1184093999826606,老徐赢在股市
525791124,2016-08-11 17:57:58,6158[拜神][拜神][拜神][拜神],2106094197537628,股友5591N63x88
525793651,2016-08-11 17:59:39,[图片],2106094197537628,股友5591N63x88
525795287,2016-08-11 18:00:51,87079696+40,5490093976375152,wavv0492
525796461,2016-08-11 18:01:38,好运,2106094197537628,股友5591N63x88
525798018,2016-08-11 18:02:42,持仓里有500灰色股，是不是中了？,7345094370422210,股友t6H6328538
525798112,2016-08-11 18:02:48,130821260+40喜中一签[胜利][胜利][胜利],1080094496355660,金牛股王888
525800343,2016-08-11 18:04:22,1121---40,2592013833132414,因心戌
525801155,2016-08-11 18:04:48,我草.6060什么鸡毛号,3270094295340672,小小喝着酒看着
525803763,2016-08-11 18:06:42,00275估計又冇戲了，到現在還沒有500股,1439013887635776,縱橫四海1314
525804593,2016-08-11 18:07:17,0617没中,9059094285898210,股友k871518v83
525805518,2016-08-11 18:07:53,7610+3,9596004687597304,股友G22120R063
525809326,2016-08-11 18:10:55,一万个号才有一个中号,5613113560025132,请你吃大面
525811906,2016-08-11 18:13:10,1314碰碰运气,6533094491347354,碰碰运气1999
525813550,2016-08-11 18:14:33,深冷的配号中了冰川的中签号！,6001094254366520,ensky74124587
525814305,2016-08-11 18:15:11,6262证券公司这种号也会配给我,2710094138499334,火星5798
525814381,2016-08-11 18:15:22,0516 7 洗洗睡吧,9039094285898044,放风的心灵1700
525814612,2016-08-11 18:15:36,8999中签,5454013829452066,鹤翔鹤翔道长
525815206,2016-08-11 18:16:09,短信通知说中了，然后说系统坏了，要我把钱转到安全帐号，新股即可到帐,4137013867317278,创世投资
525815225,2016-08-11 18:16:10,1260 1261 1262 1263 1264 1265 1266 1267,1080094496355660,金牛股王888
