,titles,times,links
0,8.881.88真是祥瑞,06-09 03:00,"https://guba.eastmoney.com/news,002882,1044191803.html"
1,各位大神，早盘高位走了不知对不对？,06-09 02:58,"https://guba.eastmoney.com/news,002882,1044189784.html"
2,跌1.88％收8.88元,06-09 02:57,"https://guba.eastmoney.com/news,002882,1044189381.html"
3,金龙羽这只股特别垃圾,06-09 02:57,"https://guba.eastmoney.com/news,002882,1044188958.html"
4,垃圾,06-09 02:55,"https://guba.eastmoney.com/news,002882,1044186966.html"
5,望再跌至8元附近我才能补补补,06-09 02:52,"https://guba.eastmoney.com/news,002882,1044183698.html"
6,垃圾！,06-09 02:52,"https://guba.eastmoney.com/news,002882,1044183507.html"
7,大盘又崩了[哭],06-09 01:42,"https://guba.eastmoney.com/news,002882,1044113895.html"
8,下午跌停,06-09 11:45,"https://guba.eastmoney.com/news,002882,1044053504.html"
9,天天分红，结局总是拿不出,06-09 11:31,"https://guba.eastmoney.com/news,002882,1044046907.html"
10,这么好的行情你居然绿成这样！死鱼一样玩了半年了你有意思吗？,06-09 11:26,"https://guba.eastmoney.com/news,002882,1044043069.html"
11,今天发发威，来个大长腿,06-09 11:15,"https://guba.eastmoney.com/news,002882,1044032019.html"
12,涨5个点试下，庄家！,06-09 10:45,"https://guba.eastmoney.com/news,002882,1043998782.html"
13,再也不输拼音买股了,06-09 10:40,"https://guba.eastmoney.com/news,002882,1043993382.html"
14,有长腿的，必须参与,06-09 10:33,"https://guba.eastmoney.com/news,002882,1043984513.html"
15,今天有长腿，现在还能买。,06-09 10:32,"https://guba.eastmoney.com/news,002882,1043983137.html"
16,金龙羽:关于项目中标的进展公告,06-08 05:28,"https://guba.eastmoney.com/news,002882,1043749876.html"
17,涨0.5个点好像人家涨5个点一样,06-08 02:26,"https://guba.eastmoney.com/news,002882,1043669171.html"
18,一柱擎天，涨上去,06-08 09:51,"https://guba.eastmoney.com/news,002882,1043432903.html"
19,卖电缆的票，没一只涨的好的,06-07 10:49,"https://guba.eastmoney.com/news,002882,1043323635.html"
20,一步一步上，真够稳的，上九元了吧！,06-07 01:31,"https://guba.eastmoney.com/news,002882,1043115890.html"
21,准备启动，马上分红了。,06-07 10:24,"https://guba.eastmoney.com/news,002882,1042986539.html"
22,开始启动模式$金龙羽(SZ002882)$,06-07 09:28,"https://guba.eastmoney.com/news,002882,1042896442.html"
23,在金龙羽上一直陪钱，还没赚过钱,06-06 04:59,"https://guba.eastmoney.com/news,002882,1042801288.html"
24,这幅度也太大了吧！能不能0.001%来拉？心脏受不了,06-04 02:46,"https://guba.eastmoney.com/news,002882,1042478790.html"
25,横有多长竖有多高,06-04 01:53,"https://guba.eastmoney.com/news,002882,1042420577.html"
26,坐等跌下来好加仓,06-04 01:47,"https://guba.eastmoney.com/news,002882,1042414086.html"
27,看见你我就想笑[呲牙],06-04 01:42,"https://guba.eastmoney.com/news,002882,1042408563.html"
28,涨到15元去,06-04 11:33,"https://guba.eastmoney.com/news,002882,1042333214.html"
29,真的服了，卖了就涨？？？[怒],06-04 10:51,"https://guba.eastmoney.com/news,002882,1042286716.html"
30,再不涨就割了你半年了要死不活！,06-04 10:39,"https://guba.eastmoney.com/news,002882,1042272932.html"
31,只要公司没问题，又在低位，老子就不卖，就用闲钱死磕。[大笑][大笑][大笑],06-03 08:17,"https://guba.eastmoney.com/news,002882,1042054107.html"
32,初步判断金虫鱼涨不起来今天，走了，回本了！,06-03 01:10,"https://guba.eastmoney.com/news,002882,1041851279.html"
33,这垃圾重来没有涨过超过0.1元,06-03 12:47,"https://guba.eastmoney.com/news,002882,1041836456.html"
34,有本事你涨停一次让我回本卖了你以后都不想看到你！,06-03 11:37,"https://guba.eastmoney.com/news,002882,1041815594.html"
