date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,108335041,0,346800,-0.10292637887701182,
2020-09-01,108335041,1,6213440,-0.38176248044195804,
2020-09-01,108335041,2,4647400,-0.26593560541322697,
2020-09-01,108335041,3,5838300,-0.05901393809149652,
2020-09-01,108335041,4,4357575,-0.28257749646433716,
2020-09-01,108335041,5,2950050,0.48336531572309327,0.010740736906671676
2020-09-01,108335041,6,9166258,0.008372509169960324,0.04268689076036148
2020-09-01,108335041,7,3903800,-0.2630461397042413,0.047885032513874465
2020-09-01,108335041,8,3765233,0.007338719082117635,0.02502960825762103
2020-09-01,108335041,9,4048900,-0.06988446738451148,0.017750020788015488
2020-09-01,108335041,10,3945157,-0.4077639485896308,0.03933293384100893
2020-09-01,108335041,11,2214700,-0.767586536959906,0.04655119301034548
2020-09-01,108335041,12,4949445,-0.11989332332254937,0.030739109446747646
2020-09-01,108335041,13,2750455,-0.2211670876778388,0.021014790100134677
2020-09-01,108335041,14,15943998,0.2930365820264316,0.024413399330009224
2020-09-01,108335041,15,3796694,0.2353255616950593,0.03472157794768389
2020-09-01,108335041,16,4800900,-0.6111247910273929,0.0040660479498179644
2020-09-01,108335041,17,3919163,0.5130141321069058,0.02486331721576389
2020-09-01,108335041,18,3110080,-0.429965572311334,0.021581348196836984
2020-09-01,108335041,19,1993500,0.031393212230857045,0.012414715282895792
2020-09-01,108335041,20,1849220,0.2449852316768869,0.03898502140691665
2020-09-01,108335041,21,1968980,0.3941623609777888,0.03898502140691665
2020-09-01,108335041,22,2843200,0.3321281218954598,0.03697072911502394
2020-09-01,108335041,23,3823700,-0.4094616357238768,0.042795576039301626
2020-09-01,108335041,24,5188093,-0.11690232083569412,0.017613044099242577
2020-09-02,92072940,0,176400,-0.31701349139632584,0.03262436488014516
2020-09-02,92072940,1,6942100,0.12210898171307372,0.04609574189062823
2020-09-02,92072940,2,7918017,0.6060974484430255,0.032594666043246234
2020-09-02,92072940,3,6387518,0.536052135642652,0.052464927285956406
2020-09-02,92072940,4,4086801,0.4916164691461945,0.04808422013679007
2020-09-02,92072940,5,7065210,-0.03434477555779439,0.011522686662281461
2020-09-02,92072940,6,3871794,0.11332182663007702,0.0213787465707213
2020-09-02,92072940,7,2880800,-0.07236755781529366,0.0446281511832349
2020-09-02,92072940,8,5142253,0.30977158439225955,0.04801380395747926
2020-09-02,92072940,9,6135253,0.6982152296410549,0.017743031721950943
2020-09-02,92072940,10,2791195,0.7975335842527552,0.02501300433679945
2020-09-02,92072940,11,2548300,-0.4845057496667433,0.02501300433679945
2020-09-02,92072940,12,1124400,-0.3451056372584247,0.00199552566145045
2020-09-02,92072940,13,2762720,-0.31321060505247245,0.04131135152484553
2020-09-02,92072940,14,2176308,-0.07506074445704863,0.01775948334568125
2020-09-02,92072940,15,1665692,-0.11640454591755123,0.021740770184132174
2020-09-02,92072940,16,2018608,0.3327364900604479,0.012528823584798569
2020-09-02,92072940,17,2454892,-0.6146892142193512,0.017710265171181752
2020-09-02,92072940,18,2043000,0.43156356955628256,0.02460180929701248
2020-09-02,92072940,19,2391600,-0.47099400074929326,0.030318194738388968
2020-09-02,92072940,20,3073330,0.09325669431094194,0.02761359918917322
2020-09-02,92072940,21,3321089,0.672187136973105,0.02761359918917322
2020-09-02,92072940,22,1741390,-0.0930416462732255,0.012517270949156747
2020-09-02,92072940,23,5873679,-0.5220689158473191,0.012528823584798916
2020-09-02,92072940,24,5480591,-0.50118004792736,0.024561385203135933
2020-09-03,87891027,0,581600,0.22277748537621694,0.02757759022450195
2020-09-03,87891027,1,9408436,0.0777551736956794,0.0678516830612617
