date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,728634685,0,12088700,-0.36922330110030077,
2020-09-01,728634685,1,105230987,-0.43298980996977526,
2020-09-01,728634685,2,52650593,-0.5703597147763996,
2020-09-01,728634685,3,69485067,0.4799168290416435,
2020-09-01,728634685,4,43440941,-0.5312050844666646,
2020-09-01,728634685,5,29912820,0.4521443409631011,0.025929452540124343
2020-09-01,728634685,6,24130300,-0.5520704718244722,0.048928316214422264
2020-09-01,728634685,7,48414136,-0.39452130240155814,0.03248515846551567
2020-09-01,728634685,8,20923052,-0.6256323390614442,0.044141967471066086
2020-09-01,728634685,9,25619005,-0.6524106288363735,0.030023462474715105
2020-09-01,728634685,10,24361803,-0.3684400543422982,0.042707559203160404
2020-09-01,728634685,11,8817251,-0.2847339148113522,0.044444192080854275
2020-09-01,728634685,12,19512960,-0.5728845674558798,0.03876074794246174
2020-09-01,728634685,13,23463200,-0.4152896794593782,0.040679994956382956
2020-09-01,728634685,14,12133437,0.7953625903225755,0.012369937059363626
2020-09-01,728634685,15,16978700,-0.7122864632791308,6.772584123393934e-09
2020-09-01,728634685,16,15301734,0.13147086341848171,0.04570089673854492
2020-09-01,728634685,17,18211580,-0.7276698395863246,0.05046577153548386
2020-09-01,728634685,18,18362900,0.2699775521079907,0.024735389353081758
2020-09-01,728634685,19,14277604,0.37039984209447824,0.024713026385346577
2020-09-01,728634685,20,15865440,0.12315944248984852,0.027787534999246643
2020-09-01,728634685,21,19457500,0.6305464465273162,0.027207452181297966
2020-09-01,728634685,22,18515981,-0.11903421486446852,8.033973097565554e-09
2020-09-01,728634685,23,23982773,0.5224496217999974,0.03476414517493192
2020-09-01,728634685,24,47496221,-0.5532448097414187,0.012326282337401035
2020-09-02,1407714025,0,4960630,0.35232096866034573,0.02467395880344871
2020-09-02,1407714025,1,95024153,-0.2509140594859532,0.08197798738981284
2020-09-02,1407714025,2,137262768,-0.21321016522275907,0.09465873180914511
2020-09-02,1407714025,3,106233073,-0.06816948372060687,0.10363270272547066
2020-09-02,1407714025,4,60507617,-0.014140170901133203,0.09368530916517194
2020-09-02,1407714025,5,53390021,0.8491821374892908,0.05166384621938952
2020-09-02,1407714025,6,127143483,-0.37616692298146087,0.04042291031625748
2020-09-02,1407714025,7,64616433,-0.4380855048095563,0.027270162933595812
2020-09-02,1407714025,8,61711386,-0.2910082841852571,0.04848799040521263
2020-09-02,1407714025,9,69232536,0.6711916806986854,0.02996793147580562
2020-09-02,1407714025,10,37250980,0.5380945457531687,0.017279883462718217
2020-09-02,1407714025,11,28837850,0.16801794588768088,0.02985663743523207
2020-09-02,1407714025,12,27127303,-0.04274149935433757,0.05409010646626506
2020-09-02,1407714025,13,37379046,-0.10907054690618562,0.02126892537073356
2020-09-02,1407714025,14,34346059,-0.3166068247939498,0.03449215785398511
2020-09-02,1407714025,15,20563278,0.14911903836137239,0.04361225262994772
2020-09-02,1407714025,16,23296584,0.760350608322973,0.049799691649739866
2020-09-02,1407714025,17,16341731,0.43069914789162017,0.02109989968841435
2020-09-02,1407714025,18,25836869,-0.20433602886704125,0.0013310145316753213
2020-09-02,1407714025,19,27271631,-0.6509950989457061,0.04669300346653487
2020-09-02,1407714025,20,46124943,-0.11141844167859602,0.04340289206844721
2020-09-02,1407714025,21,161992878,-0.027010212885277978,0.023903403579110034
2020-09-02,1407714025,22,51612908,0.7157908387783153,0.016658901126982113
2020-09-02,1407714025,23,47915777,-0.07220629909965612,0.026665477904333604
2020-09-02,1407714025,24,41734088,-0.30682628842291493,0.01230670939126341
2020-09-03,1129520561,0,12604600,-0.22297066946412714,0.0018709129935343789
2020-09-03,1129520561,1,133187738,-0.2804289570610464,0.05230454905074795
2020-09-03,1129520561,2,112479483,0.19487926523441942,0.04106015578964214
2020-09-03,1129520561,3,50412302,0.13629547078276608,0.030785938155293874
2020-09-03,1129520561,4,51038446,-0.06915658696204131,0.04796444192423224
2020-09-03,1129520561,5,38308353,0.4361872585477256,0.03424577777449016
2020-09-03,1129520561,6,29672077,-0.22571167992417068,0.04847429646899975
2020-09-03,1129520561,7,32537808,-0.08892742417137006,0.050249044554874944
2020-09-03,1129520561,8,28575887,0.4263560884635315,0.0319868821135496
2020-09-03,1129520561,9,30324441,-0.5194834009069423,0.0319868821135496
2020-09-03,1129520561,10,21817200,0.14072823381878283,0.03635836501383015
2020-09-03,1129520561,11,46623004,0.2304454653308857,0.029566340270921143
2020-09-03,1129520561,12,26700637,-0.26576431417871904,0.020605014054496884
2020-09-03,1129520561,13,40624626,-0.7659250572923051,0.0023297876853383974
2020-09-03,1129520561,14,38216143,-0.03811098795908723,0.01198182956277884
2020-09-03,1129520561,15,108554690,0.4909947245614328,0.03201564688197657
2020-09-03,1129520561,16,25941318,-0.21104524792103213,0.02153260008937093
2020-09-03,1129520561,17,27788444,0.24422728496198828,0.034531398184641356
2020-09-03,1129520561,18,21919108,0.603894186996785,0.04163035201555103
2020-09-03,1129520561,19,54650090,0.4010661202357877,0.023759636444941584
2020-09-03,1129520561,20,46656235,-0.6005598947218153,0.0018774262052722172
2020-09-03,1129520561,21,40539402,-0.03398907604383776,0.012286831291832173
