date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,52006532,0,352986,0.2554355377449027,
2020-09-01,52006532,1,9846066,-0.5454307756108966,
2020-09-01,52006532,2,3773063,-0.48751872201328056,
2020-09-01,52006532,3,2469654,-0.1335084089292182,
2020-09-01,52006532,4,2588878,-0.5380110386766774,
2020-09-01,52006532,5,2491200,-0.016026347140419745,0.03829530260212008
2020-09-01,52006532,6,1140588,0.08776398306483699,0.012121135862075857
2020-09-01,52006532,7,1568338,-0.20182184091953925,0.01574364565809485
2020-09-01,52006532,8,1615561,-0.009821071612399647,0.018456098783351155
2020-09-01,52006532,9,1877400,-0.02677701753749839,0.020952963647666127
2020-09-01,52006532,10,1357577,0.40674416939388636,0.012768431646430992
2020-09-01,52006532,11,1223300,0.2472868574671282,0.012762989765796106
2020-09-01,52006532,12,1263983,-0.0453194972582235,0.024084415002264856
2020-09-01,52006532,13,1430879,0.16951120579313636,0.027224357479595153
2020-09-01,52006532,14,1250948,-0.23203710821848536,0.017554970857162133
2020-09-01,52006532,15,1168227,-0.1203044831024045,0.02353714510871471
2020-09-01,52006532,16,1445200,0.21300222369813301,0.012509498230729546
2020-09-01,52006532,17,1596500,0.1327478390029055,0.018553733645195806
2020-09-01,52006532,18,2002314,0.2811504539088813,0.007910889855396713
2020-09-01,52006532,19,1797100,0.18809855792662378,0.024830747833161852
2020-09-01,52006532,20,1271100,0.25030927161860644,0.013527419100871976
2020-09-01,52006532,21,1766288,-0.22155585142686407,0.0328096300128567
2020-09-01,52006532,22,1771821,0.16246701340423514,0.035051684903796294
2020-09-01,52006532,23,2746100,0.00748791951409019,0.041474226332378544
2020-09-01,52006532,24,2191461,-0.09148808240180137,0.041794945249052584
2020-09-02,72550775,0,474900,0.33870027959613963,0.01983758384757522
2020-09-02,72550775,1,3521855,0.09078816884154745,0.06611793405416867
2020-09-02,72550775,2,2837816,0.0689814994835271,0.059009761650239426
2020-09-02,72550775,3,3447302,0.6821554610900257,0.057679400614163684
2020-09-02,72550775,4,3433329,0.35938910819825015,0.054618915813952285
2020-09-02,72550775,5,3149825,0.21651141502591745,0.03549098728543848
2020-09-02,72550775,6,1548171,0.283666448531129,0.016753463726417596
2020-09-02,72550775,7,1971407,0.44634580625363707,0.012299038446065794
2020-09-02,72550775,8,3995047,-0.06568378930581176,0.020020182554467074
2020-09-02,72550775,9,2054707,0.06872958754924278,0.013857209521850876
2020-09-02,72550775,10,3755637,-0.29383014199999,0.021387111479802153
2020-09-02,72550775,11,6682968,-0.2195122837389615,0.017701716711859387
2020-09-02,72550775,12,1777600,-0.10202423333519202,0.023020197580357303
2020-09-02,72550775,13,1559530,-0.5756013559654465,0.03130839846897437
2020-09-02,72550775,14,1979625,-0.49568229941737735,0.039600157735467954
2020-09-02,72550775,15,3090635,0.15644844495079102,0.024697813936074096
2020-09-02,72550775,16,4673647,-0.30518595071142623,0.00957928728938488
2020-09-02,72550775,17,4812281,0.14272625103645634,0.0212315731833214
2020-09-02,72550775,18,4866931,0.12521573966571312,0.010239478202654712
2020-09-02,72550775,19,1954501,-0.43154482228771535,0.01403760949409452
2020-09-02,72550775,20,2750547,0.05628671217095232,0.021475151424383825
2020-09-02,72550775,21,1652800,-0.18635845059930256,0.022879175327673397
2020-09-02,72550775,22,1968610,-0.06084498555559056,0.018268367991664956
2020-09-02,72550775,23,2379752,-0.028628502033954374,0.012395899169902799
2020-09-02,72550775,24,2211352,0.17872546867936798,0.024607277017449913
2020-09-03,79264755,0,871078,-0.4257903327221878,0.01481669383789343
