date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,52006532,0,352986,0.2554355377449027,
2020-09-01,52006532,1,9846066,-0.5454307756108966,
2020-09-01,52006532,2,3773063,-0.48751872201328056,
2020-09-01,52006532,3,2469654,-0.1335084089292182,
2020-09-01,52006532,4,2588878,-0.5380110386766774,
2020-09-01,52006532,5,2491200,-0.016026347140419745,0.006882088486686574
2020-09-01,52006532,6,1140588,0.08776398306483699,0.004156366550050164
2020-09-01,52006532,7,1568338,-0.20182184091953925,0.0022492963875424417
2020-09-01,52006532,8,1615561,-0.009821071612399647,0.0022508588173542577
2020-09-01,52006532,9,1877400,-0.02677701753749839,0.0038054503711515515
2020-09-01,52006532,10,1357577,0.40674416939388636,0.0038497914018153835
2020-09-01,52006532,11,1223300,0.2472868574671282,0.0038497899615756235
2020-09-01,52006532,12,1263983,-0.0453194972582235,0.003761738905384514
2020-09-01,52006532,13,1430879,0.16951120579313636,0.00201524773266563
2020-09-01,52006532,14,1250948,-0.23203710821848536,0.001519382604267786
2020-09-01,52006532,15,1168227,-0.1203044831024045,0.001518070095737845
2020-09-01,52006532,16,1445200,0.21300222369813301,0.0018652153150292806
2020-09-01,52006532,17,1596500,0.1327478390029055,0.0020151788427768334
2020-09-01,52006532,18,2002314,0.2811504539088813,0.0027857244328023025
2020-09-01,52006532,19,1797100,0.18809855792662378,0.00283860552880409
2020-09-01,52006532,20,1271100,0.25030927161860644,0.0027071417417374117
2020-09-01,52006532,21,1766288,-0.22155585142686407,0.0026500500659616447
2020-09-01,52006532,22,1771821,0.16246701340423514,0.002026196422506793
2020-09-01,52006532,23,2746100,0.00748791951409019,0.001878303929188016
2020-09-01,52006532,24,2191461,-0.09148808240180137,0.002026913987908264
2020-09-02,72550775,0,474900,0.33870027959613963,0.002789469600471253
2020-09-02,72550775,1,3521855,0.09078816884154745,0.006633375768512365
2020-09-02,72550775,2,2837816,0.0689814994835271,0.007033587758910502
2020-09-02,72550775,3,3447302,0.6821554610900257,0.007030203235198154
2020-09-02,72550775,4,3433329,0.35938910819825015,0.007001745365682872
2020-09-02,72550775,5,3149825,0.21651141502591745,0.004767301588884569
2020-09-02,72550775,6,1548171,0.283666448531129,0.0015138642059159598
2020-09-02,72550775,7,1971407,0.44634580625363707,0.002318122816847091
2020-09-02,72550775,8,3995047,-0.06568378930581176,0.002317849223363285
2020-09-02,72550775,9,2054707,0.06872958754924278,0.0025119513862969156
2020-09-02,72550775,10,3755637,-0.29383014199999,0.0059197901782376775
2020-09-02,72550775,11,6682968,-0.2195122837389615,0.007220453338708605
2020-09-02,72550775,12,1777600,-0.10202423333519202,0.00738434664418971
2020-09-02,72550775,13,1559530,-0.5756013559654465,0.007377366730728342
2020-09-02,72550775,14,1979625,-0.49568229941737735,0.0064936654131753715
2020-09-02,72550775,15,3090635,0.15644844495079102,0.004032778922344559
2020-09-02,72550775,16,4673647,-0.30518595071142623,0.002960274497018176
2020-09-02,72550775,17,4812281,0.14272625103645634,0.0029628014083481905
2020-09-02,72550775,18,4866931,0.12521573966571312,0.005211139716140027
2020-09-02,72550775,19,1954501,-0.43154482228771535,0.0052135844230244725
2020-09-02,72550775,20,2750547,0.05628671217095232,0.005089496207336967
2020-09-02,72550775,21,1652800,-0.18635845059930256,0.005097252843822601
2020-09-02,72550775,22,1968610,-0.06084498555559056,0.002676424052973309
2020-09-02,72550775,23,2379752,-0.028628502033954374,0.0026618376956654595
2020-09-02,72550775,24,2211352,0.17872546867936798,0.0027428783079761015
