date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,19423458,0,62600,-0.39274069055003386,
2020-09-01,19423458,1,1190054,-0.04755294456086058,
2020-09-01,19423458,2,1015060,-0.268644972314457,
2020-09-01,19423458,3,615649,0.14058873869719876,
2020-09-01,19423458,4,401496,-0.2278554638639179,
2020-09-01,19423458,5,620300,-0.09675335014561248,0.0048883304904507865
2020-09-01,19423458,6,617396,-0.12856805330444618,0.0049760383447840515
2020-09-01,19423458,7,349203,0.2345052509283793,0.004992218287381874
2020-09-01,19423458,8,984144,0.03174660338390005,0.0048437888358106255
2020-09-01,19423458,9,1793683,-0.02259824667902311,0.008539545397112215
2020-09-01,19423458,10,1835942,0.09022711061274978,0.010605217074720804
2020-09-01,19423458,11,1475256,-0.08745083622814469,0.01126470313051734
2020-09-01,19423458,12,1353262,-0.15549328730333123,0.011266089452201335
2020-09-01,19423458,13,776601,-0.5335636249931061,0.01023291088930021
2020-09-01,19423458,14,444324,-0.025860198881089203,0.007830519983554997
2020-09-01,19423458,15,536918,-0.15904625395629837,0.006693430530378007
2020-09-01,19423458,16,379928,-0.12146079613498331,0.006687800831408584
2020-09-01,19423458,17,583314,0.5260618694622556,0.006677741115243351
2020-09-01,19423458,18,652173,-0.13871369342892803,0.00643049657674504
2020-09-01,19423458,19,1050800,-0.3930122430414928,0.0037414683184642575
2020-09-01,19423458,20,416904,-0.2873390408541363,0.004614962608644432
2020-09-01,19423458,21,454498,0.003681634277164306,0.00461417233961404
2020-09-01,19423458,22,486642,0.30377504825139784,0.00461290352260028
2020-09-01,19423458,23,571570,-0.449362373142736,0.006319288611063664
2020-09-01,19423458,24,755741,-0.23197388605963767,0.006810593057982744
2020-09-02,14500848,0,99900,-0.3698621125561535,0.00682228383873585
2020-09-02,14500848,1,1645600,0.05429185862531062,0.007099014600293406
2020-09-02,14500848,2,1343919,0.020865138488131683,0.006914183685525913
2020-09-02,14500848,3,869403,-0.2391331401858076,0.0061915749147112425
2020-09-02,14500848,4,858077,-0.23250596890745087,0.0062431584998363
2020-09-02,14500848,5,932512,0.17578074673656108,0.0058179880735388665
2020-09-02,14500848,6,626299,-0.16957594924490804,0.003402670984801536
2020-09-02,14500848,7,463271,0.37826452282716033,0.0034026655605816614
2020-09-02,14500848,8,621530,-0.23619708617119017,0.002916294092462905
2020-09-02,14500848,9,719950,-0.09480506575652682,0.005659023864432716
2020-09-02,14500848,10,907400,-0.2099705342845055,0.0073395003095225895
2020-09-02,14500848,11,432219,-0.04762656752981748,0.007339521984040453
2020-09-02,14500848,12,425300,0.07564416060488809,0.010288576978608585
2020-09-02,14500848,13,359900,-0.19373517357149478,0.01006802883438485
2020-09-02,14500848,14,446840,-0.7004817775913211,0.009553196762238205
2020-09-02,14500848,15,347000,-0.26434476080442265,0.009695998550293941
2020-09-02,14500848,16,291601,0.04986229701571838,0.004857981576936643
2020-09-02,14500848,17,295180,0.26870428397651697,0.004807254120158352
2020-09-02,14500848,18,319000,0.25283057047633106,0.004830897859427155
2020-09-02,14500848,19,352590,0.0060416553747841715,0.0029728832246149767
2020-09-02,14500848,20,461200,0.03837070777799549,0.0027036538140309567
2020-09-02,14500848,21,381510,0.11854957377106419,0.0028388458626787054
2020-09-02,14500848,22,297978,-0.14854874436050755,0.006211654724087079
2020-09-02,14500848,23,415229,-0.10840073223610583,0.006169399904243313
2020-09-02,14500848,24,587440,0.1414692782539923,0.0061696196695420515
2020-09-03,12291789,0,162700,-0.40685726229869196,0.0062261668499150056
2020-09-03,12291789,1,1568788,0.25718167942780795,0.006288558398112129
2020-09-03,12291789,2,1348845,0.18147280383922143,0.014518001952744462
2020-09-03,12291789,3,690063,0.19809822251894604,0.01451805233463905
2020-09-03,12291789,4,433312,0.021702373143017636,0.014748369676722802
2020-09-03,12291789,5,364889,-0.2626194463569988,0.014631292628452686
2020-09-03,12291789,6,475942,0.1557222126398766,0.007380948679424655
2020-09-03,12291789,7,403500,0.2975752064634704,0.007827642994435688
2020-09-03,12291789,8,294465,0.11398792302195587,0.005321669431492857
2020-09-03,12291789,9,318960,-0.29818937256521505,0.005303525380456596
2020-09-03,12291789,10,263465,0.11073586401863378,0.005567215847279362
2020-09-03,12291789,11,401935,-0.005992986358890459,0.0037267925457787243
2020-09-03,12291789,12,395365,0.09966958187098014,0.007401604685957328
2020-09-03,12291789,13,568670,0.04706794433876129,0.009335994764785752
2020-09-03,12291789,14,511100,0.17378858067824612,0.009295954570099855
2020-09-03,12291789,15,562800,-0.3567359161632461,0.009295342716899588
2020-09-03,12291789,16,374783,-0.31571137768841384,0.008376846863769608
2020-09-03,12291789,17,265917,0.07322197204147164,0.004510133726505356
2020-09-03,12291789,18,296918,-0.44150615290215184,0.005305035134357003
2020-09-03,12291789,19,345600,-0.38788453936065426,0.0052756543297387245
2020-09-03,12291789,20,388655,-0.5208564089907035,0.004747028334749176
2020-09-03,12291789,21,348260,-0.27191286967358536,0.0045328934000323515
2020-09-03,12291789,22,279300,0.07694858388435123,0.0033458554585444637
2020-09-03,12291789,23,592856,-0.0697391049457935,0.0034789829637355487
2020-09-03,12291789,24,634701,0.1895126910223187,0.003510835000564858
2020-09-04,14596295,0,315543,0.4056521465480427,0.005211007954280467
2020-09-04,14596295,1,2976268,-0.023939589732047524,0.0373255975312917
2020-09-04,14596295,2,1323166,0.19743897230197208,0.037325495164471874
2020-09-04,14596295,3,840964,0.3064674522536092,0.03734902205863074
2020-09-04,14596295,4,1653014,0.014584740309130055,0.03734924205718446
2020-09-04,14596295,5,608440,-0.49733827860135116,0.008935784553419255
2020-09-04,14596295,6,423030,-0.21378222408949438,0.008941148927199669
2020-09-04,14596295,7,272400,-0.023624529509925662,0.006227624018572044
2020-09-04,14596295,8,218119,0.26310212058054105,0.005437631794562249
2020-09-04,14596295,9,340784,0.18371339363674538,0.0024104450842660327
2020-09-04,14596295,10,351240,-0.10086842550900589,0.0021172549403549786
2020-09-04,14596295,11,802569,-0.06265991376216756,0.002863174516854453
2020-09-04,14596295,12,210953,-0.18801077641573172,0.0028490339105689
2020-09-04,14596295,13,331180,0.0030981026593423383,0.0028611387537413086
2020-09-04,14596295,14,256354,-0.07454550714021302,0.004723157557295052
2020-09-04,14596295,15,239692,0.07806061858844827,0.004563252568626002
2020-09-04,14596295,16,424809,0.23388214226458304,0.004579393151547319
2020-09-04,14596295,17,523318,0.07391321887402712,0.005130043902213323
2020-09-04,14596295,18,277290,-0.14880171558887,0.004724390127239734
2020-09-04,14596295,19,262638,0.00040511150346125266,0.004726570045466722
2020-09-04,14596295,20,272674,0.4331743677676987,0.004711686281941698
2020-09-04,14596295,21,313826,0.049971838641937126,0.0041910482433841385
2020-09-04,14596295,22,364188,0.20730168063561122,0.002974113325593364
2020-09-04,14596295,23,514341,-0.20187878209436397,0.002965425424643592
2020-09-04,14596295,24,479495,-0.10976233320922425,0.0037841865314450253
2020-09-07,44513888,0,95725,-0.18633863611314547,0.005528142582416532
2020-09-07,44513888,1,1551819,0.024816198704919613,0.008294300135159683
2020-09-07,44513888,2,1024451,-0.17123074612915998,0.00839740969451686
2020-09-07,44513888,3,2490924,-0.2869599453909416,0.011012879834280408
2020-09-07,44513888,4,5210775,-0.22856076520595717,0.019742562387143378
2020-09-07,44513888,5,1997106,-0.43694119646499474,0.02360029530357062
2020-09-07,44513888,6,2683904,-0.2630396753809561,0.023613826047272992
