date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,52006532,0,352986,0.2554355377449027,
2020-09-01,52006532,1,9846066,-0.5454307756108966,
2020-09-01,52006532,2,3773063,-0.48751872201328056,
2020-09-01,52006532,3,2469654,-0.1335084089292182,
2020-09-01,52006532,4,2588878,-0.5380110386766774,
2020-09-01,52006532,5,2491200,-0.016026347140419745,0.004047881681605457
2020-09-01,52006532,6,1140588,0.08776398306483699,0.002379835966023164
2020-09-01,52006532,7,1568338,-0.20182184091953925,0.0012522779389724824
2020-09-01,52006532,8,1615561,-0.009821071612399647,0.001253001543321107
2020-09-01,52006532,9,1877400,-0.02677701753749839,0.0022274620236342477
2020-09-01,52006532,10,1357577,0.40674416939388636,0.002345272700176453
2020-09-01,52006532,11,1223300,0.2472868574671282,0.0023452083913367634
2020-09-01,52006532,12,1263983,-0.0453194972582235,0.0021942791416392085
2020-09-01,52006532,13,1430879,0.16951120579313636,0.001248739385792675
2020-09-01,52006532,14,1250948,-0.23203710821848536,0.0009214556882523
2020-09-01,52006532,15,1168227,-0.1203044831024045,0.0009028717560359136
2020-09-01,52006532,16,1445200,0.21300222369813301,0.0010584569430377082
2020-09-01,52006532,17,1596500,0.1327478390029055,0.001235039754454176
2020-09-01,52006532,18,2002314,0.2811504539088813,0.0017458731398927677
2020-09-01,52006532,19,1797100,0.18809855792662378,0.0018948151201702054
2020-09-01,52006532,20,1271100,0.25030927161860644,0.0016963439700903595
2020-09-01,52006532,21,1766288,-0.22155585142686407,0.0015723199872086852
2020-09-01,52006532,22,1771821,0.16246701340423514,0.0012897517035679504
2020-09-01,52006532,23,2746100,0.00748791951409019,0.001121325944340533
2020-09-01,52006532,24,2191461,-0.09148808240180137,0.001290488303725531
2020-09-02,72550775,0,474900,0.33870027959613963,0.0017852983924281393
2020-09-02,72550775,1,3521855,0.09078816884154745,0.0036328475675517675
2020-09-02,72550775,2,2837816,0.0689814994835271,0.004326183704574126
2020-09-02,72550775,3,3447302,0.6821554610900257,0.0042668541574102225
2020-09-02,72550775,4,3433329,0.35938910819825015,0.004133705650413131
2020-09-02,72550775,5,3149825,0.21651141502591745,0.0025223429395863336
2020-09-02,72550775,6,1548171,0.283666448531129,0.0009181666434023224
2020-09-02,72550775,7,1971407,0.44634580625363707,0.001423020051037407
2020-09-02,72550775,8,3995047,-0.06568378930581176,0.0014227421934384556
2020-09-02,72550775,9,2054707,0.06872958754924278,0.0016514912718237947
2020-09-02,72550775,10,3755637,-0.29383014199999,0.003348284973287841
2020-09-02,72550775,11,6682968,-0.2195122837389615,0.0044409165957982775
2020-09-02,72550775,12,1777600,-0.10202423333519202,0.004818110841933496
2020-09-02,72550775,13,1559530,-0.5756013559654465,0.0047338239778349205
2020-09-02,72550775,14,1979625,-0.49568229941737735,0.003784475323483879
2020-09-02,72550775,15,3090635,0.15644844495079102,0.002143814189408702
2020-09-02,72550775,16,4673647,-0.30518595071142623,0.0016401753273219831
2020-09-02,72550775,17,4812281,0.14272625103645634,0.0016701234267652118
2020-09-02,72550775,18,4866931,0.12521573966571312,0.0029502206575146555
2020-09-02,72550775,19,1954501,-0.43154482228771535,0.0029996661349971218
2020-09-02,72550775,20,2750547,0.05628671217095232,0.002719601358025976
2020-09-02,72550775,21,1652800,-0.18635845059930256,0.0027905387441670795
2020-09-02,72550775,22,1968610,-0.06084498555559056,0.0017159979845568474
2020-09-02,72550775,23,2379752,-0.028628502033954374,0.001667823122575191
2020-09-02,72550775,24,2211352,0.17872546867936798,0.0017547642533175738
