date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,19423458,0,62600,-0.39274069055003386,
2020-09-01,19423458,1,1190054,-0.04755294456086058,
2020-09-01,19423458,2,1015060,-0.268644972314457,
2020-09-01,19423458,3,615649,0.14058873869719876,
2020-09-01,19423458,4,401496,-0.2278554638639179,
2020-09-01,19423458,5,620300,-0.09675335014561248,0.0031091568349121386
2020-09-01,19423458,6,617396,-0.12856805330444618,0.003182426438908501
2020-09-01,19423458,7,349203,0.2345052509283793,0.0032913829041291915
2020-09-01,19423458,8,984144,0.03174660338390005,0.0029711089088155242
2020-09-01,19423458,9,1793683,-0.02259824667902311,0.004673718370078508
2020-09-01,19423458,10,1835942,0.09022711061274978,0.006355065989717969
2020-09-01,19423458,11,1475256,-0.08745083622814469,0.007374641339266713
2020-09-01,19423458,12,1353262,-0.15549328730333123,0.007416081778483885
2020-09-01,19423458,13,776601,-0.5335636249931061,0.006158070964513559
2020-09-01,19423458,14,444324,-0.025860198881089203,0.004524430682222475
2020-09-01,19423458,15,536918,-0.15904625395629837,0.004011936570661927
2020-09-01,19423458,16,379928,-0.12146079613498331,0.003959037148263979
2020-09-01,19423458,17,583314,0.5260618694622556,0.0038647181932332264
2020-09-01,19423458,18,652173,-0.13871369342892803,0.003307060607451469
2020-09-01,19423458,19,1050800,-0.3930122430414928,0.002021320653907444
2020-09-01,19423458,20,416904,-0.2873390408541363,0.0027964097772029185
2020-09-01,19423458,21,454498,0.003681634277164306,0.002772911435114967
2020-09-01,19423458,22,486642,0.30377504825139784,0.0027424560560416968
2020-09-01,19423458,23,571570,-0.449362373142736,0.0036300764403900624
2020-09-01,19423458,24,755741,-0.23197388605963767,0.004036680087727114
2020-09-02,14500848,0,99900,-0.3698621125561535,0.004153096031649646
2020-09-02,14500848,1,1645600,0.05429185862531062,0.004697949208391491
2020-09-02,14500848,2,1343919,0.020865138488131683,0.004599444541545782
2020-09-02,14500848,3,869403,-0.2391331401858076,0.0037447654248885455
2020-09-02,14500848,4,858077,-0.23250596890745087,0.0038816734853475534
2020-09-02,14500848,5,932512,0.17578074673656108,0.003200793518028757
2020-09-02,14500848,6,626299,-0.16957594924490804,0.002027439727810188
2020-09-02,14500848,7,463271,0.37826452282716033,0.0020264950580600617
2020-09-02,14500848,8,621530,-0.23619708617119017,0.0015842042810403352
2020-09-02,14500848,9,719950,-0.09480506575652682,0.0031967817954113775
2020-09-02,14500848,10,907400,-0.2099705342845055,0.004377329085914046
2020-09-02,14500848,11,432219,-0.04762656752981748,0.0043820669779364605
2020-09-02,14500848,12,425300,0.07564416060488809,0.006448074233111707
2020-09-02,14500848,13,359900,-0.19373517357149478,0.00592076648049858
2020-09-02,14500848,14,446840,-0.7004817775913211,0.004902708267088787
2020-09-02,14500848,15,347000,-0.26434476080442265,0.005443532277293886
2020-09-02,14500848,16,291601,0.04986229701571838,0.0028444311546542873
2020-09-02,14500848,17,295180,0.26870428397651697,0.002628388133837434
2020-09-02,14500848,18,319000,0.25283057047633106,0.0027771841209939968
2020-09-02,14500848,19,352590,0.0060416553747841715,0.001925126096539111
2020-09-02,14500848,20,461200,0.03837070777799549,0.0015870823733498637
2020-09-02,14500848,21,381510,0.11854957377106419,0.0018311796874915579
2020-09-02,14500848,22,297978,-0.14854874436050755,0.003465290002246344
2020-09-02,14500848,23,415229,-0.10840073223610583,0.0032837853067291555
2020-09-02,14500848,24,587440,0.1414692782539923,0.0032945309485123905
2020-09-03,12291789,0,162700,-0.40685726229869196,0.0034679634115337716
2020-09-03,12291789,1,1568788,0.25718167942780795,0.003496637601170159
2020-09-03,12291789,2,1348845,0.18147280383922143,0.007973392581020823
2020-09-03,12291789,3,690063,0.19809822251894604,0.007980099614411852
2020-09-03,12291789,4,433312,0.021702373143017636,0.008674351596801229
2020-09-03,12291789,5,364889,-0.2626194463569988,0.008149019298717456
2020-09-03,12291789,6,475942,0.1557222126398766,0.003889675236523951
2020-09-03,12291789,7,403500,0.2975752064634704,0.004680853866513941
2020-09-03,12291789,8,294465,0.11398792302195587,0.0028953989458156797
2020-09-03,12291789,9,318960,-0.29818937256521505,0.0027656706742456177
2020-09-03,12291789,10,263465,0.11073586401863378,0.0032337233591220385
2020-09-03,12291789,11,401935,-0.005992986358890459,0.002132365277493576
2020-09-03,12291789,12,395365,0.09966958187098014,0.004211760444624469
2020-09-03,12291789,13,568670,0.04706794433876129,0.005881438896840001
2020-09-03,12291789,14,511100,0.17378858067824612,0.005740547236489881
2020-09-03,12291789,15,562800,-0.3567359161632461,0.005735571765928
2020-09-03,12291789,16,374783,-0.31571137768841384,0.004871602939654415
2020-09-03,12291789,17,265917,0.07322197204147164,0.0030161964613792786
2020-09-03,12291789,18,296918,-0.44150615290215184,0.0035468834391808026
2020-09-03,12291789,19,345600,-0.38788453936065426,0.003410235669646894
2020-09-03,12291789,20,388655,-0.5208564089907035,0.002757287578486422
2020-09-03,12291789,21,348260,-0.27191286967358536,0.0023029925751747614
2020-09-03,12291789,22,279300,0.07694858388435123,0.0017218122534054252
2020-09-03,12291789,23,592856,-0.0697391049457935,0.002005553793292
2020-09-03,12291789,24,634701,0.1895126910223187,0.0021332671257031574
2020-09-04,14596295,0,315543,0.4056521465480427,0.0032535381079444948
2020-09-04,14596295,1,2976268,-0.023939589732047524,0.018868869512410753
2020-09-04,14596295,2,1323166,0.19743897230197208,0.018839296041614766
2020-09-04,14596295,3,840964,0.3064674522536092,0.019283156713841496
2020-09-04,14596295,4,1653014,0.014584740309130055,0.019289181594569216
2020-09-04,14596295,5,608440,-0.49733827860135116,0.005574540428193526
2020-09-04,14596295,6,423030,-0.21378222408949438,0.0056582518175340366
2020-09-04,14596295,7,272400,-0.023624529509925662,0.003941823311101015
2020-09-04,14596295,8,218119,0.26310212058054105,0.003090816414615821
2020-09-04,14596295,9,340784,0.18371339363674538,0.0015382746586971338
2020-09-04,14596295,10,351240,-0.10086842550900589,0.0013081838509304
2020-09-04,14596295,11,802569,-0.06265991376216756,0.0016380147763739056
2020-09-04,14596295,12,210953,-0.18801077641573172,0.0015688498680862457
2020-09-04,14596295,13,331180,0.0030981026593423383,0.0016347514612063986
2020-09-04,14596295,14,256354,-0.07454550714021302,0.002747009512159091
2020-09-04,14596295,15,239692,0.07806061858844827,0.0023580804510869935
2020-09-04,14596295,16,424809,0.23388214226458304,0.002472068323278964
2020-09-04,14596295,17,523318,0.07391321887402712,0.00313420043452383
2020-09-04,14596295,18,277290,-0.14880171558887,0.002912233084535728
2020-09-04,14596295,19,262638,0.00040511150346125266,0.0029506111530395456
2020-09-04,14596295,20,272674,0.4331743677676987,0.00284266799295872
2020-09-04,14596295,21,313826,0.049971838641937126,0.002486657157253626
2020-09-04,14596295,22,364188,0.20730168063561122,0.0017370719415046732
2020-09-04,14596295,23,514341,-0.20187878209436397,0.0016752057910448496
2020-09-04,14596295,24,479495,-0.10976233320922425,0.0023731423984053633
2020-09-07,44513888,0,95725,-0.18633863611314547,0.0032572072829911533
2020-09-07,44513888,1,1551819,0.024816198704919613,0.005034244413943744
2020-09-07,44513888,2,1024451,-0.17123074612915998,0.005402373149231913
2020-09-07,44513888,3,2490924,-0.2869599453909416,0.007154763121352735
2020-09-07,44513888,4,5210775,-0.22856076520595717,0.011704684938962656
2020-09-07,44513888,5,1997106,-0.43694119646499474,0.014907436731476926
