date,daily_volume,bin_num,bin_volume,quote_imbalance,volatility
2020-09-01,28334802,0,142263,0.34260026646151154,
2020-09-01,28334802,1,2960625,-0.3159515329925891,
2020-09-01,28334802,2,2175986,-0.38643696845484937,
2020-09-01,28334802,3,2462665,-0.030193385040044696,
2020-09-01,28334802,4,1743486,-0.2022148174421642,
2020-09-01,28334802,5,704974,0.05426450618429742,0.01048015573176348
2020-09-01,28334802,6,717938,-0.17697545458512468,0.002986103549514827
2020-09-01,28334802,7,1165775,-0.15097727278698905,0.0025812429280287364
2020-09-01,28334802,8,1155786,0.12799422767025964,0.002648857569414973
2020-09-01,28334802,9,883500,-0.19421088594879055,0.003245937487014344
2020-09-01,28334802,10,2035782,-0.48320514104381074,0.0025804861914141496
2020-09-01,28334802,11,1633271,0.09921834660426228,0.0055733800632233495
2020-09-01,28334802,12,1005034,-0.1110701850471317,0.005845901471860998
2020-09-01,28334802,13,957043,-0.16841784936471826,0.007365162477800078
2020-09-01,28334802,14,759369,0.014525017238497591,0.007392171939001683
2020-09-01,28334802,15,440740,0.17879043665932573,0.00549911650310574
2020-09-01,28334802,16,435995,0.20916498832338595,0.005173770119037821
2020-09-01,28334802,17,395722,0.1747391997405162,0.0018557457461449304
